epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,343.0,338.0,4430.0,4425.0,0.9322566986083984,0.9776173233985901,0.9285619258880615,0.18669599294662476,0.01,0.8577759265899658,0.9285352826118469,0.9290363192558289,0.9280620813369751,0.9291107654571533,38.0,38.0,1178.0,1178.0,0.96875,0.9925467371940613,0.96875,0.09516022354364395,0.9375,0.96875,0.96875,0.96875,0.96875
1,86.0,88.0,4678.0,4680.0,0.9821653366088867,0.9961242079734802,0.9817652106285095,0.06300017982721329,0.01,0.9635674357414246,0.9819985032081604,0.9815436005592346,0.9819555282592773,0.9815436005592346,28.0,28.0,1188.0,1188.0,0.9769737124443054,0.9975599646568298,0.9769737124443054,0.06458801031112671,0.9539473652839661,0.9769737124443054,0.9769737124443054,0.9769737124443054,0.9769737124443054
2,76.0,74.0,4692.0,4690.0,0.9838439226150513,0.9974610805511475,0.9842374920845032,0.046180956065654755,0.01,0.9685484766960144,0.9840978980064392,0.9844668507575989,0.9840537309646606,0.9844499826431274,44.0,45.0,1171.0,1172.0,0.9638158082962036,0.9887591600418091,0.9634170532226562,0.12004813551902771,0.9268333315849304,0.9638158082962036,0.963023841381073,0.9638158082962036,0.9629934430122375
3,34.0,39.0,4727.0,4732.0,0.9924464821815491,0.998325526714325,0.9923670291900635,0.03142580762505531,0.01,0.9847195148468018,0.9928551912307739,0.9918256402015686,0.9928661584854126,0.9918204545974731,23.0,22.0,1194.0,1193.0,0.9810855388641357,0.9972327947616577,0.9814834594726562,0.05878752842545509,0.9630175232887268,0.9811339378356934,0.981893002986908,0.9810855388641357,0.9819079041481018
4,54.0,53.0,4713.0,4712.0,0.9888795614242554,0.9992978572845459,0.9887819290161133,0.030538899824023247,0.01,0.9775886535644531,0.9886974096298218,0.9888772368431091,0.988669753074646,0.9888842105865479,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9975615739822388,0.9810855388641357,0.057027410715818405,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
5,12.0,11.0,4755.0,4754.0,0.997482180595398,0.999960720539093,0.9975847005844116,0.007828610017895699,0.01,0.9951823353767395,0.9974955320358276,0.9976915121078491,0.997482180595398,0.9976929426193237,28.0,28.0,1188.0,1188.0,0.9769737124443054,0.9913826584815979,0.9769737124443054,0.09029694646596909,0.9539473652839661,0.9769737124443054,0.9769737124443054,0.9769737124443054,0.9769737124443054
6,39.0,40.0,4726.0,4727.0,0.991817057132721,0.9987481832504272,0.9917183518409729,0.026048606261610985,0.01,0.9834619164466858,0.9918451309204102,0.9916089773178101,0.991817057132721,0.9916107654571533,45.0,45.0,1171.0,1171.0,0.9629934430122375,0.98582524061203,0.9629934430122375,0.13084352016448975,0.9259868264198303,0.9629934430122375,0.9629934430122375,0.9629934430122375,0.9629934430122375
7,10.0,11.0,4755.0,4756.0,0.9979017972946167,0.9999728798866272,0.9978010058403015,0.007398305926471949,0.0009999999,0.9956017732620239,0.9979026913642883,0.9976924657821655,0.9979017972946167,0.9976929426193237,26.0,27.0,1189.0,1190.0,0.9786184430122375,0.9918292760848999,0.9782196879386902,0.08015331625938416,0.9564385414123535,0.9786184430122375,0.9778143167495728,0.9786184430122375,0.9777960777282715
8,3.0,3.0,4763.0,4763.0,0.9993705153465271,0.999988853931427,0.999370813369751,0.004166183993220329,0.0009999999,0.998741626739502,0.999370813369751,0.9993705153465271,0.9993705153465271,0.999370813369751,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9925125241279602,0.9819079041481018,0.07416015863418579,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
9,6.0,7.0,4759.0,4760.0,0.9985312819480896,0.9995248317718506,0.9986399412155151,0.008579609915614128,0.0009999999,0.9972796440124512,0.998741626739502,0.9985315799713135,0.998741090297699,0.9985318779945374,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9926802515983582,0.9810855388641357,0.07559868693351746,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
10,1.0,1.0,4765.0,4765.0,0.9997901916503906,1.0,0.9997902512550354,0.0024965417105704546,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997901916503906,0.9997901916503906,0.9997902512550354,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9926342368125916,0.9802631735801697,0.07666050642728806,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
11,5.0,5.0,4761.0,4761.0,0.9989508986473083,0.9999979138374329,0.9989513158798218,0.00375487026758492,0.0009999999,0.9979026913642883,0.9989513158798218,0.9989508986473083,0.9989508986473083,0.9989513158798218,27.0,27.0,1189.0,1189.0,0.9777960777282715,0.9907581210136414,0.9777960777282715,0.08438967168331146,0.9555920958518982,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715
12,3.0,2.0,4764.0,4763.0,0.9995803833007812,0.9999992251396179,0.9994723200798035,0.0025541356299072504,9.999999e-05,0.9989575147628784,0.9993830919265747,0.9995802640914917,0.9993705153465271,0.9995805621147156,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9916495680809021,0.9794408082962036,0.08018860965967178,0.9588815569877625,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036
