epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,311.0,328.0,4488.0,4505.0,0.9368770718574524,0.9774385690689087,0.9335636496543884,0.18812282383441925,0.01,0.8677868843078613,0.9359536170959473,0.9321332573890686,0.9354236125946045,0.9318937063217163,40.0,43.0,1125.0,1128.0,0.965753436088562,0.993710994720459,0.9645590782165527,0.09510708600282669,0.9290574193000793,0.9656896591186523,0.9632792472839355,0.965753436088562,0.9631849527359009
1,111.0,111.0,4703.0,4703.0,0.9765267968177795,0.9953398704528809,0.9769151210784912,0.07087687402963638,0.01,0.9538760781288147,0.9769314527511597,0.976942241191864,0.976942241191864,0.9768925309181213,25.0,23.0,1145.0,1143.0,0.9785959124565125,0.9973921775817871,0.9793968796730042,0.06437235325574875,0.9589510560035706,0.9787470102310181,0.9802744388580322,0.9785959124565125,0.9803082346916199
2,57.0,53.0,4761.0,4757.0,0.9885749816894531,0.9980396032333374,0.9885661602020264,0.03754188120365143,0.01,0.9771959781646729,0.9882254600524902,0.988981306552887,0.9881595373153687,0.9889950156211853,49.0,51.0,1117.0,1119.0,0.9571917653083801,0.9904887080192566,0.957269549369812,0.11853863298892975,0.9144271612167358,0.9579338431358337,0.9564102292060852,0.9580479264259338,0.9563356041908264
3,47.0,46.0,4768.0,4767.0,0.990444540977478,0.9982743263244629,0.9903407096862793,0.035888005048036575,0.01,0.9807320237159729,0.9902897477149963,0.9904425740242004,0.9902368187904358,0.990448534488678,25.0,24.0,1144.0,1143.0,0.9794520735740662,0.9964838624000549,0.9790101647377014,0.05909089371562004,0.9580730199813843,0.9786462783813477,0.9794344305992126,0.9785959124565125,0.9794520735740662
4,30.0,35.0,4779.0,4784.0,0.9933527112007141,0.9986643195152283,0.9932673573493958,0.028334496542811394,0.01,0.9865337610244751,0.9937707781791687,0.9927370548248291,0.9937681555747986,0.992732584476471,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9957979917526245,0.9803082346916199,0.06029435247182846,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
5,27.0,26.0,4788.0,4787.0,0.9943913817405701,0.9994102120399475,0.9944941401481628,0.016673043370246887,0.01,0.9890010952949524,0.9944058656692505,0.9945979714393616,0.9943913817405701,0.994601309299469,24.0,25.0,1143.0,1144.0,0.9794520735740662,0.9950470328330994,0.9790369272232056,0.06953781843185425,0.9580730199813843,0.9794520735740662,0.9786142110824585,0.9794520735740662,0.9785959124565125
6,22.0,21.0,4793.0,4792.0,0.9958454370498657,0.9992898106575012,0.9955321550369263,0.017717257142066956,0.01,0.9910897016525269,0.995456337928772,0.9956368207931519,0.9954299926757812,0.9956395626068115,24.0,24.0,1144.0,1144.0,0.9794520735740662,0.9917910695075989,0.9794520735740662,0.09018635749816895,0.9589040875434875,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662
7,29.0,24.0,4790.0,4785.0,0.9943913817405701,0.9996231198310852,0.9944803714752197,0.018312333151698112,0.01,0.9890499711036682,0.9940639734268188,0.9950093626976013,0.9939758777618408,0.9950166344642639,20.0,21.0,1147.0,1148.0,0.9820205569267273,0.9953166842460632,0.9824615716934204,0.06530734896659851,0.9649224281311035,0.982876718044281,0.9820359349250793,0.982876718044281,0.9820205569267273
8,13.0,13.0,4801.0,4801.0,0.9972995519638062,0.999729573726654,0.997306764125824,0.009706403128802776,0.01,0.9946126937866211,0.9972990155220032,0.9972995519638062,0.9972995519638062,0.9973006844520569,23.0,22.0,1146.0,1145.0,0.9803082346916199,0.9957910776138306,0.9807224869728088,0.0725201815366745,0.9614976644515991,0.9803586006164551,0.9811482429504395,0.9803082346916199,0.9811643958091736
9,12.0,9.0,4805.0,4802.0,0.9977149963378906,0.9997333884239197,0.9978097081184387,0.008522113785147667,0.01,0.9956578016281128,0.9975450038909912,0.9981293082237244,0.9975072741508484,0.9981312155723572,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9924865961074829,0.9820205569267273,0.07881429046392441,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
