epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,346.0,328.0,4424.0,4406.0,0.9318181872367859,0.9780867099761963,0.9290242195129395,0.188249409198761,0.01,0.8586682081222534,0.9276577234268188,0.9307140111923218,0.9271885752677917,0.9309764504432678,40.0,41.0,1191.0,1192.0,0.9667207598686218,0.9918113350868225,0.9671635031700134,0.10401161015033722,0.9342738389968872,0.9674783945083618,0.9667477607727051,0.9675324559211731,0.9667207598686218
1,106.0,100.0,4650.0,4644.0,0.9778947234153748,0.9968234300613403,0.9783147573471069,0.06433232128620148,0.01,0.956780731678009,0.977835476398468,0.9789207577705383,0.9776841998100281,0.9789562225341797,30.0,29.0,1203.0,1202.0,0.9764610528945923,0.99570232629776,0.9760159850120544,0.07519324123859406,0.9521309733390808,0.9757448434829712,0.9764419198036194,0.975649356842041,0.9764610528945923
2,52.0,51.0,4699.0,4698.0,0.9892631769180298,0.9981741905212402,0.9890985488891602,0.038959212601184845,0.01,0.9782355427742004,0.9890342354774475,0.9892609119415283,0.9890526533126831,0.9892075657844543,31.0,29.0,1203.0,1201.0,0.9748376607894897,0.9971327185630798,0.9755970239639282,0.06702157109975815,0.9513431787490845,0.9749809503555298,0.9764227867126465,0.9748376607894897,0.9764610528945923
3,59.0,56.0,4694.0,4691.0,0.9875789284706116,0.9981577396392822,0.9878687262535095,0.04023586958646774,0.01,0.9758527874946594,0.987695574760437,0.9882030487060547,0.9875789284706116,0.9882155060768127,30.0,29.0,1203.0,1202.0,0.975649356842041,0.9962980151176453,0.9760420918464661,0.07103511691093445,0.9521342515945435,0.9756971001625061,0.9764419198036194,0.975649356842041,0.9764610528945923
4,35.0,33.0,4717.0,4715.0,0.9926315546035767,0.9991796612739563,0.9928309321403503,0.024716025218367577,0.01,0.9857388138771057,0.9927089810371399,0.993049681186676,0.9926315546035767,0.9930555820465088,30.0,30.0,1202.0,1202.0,0.975649356842041,0.997166633605957,0.975649356842041,0.06656380742788315,0.951298713684082,0.975649356842041,0.975649356842041,0.975649356842041,0.975649356842041
5,28.0,27.0,4723.0,4722.0,0.9943158030509949,0.9998533725738525,0.994209349155426,0.01684519648551941,0.0009999999,0.988444447517395,0.9941325187683105,0.9943146109580994,0.9941052794456482,0.9943181872367859,27.0,27.0,1205.0,1205.0,0.9780844449996948,0.9976361393928528,0.9780844449996948,0.060654498636722565,0.9561688303947449,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948
6,10.0,11.0,4739.0,4740.0,0.9976841807365417,0.999944806098938,0.997763454914093,0.008979281410574913,0.0009999999,0.9955268502235413,0.997865617275238,0.9976847171783447,0.9978947639465332,0.9976551532745361,25.0,25.0,1207.0,1207.0,0.9797077775001526,0.9975221157073975,0.9797077775001526,0.06195692718029022,0.9594155550003052,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526
7,7.0,6.0,4744.0,4743.0,0.9987368583679199,0.9995236396789551,0.9986287355422974,0.008155595511198044,0.0009999999,0.9972704648971558,0.9985392689704895,0.998736560344696,0.9985263347625732,0.9987373948097229,25.0,25.0,1207.0,1207.0,0.9797077775001526,0.9971778988838196,0.9797077775001526,0.06425777077674866,0.9594155550003052,0.9797077775001526,0.9797077775001526,0.9797077775001526,0.9797077775001526
8,11.0,11.0,4739.0,4739.0,0.9976841807365417,0.9999872446060181,0.9976849555969238,0.006336297374218702,0.0009999999,0.9953827261924744,0.9976975321769714,0.9976841807365417,0.9976841807365417,0.9976851940155029,27.0,27.0,1205.0,1205.0,0.9780844449996948,0.9972286224365234,0.9780844449996948,0.06036730483174324,0.9561688303947449,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948
9,5.0,4.0,4746.0,4745.0,0.9989473819732666,0.9999966621398926,0.9990496635437012,0.0043573700822889805,0.0009999999,0.9981122016906738,0.9989601373672485,0.999157726764679,0.9989473819732666,0.9991582632064819,28.0,27.0,1205.0,1204.0,0.9780844449996948,0.9964142441749573,0.9776654839515686,0.06485331803560257,0.9553810358047485,0.9773204922676086,0.978066623210907,0.9772727489471436,0.9780844449996948
10,4.0,3.0,4747.0,4746.0,0.99936842918396,0.9999902844429016,0.9992600679397583,0.004678885918110609,9.999999e-05,0.9985331296920776,0.9991706013679504,0.9993683099746704,0.9991579055786133,0.9993686676025391,28.0,28.0,1204.0,1204.0,0.9772727489471436,0.996393084526062,0.9772727489471436,0.06477292627096176,0.9545454382896423,0.9772727489471436,0.9772727489471436,0.9772727489471436,0.9772727489471436
11,3.0,3.0,4747.0,4747.0,0.99936842918396,0.9999958872795105,0.9993686676025391,0.003915788140147924,9.999999e-05,0.9987373948097229,0.9993686676025391,0.99936842918396,0.99936842918396,0.9993686676025391,27.0,27.0,1205.0,1205.0,0.9780844449996948,0.9959797859191895,0.9780844449996948,0.07056252658367157,0.9561688303947449,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948
