epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,333.0,327.0,4457.0,4451.0,0.9324832558631897,0.9765563011169434,0.931000292301178,0.19373026490211487,0.01,0.8626132607460022,0.9308409690856934,0.9315613508224487,0.9303929805755615,0.9316471815109253,175.0,148.0,1068.0,1041.0,0.8684210777282715,0.9409920573234558,0.8653658032417297,0.35835546255111694,0.7351130843162537,0.8602043986320496,0.8755256533622742,0.8560855388641357,0.8782894611358643
1,101.0,104.0,4666.0,4669.0,0.9790356159210205,0.9957597851753235,0.9785541296005249,0.06867185980081558,0.01,0.9572833776473999,0.9790567755699158,0.9782107472419739,0.9788259863853455,0.97826087474823,28.0,28.0,1188.0,1188.0,0.9769737124443054,0.9985013008117676,0.9769737124443054,0.051935672760009766,0.9539473652839661,0.9769737124443054,0.9769737124443054,0.9769737124443054,0.9769737124443054
2,64.0,64.0,4706.0,4706.0,0.9865828156471252,0.9983652830123901,0.986621081829071,0.041137706488370895,0.01,0.9732792377471924,0.9866572618484497,0.9865828156471252,0.9865828156471252,0.9866220951080322,27.0,25.0,1191.0,1189.0,0.9777960777282715,0.997901439666748,0.9785919189453125,0.05784620717167854,0.9572851061820984,0.9778928160667419,0.9794068932533264,0.9777960777282715,0.9794408082962036
3,42.0,43.0,4727.0,4728.0,0.9907757043838501,0.9989105463027954,0.9911251068115234,0.0287315770983696,0.01,0.9822744727134705,0.9912436008453369,0.990987241268158,0.9911949634552002,0.9910116791725159,53.0,56.0,1160.0,1163.0,0.9539473652839661,0.9927359819412231,0.9552431702613831,0.10528923571109772,0.9104312062263489,0.9563596844673157,0.9540607333183289,0.9564144611358643,0.9539473652839661
4,22.0,21.0,4749.0,4748.0,0.9958071112632751,0.9994956254959106,0.9940390586853027,0.018409056589007378,0.01,0.9881036281585693,0.9939627051353455,0.9955965876579285,0.995387852191925,0.9941471815109253,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.9987805485725403,0.9835526347160339,0.04475180804729462,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
5,27.0,24.0,4746.0,4743.0,0.9949685335159302,0.9992120862007141,0.9932025671005249,0.021303415298461914,0.01,0.9864428639411926,0.9929282069206238,0.9949653744697571,0.994339644908905,0.9935200810432434,27.0,28.0,1188.0,1189.0,0.9769737124443054,0.9972428679466248,0.9773973226547241,0.05909450352191925,0.9547938108444214,0.9777960777282715,0.9769926071166992,0.9777960777282715,0.9769737124443054
6,21.0,22.0,4748.0,4749.0,0.995387852191925,0.9993499517440796,0.9955090284347534,0.016657860949635506,0.01,0.9910178184509277,0.9956103563308716,0.9953888058662415,0.9955974817276001,0.9954013228416443,23.0,24.0,1192.0,1193.0,0.9802631735801697,0.9977631568908691,0.9806867837905884,0.054402876645326614,0.9613727927207947,0.9810855388641357,0.9802793860435486,0.9810855388641357,0.9802631735801697
7,13.0,13.0,4757.0,4757.0,0.997065007686615,0.9997175931930542,0.9972819685935974,0.010335860773921013,0.01,0.9946021437644958,0.9973195791244507,0.99727463722229,0.99727463722229,0.9972826242446899,19.0,20.0,1196.0,1197.0,0.9835526347160339,0.9960992932319641,0.9839762449264526,0.052288949489593506,0.9679517149925232,0.984375,0.983566164970398,0.984375,0.9835526347160339
8,3.0,5.0,4765.0,4767.0,0.99895179271698,0.9996516108512878,0.9977070093154907,0.00686726113781333,0.0009999999,0.995413601398468,0.9979097247123718,0.9989522099494934,0.9993710517883301,0.9974916577339172,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9973472356796265,0.9868420958518982,0.04592667892575264,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
9,3.0,4.0,4766.0,4767.0,0.999161422252655,0.9997733235359192,0.9978083372116089,0.005048257764428854,0.0009999999,0.9956164956092834,0.9979097247123718,0.9991616010665894,0.9993710517883301,0.9977006912231445,18.0,16.0,1200.0,1198.0,0.9860197305679321,0.9973195791244507,0.9859932065010071,0.04584767296910286,0.9720878601074219,0.9852941632270813,0.9868203997612,0.9851973652839661,0.9868420958518982
10,3.0,3.0,4767.0,4767.0,0.9993710517883301,0.9999993443489075,0.9993728995323181,0.0020288911182433367,0.0009999999,0.9987457990646362,0.9993728995323181,0.9993710517883301,0.9993710517883301,0.9993728995323181,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.9968551993370056,0.9835526347160339,0.0443723164498806,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
11,3.0,3.0,4767.0,4767.0,0.9993710517883301,0.9997739195823669,0.9979097247123718,0.005006797146052122,0.0009999999,0.9958193898200989,0.9979097247123718,0.9993710517883301,0.9993710517883301,0.9979097247123718,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9972798228263855,0.9851973652839661,0.046796005219221115,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
