epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,335.0,345.0,4503.0,4513.0,0.9317244291305542,0.9780417084693909,0.9302334785461426,0.18845249712467194,0.01,0.8602004647254944,0.9305484294891357,0.9289830923080444,0.9308993220329285,0.9288366436958313,96.0,96.0,1040.0,1040.0,0.9154929518699646,0.9696462154388428,0.9154335260391235,0.2439970076084137,0.8310238718986511,0.9156413674354553,0.9154929518699646,0.9154929518699646,0.9154929518699646
1,106.0,107.0,4731.0,4732.0,0.9780901074409485,0.9952583312988281,0.9780110120773315,0.07497972995042801,0.01,0.9562193751335144,0.9783194065093994,0.9778879880905151,0.9780901074409485,0.9779290556907654,27.0,27.0,1109.0,1109.0,0.9762324094772339,0.9972413778305054,0.9762324094772339,0.0657486617565155,0.952464759349823,0.9762324094772339,0.9762324094772339,0.9762324094772339,0.9762324094772339
2,68.0,59.0,4779.0,4770.0,0.9863579869270325,0.9965769648551941,0.9868386387825012,0.05053896829485893,0.01,0.9738540053367615,0.9861432909965515,0.9877821207046509,0.9859446287155151,0.9878300428390503,36.0,36.0,1100.0,1100.0,0.9683098793029785,0.99628746509552,0.9682806134223938,0.07447808235883713,0.9366679787635803,0.9684134721755981,0.9683098793029785,0.9683098793029785,0.9683098793029785
3,41.0,38.0,4800.0,4797.0,0.9921455383300781,0.9990676641464233,0.9918421506881714,0.026323674246668816,0.01,0.9837349653244019,0.9915914535522461,0.9921406507492065,0.991525411605835,0.9921616911888123,32.0,33.0,1103.0,1104.0,0.9718309640884399,0.9956383109092712,0.9714041948318481,0.0758940577507019,0.9428074955940247,0.9718309640884399,0.9709762334823608,0.9718309640884399,0.970950722694397
4,29.0,32.0,4806.0,4809.0,0.9933856725692749,0.9992315769195557,0.9933804273605347,0.023023398593068123,0.01,0.9867594242095947,0.9936726689338684,0.9933897852897644,0.9940057992935181,0.9930554628372192,26.0,26.0,1110.0,1110.0,0.9771126508712769,0.9963459968566895,0.9771126508712769,0.06407634913921356,0.9542253613471985,0.9771126508712769,0.9771126508712769,0.9771126508712769,0.9771126508712769
5,15.0,17.0,4821.0,4823.0,0.9966928362846375,0.9995116591453552,0.9967057108879089,0.01106963213533163,0.01,0.9934235215187073,0.9969180226325989,0.9964876174926758,0.9968995451927185,0.996493399143219,23.0,24.0,1112.0,1113.0,0.9797534942626953,0.9951104521751404,0.9793267250061035,0.07127551734447479,0.9586525559425354,0.9797534942626953,0.9788918495178223,0.9797534942626953,0.9788732528686523
6,32.0,32.0,4806.0,4806.0,0.9933856725692749,0.998744547367096,0.9933991432189941,0.02367370016872883,0.01,0.9868107438087463,0.9934114217758179,0.9933856725692749,0.9933856725692749,0.9933993220329285,32.0,33.0,1103.0,1104.0,0.9718309640884399,0.9941368103027344,0.9714308381080627,0.09610059857368469,0.9428040385246277,0.971772313117981,0.9709762334823608,0.9718309640884399,0.970950722694397
7,30.0,31.0,4807.0,4808.0,0.9940057992935181,0.9997881650924683,0.9937116503715515,0.01782313361763954,0.01,0.9874356389045715,0.9938239455223083,0.993593692779541,0.993799090385437,0.9936056137084961,18.0,19.0,1117.0,1118.0,0.9832746386528015,0.9958906173706055,0.9837547540664673,0.05837182700634003,0.9674519300460815,0.9840962290763855,0.983289361000061,0.9841549396514893,0.9832746386528015
8,12.0,10.0,4828.0,4826.0,0.997726321220398,0.9999843835830688,0.9977243542671204,0.006073386874049902,0.01,0.9954741597175598,0.9975489377975464,0.9979321956634521,0.9975196123123169,0.9979373216629028,21.0,21.0,1115.0,1115.0,0.9815140962600708,0.9967516660690308,0.9815140962600708,0.059873662889003754,0.9630281925201416,0.9815140962600708,0.9815140962600708,0.9815140962600708,0.9815140962600708
9,6.0,5.0,4833.0,4832.0,0.9987598061561584,0.999996542930603,0.9988622069358826,0.003132701152935624,0.01,0.9977370500564575,0.9987744688987732,0.9989662766456604,0.9987598061561584,0.9989686608314514,22.0,22.0,1114.0,1114.0,0.9806337952613831,0.9952462911605835,0.9806337952613831,0.06724928319454193,0.9612675905227661,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831
10,10.0,10.0,4828.0,4828.0,0.997933030128479,0.9999842643737793,0.9979373216629028,0.005323342978954315,0.01,0.9958745837211609,0.9979373216629028,0.997933030128479,0.997933030128479,0.9979373216629028,46.0,45.0,1091.0,1090.0,0.9603873491287231,0.9895792603492737,0.9599329829216003,0.13715827465057373,0.9199201464653015,0.9595588445663452,0.9603524208068848,0.9595070481300354,0.9603873491287231
11,12.0,11.0,4827.0,4826.0,0.9975196123123169,0.9995433688163757,0.9972808361053467,0.010094604454934597,0.0009999999,0.9945743083953857,0.9971930980682373,0.9977258443832397,0.9975196123123169,0.997387170791626,23.0,23.0,1113.0,1113.0,0.9797534942626953,0.9955981969833374,0.9797534942626953,0.07008153945207596,0.9595070481300354,0.9797534942626953,0.9797534942626953,0.9797534942626953,0.9797534942626953
12,2.0,2.0,4836.0,4836.0,0.9995865821838379,0.999999463558197,0.9995874762535095,0.0017195175169035792,0.0009999999,0.9991748929023743,0.9995874762535095,0.9995865821838379,0.9995865821838379,0.9995874762535095,22.0,22.0,1114.0,1114.0,0.9806337952613831,0.9949743747711182,0.9806337952613831,0.07173735648393631,0.9612675905227661,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831
