epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,320.0,312.0,4504.0,4496.0,0.9354236125946045,0.9809083342552185,0.9338635206222534,0.17545947432518005,0.01,0.8694247007369995,0.9350587725639343,0.9351081252098083,0.9335548281669617,0.935215950012207,32.0,32.0,1136.0,1136.0,0.9726027250289917,0.9932397603988647,0.9726027250289917,0.09394852072000504,0.9452054500579834,0.9726027250289917,0.9726027250289917,0.9726027250289917,0.9726027250289917
1,125.0,132.0,4676.0,4683.0,0.9735856652259827,0.99531090259552,0.9733285307884216,0.07898986339569092,0.01,0.946788489818573,0.9741678237915039,0.9725856781005859,0.9740016460418701,0.9725913405418396,26.0,26.0,1142.0,1142.0,0.9777397513389587,0.9951834082603455,0.9777397513389587,0.07735012471675873,0.9554794430732727,0.9777397513389587,0.9777397513389587,0.9777397513389587,0.9777397513389587
2,69.0,70.0,4738.0,4739.0,0.9856489300727844,0.9982684254646301,0.9855710864067078,0.043588101863861084,0.01,0.9712048768997192,0.9857338070869446,0.9854439496994019,0.9856489300727844,0.9854651093482971,26.0,26.0,1142.0,1142.0,0.9777397513389587,0.9952489137649536,0.9777397513389587,0.07419420778751373,0.9554794430732727,0.9777397513389587,0.9777397513389587,0.9777397513389587,0.9777397513389587
3,51.0,51.0,4757.0,4757.0,0.9889767169952393,0.9990897178649902,0.9894025921821594,0.03152809664607048,0.01,0.9788806438446045,0.9894834756851196,0.9893926978111267,0.9893926978111267,0.9894102811813354,29.0,29.0,1139.0,1139.0,0.9751712083816528,0.9930580258369446,0.9751712083816528,0.11084336787462234,0.9503424763679504,0.9751712083816528,0.9751712083816528,0.9751712083816528,0.9751712083816528
4,34.0,35.0,4773.0,4774.0,0.9927204847335815,0.9992085099220276,0.9928393363952637,0.023806419223546982,0.01,0.9856910109519958,0.9929523468017578,0.9927219748497009,0.9929284453392029,0.992732584476471,21.0,22.0,1146.0,1147.0,0.9820205569267273,0.9957430362701416,0.9816054105758667,0.06429436802864075,0.9632099866867065,0.9820205569267273,0.9811804890632629,0.9820205569267273,0.9811643958091736
5,18.0,20.0,4788.0,4790.0,0.9960482716560364,0.9997038841247559,0.9960610866546631,0.013426934368908405,0.01,0.9921218156814575,0.9962624311447144,0.9958419799804688,0.9962562322616577,0.9958471655845642,27.0,27.0,1141.0,1141.0,0.976883590221405,0.994445264339447,0.976883590221405,0.07575647532939911,0.9537671208381653,0.976883590221405,0.976883590221405,0.976883590221405,0.976883590221405
6,16.0,16.0,4792.0,4792.0,0.9966722130775452,0.9997193813323975,0.9966775178909302,0.0106946537271142,0.01,0.9933676719665527,0.9966899156570435,0.9966722130775452,0.9966722130775452,0.9966777563095093,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9941101670265198,0.9803082346916199,0.07813677936792374,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
7,24.0,24.0,4784.0,4784.0,0.9952163100242615,0.9996660351753235,0.9950218796730042,0.014666881412267685,0.01,0.9900673627853394,0.9950377941131592,0.9950082898139954,0.9950082898139954,0.9950166344642639,22.0,24.0,1144.0,1146.0,0.9811643958091736,0.9949589967727661,0.9803341627120972,0.06262800842523575,0.960666835308075,0.9811643958091736,0.9794871807098389,0.9811643958091736,0.9794520735740662
8,8.0,8.0,4800.0,4800.0,0.9983360767364502,0.9997744560241699,0.9983388781547546,0.005848490167409182,0.0009999999,0.9966777563095093,0.9983388781547546,0.9983360767364502,0.9983360767364502,0.9983388781547546,23.0,24.0,1144.0,1145.0,0.9803082346916199,0.993908703327179,0.9798930883407593,0.06535536050796509,0.9597853422164917,0.9803082346916199,0.9794696569442749,0.9803082346916199,0.9794520735740662
9,1.0,1.0,4807.0,4807.0,0.9997920393943787,0.9997838735580444,0.9997923374176025,0.003497305093333125,0.0009999999,0.9995847344398499,0.9997923374176025,0.9997920393943787,0.9997920393943787,0.9997923374176025,18.0,21.0,1147.0,1150.0,0.9820205569267273,0.9938771724700928,0.9833695888519287,0.06612640619277954,0.966681718826294,0.9845319986343384,0.9820666313171387,0.9845890402793884,0.9820205569267273
