epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,310.0,312.0,4488.0,4490.0,0.9368749856948853,0.978441596031189,0.9350886940956116,0.18351411819458008,0.01,0.87088543176651,0.9359654784202576,0.9350270628929138,0.9354166388511658,0.9350000023841858,51.0,50.0,1134.0,1133.0,0.9569256901741028,0.988831639289856,0.9573071599006653,0.1236102506518364,0.9147173762321472,0.9570250511169434,0.9577345848083496,0.9569256901741028,0.9577702879905701
1,162.0,153.0,4643.0,4634.0,0.9670558571815491,0.9904175996780396,0.9671090841293335,0.10932212322950363,0.01,0.9344976544380188,0.9665194749832153,0.9680384397506714,0.9662218689918518,0.9681249856948853,156.0,143.0,1041.0,1028.0,0.8741554021835327,0.875231146812439,0.8727312684059143,2.8768253326416016,0.7477164268493652,0.8704017400741577,0.8778821229934692,0.8682432174682617,0.8792229890823364
2,104.0,103.0,4693.0,4692.0,0.9791492819786072,0.9934952259063721,0.9783850908279419,0.08105594664812088,0.01,0.956997811794281,0.9785539507865906,0.9785193204879761,0.9783152341842651,0.9785416722297668,37.0,36.0,1148.0,1147.0,0.9695945978164673,0.9925559163093567,0.9691587090492249,0.10674633830785751,0.9383693337440491,0.9687997102737427,0.9695689082145691,0.96875,0.9695945978164673
3,71.0,77.0,4719.0,4725.0,0.9845705032348633,0.9963407516479492,0.9846335649490356,0.05639215186238289,0.01,0.9692113995552063,0.9851511716842651,0.9839650392532349,0.9851959943771362,0.9839583039283752,144.0,116.0,1068.0,1040.0,0.8876689076423645,0.9226621985435486,0.8882817625999451,0.5590916275978088,0.7812299728393555,0.8826809525489807,0.899653971195221,0.8783783912658691,0.9020270109176636
4,52.0,54.0,4742.0,4744.0,0.9893661141395569,0.9983164072036743,0.9889768362045288,0.03893507644534111,0.01,0.9779517650604248,0.9891633987426758,0.9887453317642212,0.9891576170921326,0.9887499809265137,27.0,26.0,1158.0,1157.0,0.9780405163764954,0.996211051940918,0.9776046276092529,0.06460849940776825,0.95526123046875,0.9772456288337708,0.9780219793319702,0.9771959185600281,0.9780405163764954
5,26.0,29.0,4767.0,4770.0,0.9941617846488953,0.9994580149650574,0.9942802786827087,0.018615391105413437,0.01,0.9885599613189697,0.9945833086967468,0.9939571022987366,0.9945788383483887,0.9939583539962769,36.0,37.0,1147.0,1148.0,0.96875,0.9913172721862793,0.9691850543022156,0.11508499830961227,0.9383694529533386,0.9695945978164673,0.9687763452529907,0.9695945978164673,0.96875
6,23.0,24.0,4772.0,4773.0,0.9949958324432373,0.999228835105896,0.9951072931289673,0.020013095811009407,0.01,0.9902144074440002,0.9952083230018616,0.9949968457221985,0.9952043294906616,0.9950000047683716,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9966883659362793,0.9797297120094299,0.07086308300495148,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
7,18.0,22.0,4774.0,4778.0,0.9956213235855103,0.9998854398727417,0.9958459734916687,0.011805101297795773,0.01,0.9916910529136658,0.9962499737739563,0.9954166412353516,0.996246874332428,0.9954166412353516,24.0,25.0,1159.0,1160.0,0.9797297120094299,0.9952751994132996,0.979320228099823,0.06638054549694061,0.9586397409439087,0.9797297120094299,0.9789029359817505,0.9797297120094299,0.9788851141929626
8,37.0,39.0,4757.0,4759.0,0.9922852516174316,0.9995518326759338,0.9921016693115234,0.02051575668156147,0.01,0.9841878414154053,0.9922744631767273,0.9918715953826904,0.9922852516174316,0.9918749928474426,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9951035380363464,0.9797297120094299,0.08254782110452652,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
9,185.0,180.0,4616.0,4611.0,0.9622602462768555,0.9913738965988159,0.9619247317314148,0.10965877026319504,0.01,0.9240728616714478,0.9616690874099731,0.9624295830726624,0.9614261984825134,0.9624999761581421,39.0,39.0,1145.0,1145.0,0.9670608043670654,0.9894633293151855,0.9670608043670654,0.10616521537303925,0.9341216087341309,0.9670608043670654,0.9670608043670654,0.9670608043670654,0.9670608043670654
10,63.0,57.0,4739.0,4733.0,0.9866555333137512,0.9980332851409912,0.9874656200408936,0.038103703409433365,0.0009999999,0.9750711917877197,0.9870070219039917,0.9881002306938171,0.9868640303611755,0.9881250262260437,34.0,34.0,1150.0,1150.0,0.9712837934494019,0.9947212338447571,0.9712837934494019,0.08037875592708588,0.9425675868988037,0.9712837934494019,0.9712837934494019,0.9712837934494019,0.9712837934494019
11,41.0,38.0,4758.0,4755.0,0.9916597008705139,0.9989122748374939,0.9917540550231934,0.02745847776532173,0.0009999999,0.9835591912269592,0.991507351398468,0.9920717477798462,0.9914512038230896,0.9920833110809326,31.0,32.0,1152.0,1153.0,0.9738175868988037,0.9953917860984802,0.973408043384552,0.08003365993499756,0.9468153119087219,0.9738175868988037,0.9729957580566406,0.9738175868988037,0.9729729890823364
