epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,289.0,287.0,4513.0,4511.0,0.9427083134651184,0.9805933833122253,0.9399036765098572,0.1707644909620285,0.01,0.8804944753646851,0.9403827786445618,0.9401834011077881,0.9397916793823242,0.9402083158493042,31.0,31.0,1153.0,1153.0,0.9738175868988037,0.9953012466430664,0.9738175868988037,0.08366348594427109,0.9476351141929626,0.9738175868988037,0.9738175868988037,0.9738175868988037,0.9738175868988037
1,105.0,103.0,4693.0,4691.0,0.9776897430419922,0.995408296585083,0.9782871603965759,0.07168572396039963,0.01,0.9567956328392029,0.9783306121826172,0.9785147905349731,0.9781067371368408,0.9785416722297668,26.0,26.0,1158.0,1158.0,0.9780405163764954,0.9957973957061768,0.9780405163764954,0.07617072016000748,0.9560810923576355,0.9780405163764954,0.9780405163764954,0.9780405163764954,0.9780405163764954
2,68.0,70.0,4726.0,4728.0,0.9854044914245605,0.9977152943611145,0.9856433272361755,0.045926205813884735,0.01,0.9712973237037659,0.9858422875404358,0.9854105710983276,0.985821545124054,0.9854166507720947,26.0,27.0,1157.0,1158.0,0.9771959185600281,0.9963976144790649,0.9776310324668884,0.0649627298116684,0.95526123046875,0.9780405163764954,0.9772151708602905,0.9780405163764954,0.9771959185600281
3,62.0,58.0,4738.0,4734.0,0.987281084060669,0.9986304640769958,0.987479031085968,0.03898962587118149,0.01,0.9750465154647827,0.9871675372123718,0.9878965020179749,0.9870725870132446,0.9879166483879089,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.9953300952911377,0.9788851141929626,0.07023141533136368,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
4,41.0,42.0,4754.0,4755.0,0.9916597008705139,0.9991449117660522,0.9913628101348877,0.02621510811150074,0.01,0.9827625751495361,0.9914934039115906,0.9912445545196533,0.9914512038230896,0.9912499785423279,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9959861040115356,0.9805743098258972,0.06562957167625427,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
5,20.0,20.0,4776.0,4776.0,0.9960383772850037,0.9996619820594788,0.9958392381668091,0.013901635073125362,0.01,0.9916902780532837,0.9958438873291016,0.9958298802375793,0.9958298802375793,0.9958333373069763,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.9949749112129211,0.9788851141929626,0.07468052953481674,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
6,22.0,19.0,4777.0,4774.0,0.9960383772850037,0.9997931718826294,0.9957190752029419,0.012828218750655651,0.01,0.9914766550064087,0.995453417301178,0.9960358738899231,0.9954128265380859,0.9960416555404663,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.993523895740509,0.9788851141929626,0.09566047042608261,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
7,18.0,20.0,4776.0,4778.0,0.9960383772850037,0.9996935129165649,0.9960477948188782,0.01294295396655798,0.01,0.9921078681945801,0.9962621927261353,0.9958316087722778,0.996246874332428,0.9958333373069763,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9949538707733154,0.9797297120094299,0.06959807872772217,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
8,5.0,5.0,4791.0,4791.0,0.9989574551582336,0.9999969601631165,0.9989583492279053,0.00299413176253438,0.0009999999,0.9979166388511658,0.9989583492279053,0.9989574551582336,0.9989574551582336,0.9989583492279053,23.0,24.0,1160.0,1161.0,0.9805743098258972,0.9956346154212952,0.9801648259162903,0.07073076069355011,0.9603288173675537,0.9805743098258972,0.9797468185424805,0.9805743098258972,0.9797297120094299
9,4.0,5.0,4791.0,4792.0,0.9989574551582336,0.9999864101409912,0.999065637588501,0.00377048272639513,0.0009999999,0.9981310963630676,0.9991666674613953,0.9989576935768127,0.999165952205658,0.9989583492279053,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9955564737319946,0.9805743098258972,0.07306420803070068,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
