epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,303.0,312.0,4408.0,4417.0,0.9385592937469482,0.9767820239067078,0.9348875880241394,0.18743209540843964,0.01,0.870159387588501,0.9361258745193481,0.9340240955352783,0.935805082321167,0.9338983297348022,105.0,87.0,1177.0,1159.0,0.922468364238739,0.9776836633682251,0.9232746362686157,0.20030613243579865,0.8485682010650635,0.918838620185852,0.9301765561103821,0.9169303774833679,0.9311708807945251
1,109.0,111.0,4605.0,4607.0,0.9766751527786255,0.99509596824646,0.9767191410064697,0.07477550953626633,0.01,0.9534336924552917,0.9768984913825989,0.9764730930328369,0.9768871665000916,0.9764830470085144,27.0,28.0,1236.0,1237.0,0.9778481125831604,0.9970876574516296,0.9782556295394897,0.07950481027364731,0.956510603427887,0.9786392450332642,0.9778656363487244,0.9786392450332642,0.9778481125831604
2,62.0,64.0,4652.0,4654.0,0.9866412281990051,0.9978781342506409,0.9866651892662048,0.04527922347187996,0.01,0.9733291864395142,0.9868627786636353,0.9864349365234375,0.9868532419204712,0.9864406585693359,85.0,82.0,1182.0,1179.0,0.9335442781448364,0.953617513179779,0.9337484836578369,0.7590475678443909,0.8679309487342834,0.9331719279289246,0.9349722266197205,0.9327531456947327,0.9351266026496887
3,69.0,76.0,4640.0,4647.0,0.9849448800086975,0.997353732585907,0.9846726059913635,0.0513160340487957,0.01,0.9694442749023438,0.9854761362075806,0.9839085340499878,0.9853689670562744,0.9838982820510864,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.9972608089447021,0.9818037748336792,0.059295106679201126,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
4,28.0,27.0,4689.0,4688.0,0.9938507080078125,0.9989742040634155,0.9941630959510803,0.023198841139674187,0.01,0.9883776903152466,0.9941176772117615,0.9942736029624939,0.9940627813339233,0.994279682636261,64.0,57.0,1207.0,1200.0,0.9501582384109497,0.9568494558334351,0.9518170952796936,2.1744394302368164,0.9044070839881897,0.9501116871833801,0.9546539187431335,0.949367105960846,0.954905092716217
5,17.0,15.0,4701.0,4699.0,0.9970313906669617,0.9998188614845276,0.9965963363647461,0.010708603076636791,0.01,0.9932443499565125,0.9964481592178345,0.9968180060386658,0.9963952302932739,0.9968220591545105,22.0,22.0,1242.0,1242.0,0.982594907283783,0.9977216720581055,0.982594907283783,0.050134122371673584,0.9651898741722107,0.982594907283783,0.982594907283783,0.982594907283783,0.982594907283783
6,31.0,32.0,4684.0,4685.0,0.9936386942863464,0.9989891648292542,0.9933086037635803,0.023936104029417038,0.01,0.9866812229156494,0.99349445104599,0.9932160377502441,0.9934266209602356,0.993220329284668,47.0,48.0,1216.0,1217.0,0.9620253443717957,0.9842638969421387,0.9625048041343689,0.16001978516578674,0.924855649471283,0.9626582860946655,0.9620553255081177,0.9628164768218994,0.9620253443717957
7,13.0,12.0,4704.0,4703.0,0.9972434043884277,0.9995955228805542,0.9973483085632324,0.010690455324947834,0.01,0.9947096109390259,0.997258186340332,0.9974549412727356,0.9972434043884277,0.9974576234817505,39.0,33.0,1231.0,1225.0,0.9723101258277893,0.9908162355422974,0.9714168906211853,0.11911468207836151,0.9431743621826172,0.9694713950157166,0.973767876625061,0.9691455960273743,0.9738923907279968
8,8.0,8.0,4708.0,4708.0,0.9983036518096924,0.9997597336769104,0.998305082321167,0.0072931027971208096,0.01,0.996610164642334,0.998305082321167,0.9983036518096924,0.9983036518096924,0.998305082321167,15.0,15.0,1249.0,1249.0,0.988132894039154,0.9986087083816528,0.988132894039154,0.03768790513277054,0.9762658476829529,0.988132894039154,0.988132894039154,0.988132894039154,0.988132894039154
9,1.0,1.0,4715.0,4715.0,0.9997879266738892,0.9999999403953552,0.9997881650924683,0.0017525323200970888,0.01,0.9995762705802917,0.9997881650924683,0.9997879266738892,0.9997879266738892,0.9997881650924683,18.0,16.0,1248.0,1246.0,0.9873417615890503,0.9976056218147278,0.9864741563796997,0.04469536617398262,0.9731415510177612,0.9859457015991211,0.9873217344284058,0.9857594966888428,0.9873417615890503
10,1.0,1.0,4715.0,4715.0,0.9997879266738892,0.9999988079071045,0.9997881650924683,0.0014618777204304934,0.01,0.9995762705802917,0.9997881650924683,0.9997879266738892,0.9997879266738892,0.9997881650924683,42.0,41.0,1223.0,1222.0,0.967563271522522,0.9936745762825012,0.9671294689178467,0.10460806638002396,0.9343555569648743,0.9668652415275574,0.9675375819206238,0.9667721390724182,0.967563271522522
11,16.0,16.0,4700.0,4700.0,0.9966073036193848,0.9999420642852783,0.9965395331382751,0.009660245850682259,0.01,0.9930790066719055,0.9965395927429199,0.9966073036193848,0.9966073036193848,0.9965395927429199,30.0,22.0,1242.0,1234.0,0.9786392450332642,0.9949313998222351,0.9792262315750122,0.06955725699663162,0.9590343832969666,0.9768244028091431,0.9824841022491455,0.9762658476829529,0.982594907283783
12,10.0,9.0,4707.0,4706.0,0.9980915784835815,0.9997726082801819,0.99784255027771,0.0063474345952272415,0.0009999999,0.9956983923912048,0.9977525472640991,0.9980912208557129,0.9978795647621155,0.9979519248008728,18.0,16.0,1248.0,1246.0,0.9865506291389465,0.9965766668319702,0.9865251183509827,0.05283987149596214,0.9731478095054626,0.9858525991439819,0.9873217344284058,0.9857594966888428,0.9873417615890503
13,9.0,8.0,4708.0,4707.0,0.9980915784835815,0.9995507597923279,0.9981889128684998,0.006544643547385931,0.0009999999,0.996403694152832,0.9981181621551514,0.9983032941818237,0.9980915784835815,0.998305082321167,27.0,24.0,1240.0,1237.0,0.9802215099334717,0.9950509667396545,0.9797877073287964,0.06777197122573853,0.9597216248512268,0.9787788987159729,0.9809674620628357,0.9786392450332642,0.9810126423835754
