epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,304.0,301.0,4419.0,4416.0,0.9379237294197083,0.9790965914726257,0.935903787612915,0.18001118302345276,0.01,0.8722833395004272,0.9359838366508484,0.936188280582428,0.9355932474136353,0.9362288117408752,38.0,43.0,1221.0,1226.0,0.967563271522522,0.9950055480003357,0.9681146144866943,0.0844411849975586,0.9360215663909912,0.9697257876396179,0.9661150574684143,0.969936728477478,0.9659810066223145
1,83.0,80.0,4636.0,4633.0,0.983036458492279,0.9966595768928528,0.9827219843864441,0.0563078373670578,0.01,0.9655079245567322,0.9824758768081665,0.9830256700515747,0.9824003577232361,0.9830508232116699,28.0,32.0,1232.0,1236.0,0.9770569801330566,0.9959397315979004,0.9763137102127075,0.0677093118429184,0.9526246190071106,0.9778481125831604,0.9747633934020996,0.9778481125831604,0.9746835231781006
2,55.0,55.0,4661.0,4661.0,0.987701416015625,0.9983158707618713,0.9882813692092896,0.03924651816487312,0.01,0.9766381978988647,0.9883483052253723,0.9883375763893127,0.9883375763893127,0.9882768988609314,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.9988852739334106,0.9818037748336792,0.04508605971932411,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
3,32.0,33.0,4683.0,4684.0,0.9932146072387695,0.999183177947998,0.9931173920631409,0.024720419198274612,0.01,0.9862474203109741,0.9932327270507812,0.9930040240287781,0.9932146072387695,0.9930084943771362,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.9979951977729797,0.9818037748336792,0.0516652949154377,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
4,26.0,26.0,4690.0,4690.0,0.9940627813339233,0.9993944764137268,0.9944772720336914,0.01674031652510166,0.01,0.9890187382698059,0.994553804397583,0.9944868683815002,0.9944868683815002,0.9944915175437927,20.0,24.0,1240.0,1244.0,0.9833860993385315,0.9971851706504822,0.982689380645752,0.054398857057094574,0.9653208255767822,0.984124481678009,0.9810725450515747,0.9841772317886353,0.9810126423835754
5,15.0,15.0,4701.0,4701.0,0.9970313906669617,0.999723494052887,0.9968218207359314,0.010483133606612682,0.01,0.9936564564704895,0.9968344569206238,0.9968193173408508,0.9968193173408508,0.9968220591545105,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.997819185256958,0.9818037748336792,0.05433373525738716,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
6,24.0,22.0,4694.0,4692.0,0.9949109554290771,0.9996351003646851,0.9951202869415283,0.015347938053309917,0.01,0.9902666807174683,0.9949401617050171,0.9953330755233765,0.9949109554290771,0.9953389763832092,21.0,20.0,1244.0,1243.0,0.9833860993385315,0.9977049231529236,0.983768880367279,0.04285186156630516,0.9675864577293396,0.9834326505661011,0.9841647148132324,0.9833860993385315,0.9841772317886353
7,12.0,11.0,4705.0,4704.0,0.9976674914360046,0.9997438788414001,0.9975601434707642,0.011810004711151123,0.01,0.9951333403587341,0.9974700212478638,0.9976670145988464,0.9974554777145386,0.997669517993927,21.0,22.0,1242.0,1243.0,0.9833860993385315,0.9959439039230347,0.9830024838447571,0.06102235987782478,0.9660043120384216,0.9833860993385315,0.9826086759567261,0.9833860993385315,0.982594907283783
8,6.0,5.0,4711.0,4710.0,0.9989397525787354,0.9996541738510132,0.9988313317298889,0.006728988140821457,0.0009999999,0.9976757168769836,0.9987412095069885,0.998939573764801,0.9987277388572693,0.9989407062530518,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.9977220296859741,0.9873417615890503,0.04304635152220726,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
9,6.0,6.0,4710.0,4710.0,0.9987277388572693,0.9999955296516418,0.9987286329269409,0.003656412474811077,0.0009999999,0.9974700212478638,0.9987412095069885,0.9987277388572693,0.9987277388572693,0.9987288117408752,19.0,19.0,1245.0,1245.0,0.984968364238739,0.9972507953643799,0.984968364238739,0.05111907422542572,0.969936728477478,0.984968364238739,0.984968364238739,0.984968364238739,0.984968364238739
10,0.0,0.0,4716.0,4716.0,1.0,0.9999998807907104,1.0,0.001587600796483457,0.0009999999,1.0,1.0,1.0,1.0,1.0,17.0,17.0,1247.0,1247.0,0.9865506291389465,0.997564971446991,0.9865506291389465,0.047055434435606,0.9731012582778931,0.9865506291389465,0.9865506291389465,0.9865506291389465,0.9865506291389465
11,4.0,4.0,4712.0,4712.0,0.9991518259048462,0.9997780323028564,0.9991525411605835,0.005458618514239788,0.0009999999,0.998305082321167,0.9991525411605835,0.9991518259048462,0.9991518259048462,0.9991525411605835,17.0,17.0,1247.0,1247.0,0.9865506291389465,0.9973694086074829,0.9865506291389465,0.049366097897291183,0.9731012582778931,0.9865506291389465,0.9865506291389465,0.9865506291389465,0.9865506291389465
12,0.0,0.0,4716.0,4716.0,1.0,1.0,1.0,0.001284591038711369,9.999999e-05,1.0,1.0,1.0,1.0,1.0,18.0,18.0,1246.0,1246.0,0.9857594966888428,0.9973909854888916,0.9857594966888428,0.048937540501356125,0.9715189933776855,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428
13,0.0,0.0,4716.0,4716.0,1.0,1.0,1.0,0.0015278257196769118,9.999999e-05,1.0,1.0,1.0,1.0,1.0,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.9975461959838867,0.9873417615890503,0.046631455421447754,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
