epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,339.0,342.0,4490.0,4493.0,0.9321191906929016,0.9745636582374573,0.92928147315979,0.19908234477043152,0.01,0.8596389293670654,0.9307842254638672,0.9292657971382141,0.9298427104949951,0.9292218685150146,52.0,57.0,1095.0,1100.0,0.9513888955116272,0.990943431854248,0.9527830481529236,0.11807731539011002,0.9055061340332031,0.9548032283782959,0.9507346749305725,0.9548611044883728,0.9505208134651184
1,127.0,124.0,4702.0,4699.0,0.9743058681488037,0.992050051689148,0.973944365978241,0.09626751393079758,0.01,0.94803786277771,0.9738597869873047,0.9742898344993591,0.9736841917037964,0.9742135405540466,39.0,39.0,1113.0,1113.0,0.9661458134651184,0.9917293787002563,0.9661458134651184,0.11304765194654465,0.9322916865348816,0.9661458134651184,0.9661458134651184,0.9661458134651184,0.9661458134651184
2,108.0,112.0,4714.0,4718.0,0.9776211977005005,0.9946429133415222,0.9772375226020813,0.07358275353908539,0.01,0.9545964002609253,0.9777641892433167,0.9768115878105164,0.9776211977005005,0.9768211841583252,575.0,575.0,577.0,577.0,0.5008680820465088,0.5462650060653687,0.500868022441864,4.191565990447998,0.0017361111240461469,0.5008680820465088,0.5008680820465088,0.5008680820465088,0.5008680820465088
3,138.0,137.0,4689.0,4688.0,0.9716120958328247,0.992954671382904,0.9714194536209106,0.09282932430505753,0.01,0.9429353475570679,0.9714055061340332,0.9716061949729919,0.9714049100875854,0.9715231657028198,26.0,25.0,1127.0,1126.0,0.9782986044883728,0.9977104067802429,0.977850615978241,0.06163548678159714,0.9557545781135559,0.9774816036224365,0.9782797694206238,0.9774305820465088,0.9782986044883728
4,52.0,56.0,4770.0,4774.0,0.988396167755127,0.9982575178146362,0.9888429045677185,0.03889966756105423,0.01,0.9776967763900757,0.9892489314079285,0.9884058237075806,0.9892250299453735,0.9884105920791626,26.0,26.0,1126.0,1126.0,0.9774305820465088,0.9946300387382507,0.9774305820465088,0.07045720517635345,0.9548611044883728,0.9774305820465088,0.9774305820465088,0.9774305820465088,0.9774305820465088
5,40.0,38.0,4788.0,4786.0,0.9919188022613525,0.9988688230514526,0.99192214012146,0.027762211859226227,0.01,0.983869731426239,0.991746187210083,0.9921227097511292,0.9917115569114685,0.992135763168335,20.0,22.0,1130.0,1132.0,0.9826388955116272,0.9979548454284668,0.9817970991134644,0.05381990224123001,0.9635927677154541,0.9826388955116272,0.9809358716011047,0.9826388955116272,0.9809027910232544
6,33.0,33.0,4793.0,4793.0,0.9931620359420776,0.9990400671958923,0.9931705594062805,0.02241215668618679,0.01,0.9863410592079163,0.9931705594062805,0.9931620359420776,0.9931620359420776,0.9931705594062805,20.0,21.0,1131.0,1132.0,0.9826388955116272,0.9964457154273987,0.9822180271148682,0.057112984359264374,0.9644352793693542,0.9826388955116272,0.9817866683006287,0.9826388955116272,0.9817708134651184
7,30.0,30.0,4796.0,4796.0,0.9937836527824402,0.9993690848350525,0.9937911629676819,0.019911188632249832,0.01,0.9875949025154114,0.9938035011291504,0.9937836527824402,0.9937836527824402,0.993791401386261,26.0,26.0,1126.0,1126.0,0.9774305820465088,0.9938497543334961,0.9774305820465088,0.08252094686031342,0.9548611044883728,0.9774305820465088,0.9774305820465088,0.9774305820465088,0.9774305820465088
8,26.0,25.0,4801.0,4800.0,0.994819700717926,0.999635636806488,0.9947193264961243,0.016107328236103058,0.01,0.9894514083862305,0.9946313500404358,0.9948186278343201,0.9946125149726868,0.9948261380195618,21.0,21.0,1131.0,1131.0,0.9817708134651184,0.9952783584594727,0.9817708134651184,0.0680517852306366,0.9635416865348816,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184
9,19.0,18.0,4808.0,4807.0,0.9960629940032959,0.9993844032287598,0.9960438013076782,0.012431466020643711,0.0009999999,0.9921004772186279,0.9959559440612793,0.9962694048881531,0.9960629940032959,0.9961506128311157,22.0,22.0,1130.0,1130.0,0.9809027910232544,0.9942386746406555,0.9809027910232544,0.06682303547859192,0.9618055820465088,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544
10,9.0,9.0,4817.0,4817.0,0.9981350898742676,0.9993193745613098,0.9981374144554138,0.008682167157530785,0.0009999999,0.9962748289108276,0.9981374144554138,0.9981350898742676,0.9981350898742676,0.9981374144554138,21.0,21.0,1131.0,1131.0,0.9817708134651184,0.9953466653823853,0.9817708134651184,0.06222610920667648,0.9635416865348816,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184
