epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,319.0,326.0,4506.0,4513.0,0.9337748289108276,0.9786469340324402,0.932868480682373,0.18377025425434113,0.01,0.8670737147331238,0.9349741339683533,0.932630717754364,0.9339817762374878,0.9325330853462219,59.0,69.0,1083.0,1093.0,0.9435763955116272,0.9872910380363464,0.9448389410972595,0.2282959669828415,0.8891099095344543,0.9482060670852661,0.9406196475028992,0.9487847089767456,0.9401041865348816
1,94.0,95.0,4731.0,4732.0,0.9805221557617188,0.9965591430664062,0.9804699420928955,0.0618889220058918,0.01,0.9609355926513672,0.9805382490158081,0.9803190231323242,0.9805221557617188,0.9803394079208374,32.0,33.0,1119.0,1120.0,0.9722222089767456,0.9953489303588867,0.9718276262283325,0.07854776829481125,0.9435984492301941,0.9721643924713135,0.9713789820671082,0.9722222089767456,0.9713541865348816
2,75.0,82.0,4744.0,4751.0,0.983630359172821,0.9979200959205627,0.9838067889213562,0.04614049941301346,0.01,0.967583179473877,0.9844459295272827,0.983033299446106,0.9844591617584229,0.9830297827720642,30.0,30.0,1122.0,1122.0,0.9739583134651184,0.9942235946655273,0.9739583134651184,0.0796009823679924,0.9479166865348816,0.9739583134651184,0.9739583134651184,0.9739583134651184,0.9739583134651184
3,44.0,48.0,4778.0,4782.0,0.9906755089759827,0.9983758330345154,0.9904857873916626,0.03105085715651512,0.01,0.9809958338737488,0.9909183979034424,0.9900621175765991,0.9908826947212219,0.9900662302970886,34.0,34.0,1118.0,1118.0,0.9704861044883728,0.9932168126106262,0.9704861044883728,0.09495390206575394,0.9409722089767456,0.9704861044883728,0.9704861044883728,0.9704861044883728,0.9704861044883728
4,21.0,21.0,4805.0,4805.0,0.9956485629081726,0.9993448257446289,0.9956539869308472,0.017757315188646317,0.01,0.9913079738616943,0.9956539869308472,0.9956485629081726,0.9956485629081726,0.9956539869308472,25.0,25.0,1127.0,1127.0,0.9782986044883728,0.9947252869606018,0.9782986044883728,0.07476727664470673,0.9565972089767456,0.9782986044883728,0.9782986044883728,0.9782986044883728,0.9782986044883728
5,19.0,15.0,4811.0,4807.0,0.9968918561935425,0.9994952082633972,0.9964615702629089,0.013839964754879475,0.01,0.9929991364479065,0.9961408376693726,0.9968892335891724,0.9960629940032959,0.9968956708908081,23.0,23.0,1129.0,1129.0,0.9800347089767456,0.9972015023231506,0.9800347089767456,0.12258055806159973,0.9600694179534912,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456
6,36.0,33.0,4793.0,4790.0,0.9931620359420776,0.9992210865020752,0.992850124835968,0.025074554607272148,0.01,0.9857383966445923,0.9925861358642578,0.9931578040122986,0.9925404191017151,0.9931705594062805,27.0,27.0,1125.0,1125.0,0.9765625,0.9896154403686523,0.9765625,0.10066354274749756,0.953125,0.9765625,0.9765625,0.9765625,0.9765625
7,17.0,21.0,4805.0,4809.0,0.9960629940032959,0.9997152090072632,0.9960929155349731,0.012417913414537907,0.01,0.9921584129333496,0.9964541792869568,0.9956521987915039,0.9964774250984192,0.9956539869308472,28.0,28.0,1124.0,1124.0,0.9756944179534912,0.9952957630157471,0.9756944179534912,0.07576999813318253,0.9513888955116272,0.9756944179534912,0.9756944179534912,0.9756944179534912,0.9756944179534912
8,23.0,23.0,4803.0,4803.0,0.9952341318130493,0.9991410374641418,0.9952394366264343,0.017241932451725006,0.01,0.9905164837837219,0.9952764511108398,0.9952341318130493,0.9952341318130493,0.9952400922775269,68.0,63.0,1089.0,1084.0,0.9435763955116272,0.9684688448905945,0.9428997039794922,1.2044339179992676,0.8864843845367432,0.9416190385818481,0.9450740814208984,0.9409722089767456,0.9453125
9,32.0,29.0,4797.0,4794.0,0.9937836527824402,0.99892657995224,0.9936774969100952,0.023436550050973892,0.0009999999,0.9874183535575867,0.9934383034706116,0.9939871430397034,0.9933692216873169,0.9939983487129211,27.0,27.0,1125.0,1125.0,0.9765625,0.9947035312652588,0.9765625,0.07489016652107239,0.953125,0.9765625,0.9765625,0.9765625,0.9765625
10,7.0,8.0,4818.0,4819.0,0.9987567067146301,0.999633252620697,0.998450756072998,0.008144359104335308,0.0009999999,0.9969139099121094,0.9985634684562683,0.9983426332473755,0.9985495209693909,0.998344361782074,24.0,24.0,1128.0,1128.0,0.9791666865348816,0.9953503608703613,0.9791666865348816,0.07580918073654175,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
