epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,292.0,285.0,4483.0,4476.0,0.9416946172714233,0.9812115430831909,0.9393473267555237,0.1721450835466385,0.01,0.879402220249176,0.9393645524978638,0.9401386380195618,0.938758373260498,0.9402264952659607,33.0,35.0,1181.0,1183.0,0.9712170958518982,0.9935454726219177,0.97211092710495,0.09413403272628784,0.9442110657691956,0.9728424549102783,0.9712643623352051,0.9728618264198303,0.9712170958518982
1,101.0,101.0,4665.0,4665.0,0.978598415851593,0.9958811402320862,0.9787713289260864,0.06904001533985138,0.01,0.9576555490493774,0.978894829750061,0.9788082242012024,0.9788082242012024,0.9787871837615967,40.0,40.0,1176.0,1176.0,0.9671052694320679,0.9926534295082092,0.9671052694320679,0.10906948894262314,0.9342105388641357,0.9671052694320679,0.9671052694320679,0.9671052694320679,0.9671052694320679
2,58.0,59.0,4707.0,4708.0,0.9878304600715637,0.998783528804779,0.9877339005470276,0.036718495190143585,0.01,0.9754675626754761,0.9878355860710144,0.9876232147216797,0.9878304600715637,0.9876258373260498,23.0,22.0,1194.0,1193.0,0.9819079041481018,0.9961925148963928,0.9814834594726562,0.07696029543876648,0.9630176424980164,0.9811339378356934,0.981893002986908,0.9810855388641357,0.9819079041481018
3,50.0,52.0,4714.0,4716.0,0.9890893697738647,0.9986292719841003,0.9893091917037964,0.035287827253341675,0.01,0.9786427021026611,0.9895363450050354,0.9890939593315125,0.9895090460777283,0.9890939593315125,33.0,31.0,1185.0,1183.0,0.9736841917037964,0.996276319026947,0.9736312031745911,0.09971364587545395,0.9474136233329773,0.9730070233345032,0.9744645953178406,0.9728618264198303,0.9745065569877625
4,26.0,25.0,4741.0,4740.0,0.9945446848869324,0.9996119141578674,0.9946417212486267,0.017719753086566925,0.01,0.9893090128898621,0.9945716857910156,0.9947534203529358,0.9945446848869324,0.9947566986083984,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9973337054252625,0.9802631735801697,0.07676339149475098,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
5,17.0,13.0,4753.0,4749.0,0.9970625042915344,0.9990081191062927,0.9968067407608032,0.022135261446237564,0.01,0.993728518486023,0.9965455532073975,0.9972700476646423,0.9964330792427063,0.9972735047340393,18.0,16.0,1200.0,1198.0,0.9860197305679321,0.9977795481681824,0.9859667420387268,0.04966739937663078,0.9720845222473145,0.9853425025939941,0.9868203997612,0.9851973652839661,0.9868420958518982
6,3.0,3.0,4763.0,4763.0,0.9993705153465271,0.999997079372406,0.9993705749511719,0.00373784895054996,0.01,0.9987539052963257,0.9993830919265747,0.9993705153465271,0.9993705153465271,0.999370813369751,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9972850680351257,0.9819079041481018,0.0614808090031147,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
7,10.0,10.0,4756.0,4756.0,0.9979017972946167,0.9997710585594177,0.9979026913642883,0.00659859087318182,0.01,0.9958053827285767,0.9979026913642883,0.9979017972946167,0.9979017972946167,0.9979026913642883,65.0,65.0,1151.0,1151.0,0.9465460777282715,0.9774975180625916,0.9465460777282715,0.24177654087543488,0.8930920958518982,0.9465460777282715,0.9465460777282715,0.9465460777282715,0.9465460777282715
8,49.0,54.0,4712.0,4717.0,0.9892991781234741,0.9987383484840393,0.9892070293426514,0.03120245970785618,0.01,0.9783995151519775,0.989709198474884,0.9886816143989563,0.9897188544273376,0.9886445999145508,286.0,55.0,1161.0,930.0,0.9564144611358643,0.9021916389465332,0.8407298922538757,0.8687314391136169,0.7366682887077332,0.8096519708633423,0.9441624283790588,0.7648026347160339,0.9547697305679321
9,30.0,33.0,4733.0,4736.0,0.9934955835342407,0.9995774030685425,0.9933958053588867,0.019593873992562294,0.0009999999,0.9868292212486267,0.9937451481819153,0.9930803179740906,0.9937053918838501,0.993078887462616,23.0,25.0,1191.0,1193.0,0.9802631735801697,0.996933102607727,0.980288028717041,0.056778136640787125,0.9605746865272522,0.9810855388641357,0.9794745445251465,0.9810855388641357,0.9794408082962036
10,12.0,12.0,4754.0,4754.0,0.997482180595398,0.9999610781669617,0.9974831938743591,0.008598849177360535,0.0009999999,0.994966447353363,0.9974831938743591,0.997482180595398,0.997482180595398,0.9974831938743591,20.0,21.0,1195.0,1196.0,0.9835526347160339,0.9971601963043213,0.9831538796424866,0.0521661676466465,0.9663071036338806,0.9835526347160339,0.9827444553375244,0.9835526347160339,0.9827302694320679
