epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,369.0,355.0,4413.0,4399.0,0.926174521446228,0.9735016822814941,0.9237664937973022,0.20527954399585724,0.01,0.8486511707305908,0.9235880970954895,0.9253260493278503,0.9226090312004089,0.9255452752113342,36.0,39.0,1177.0,1180.0,0.9695723652839661,0.9958484768867493,0.9692732095718384,0.07730891555547714,0.9383853077888489,0.9702302813529968,0.9680065512657166,0.9703947305679321,0.9679276347160339
1,125.0,131.0,4635.0,4641.0,0.9735627174377441,0.9936332702636719,0.9731707572937012,0.08644568920135498,0.01,0.9464269280433655,0.9738649725914001,0.9725481867790222,0.9737725853919983,0.9725251793861389,28.0,30.0,1186.0,1188.0,0.9761512875556946,0.9942576289176941,0.9762011170387268,0.07944846898317337,0.9523476958274841,0.9769188761711121,0.9753694534301758,0.9769737124443054,0.9753289222717285
2,68.0,69.0,4697.0,4698.0,0.985522449016571,0.9977216124534607,0.9856482148170471,0.04668007791042328,0.01,0.971332848072052,0.9857720732688904,0.9855254888534546,0.9857322573661804,0.9855285286903381,45.0,47.0,1169.0,1171.0,0.9629934430122375,0.9928295612335205,0.9622208476066589,0.1103033497929573,0.9243872761726379,0.9629386067390442,0.9614121317863464,0.9629934430122375,0.9613487124443054
3,46.0,49.0,4717.0,4720.0,0.9905581474304199,0.9985896348953247,0.9900468587875366,0.03468572720885277,0.01,0.9801186323165894,0.9903769493103027,0.9897252917289734,0.9903482794761658,0.9897231459617615,34.0,33.0,1183.0,1182.0,0.9728618264198303,0.9943403601646423,0.9724109172821045,0.09433901309967041,0.9449222087860107,0.9721362590789795,0.9728395342826843,0.9720394611358643,0.9728618264198303
4,41.0,42.0,4724.0,4725.0,0.9909777641296387,0.9985118508338928,0.9912990927696228,0.02724706195294857,0.01,0.9826107025146484,0.9914132952690125,0.9911894202232361,0.9913973808288574,0.9911912679672241,26.0,29.0,1187.0,1190.0,0.9777960777282715,0.9936749935150146,0.9774470925331116,0.08079861104488373,0.9548389911651611,0.9785636067390442,0.9762099981307983,0.9786184430122375,0.9761512875556946
5,26.0,28.0,4738.0,4740.0,0.9947544932365417,0.9993927478790283,0.9943558573722839,0.020738527178764343,0.01,0.9887097477912903,0.994543731212616,0.9941275119781494,0.9945446848869324,0.9941275119781494,28.0,27.0,1189.0,1188.0,0.9769737124443054,0.9940829277038574,0.9773716330528259,0.08883322030305862,0.9547938108444214,0.9770220518112183,0.9777777791023254,0.9769737124443054,0.9777960777282715
6,14.0,14.0,4752.0,4752.0,0.9970625042915344,0.9997325539588928,0.9970637559890747,0.009797444567084312,0.01,0.9941275119781494,0.9970637559890747,0.9970625042915344,0.9970625042915344,0.9970637559890747,23.0,24.0,1192.0,1193.0,0.9802631735801697,0.9970125555992126,0.9806867837905884,0.06289869546890259,0.9613727927207947,0.9810855388641357,0.9802793860435486,0.9810855388641357,0.9802631735801697
7,14.0,16.0,4750.0,4752.0,0.9966428875923157,0.9999531507492065,0.9968603849411011,0.008988647721707821,0.01,0.9937203526496887,0.9970637559890747,0.9966443181037903,0.9970625042915344,0.9966443181037903,27.0,27.0,1189.0,1189.0,0.9777960777282715,0.9957768321037292,0.9777960777282715,0.09290190041065216,0.9555920958518982,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715
8,12.0,15.0,4751.0,4754.0,0.997482180595398,0.9999743103981018,0.9971845149993896,0.006782176438719034,0.01,0.9943548440933228,0.9974693059921265,0.9968546628952026,0.997482180595398,0.9968540072441101,29.0,31.0,1185.0,1187.0,0.9745065569877625,0.9936401844024658,0.9753538370132446,0.09952184557914734,0.9507061839103699,0.9761512875556946,0.9745484590530396,0.9761512875556946,0.9745065569877625
9,27.0,26.0,4740.0,4739.0,0.994334876537323,0.9992232918739319,0.9944385290145874,0.018842170014977455,0.01,0.9889026880264282,0.994361937046051,0.9945435523986816,0.994334876537323,0.9945470094680786,23.0,24.0,1192.0,1193.0,0.9802631735801697,0.9953228235244751,0.9806867837905884,0.11231384426355362,0.9613728523254395,0.9810855388641357,0.9802793860435486,0.9810855388641357,0.9802631735801697
10,9.0,11.0,4755.0,4757.0,0.9979017972946167,0.9999743700027466,0.9979153871536255,0.008078640326857567,0.0009999999,0.9958168268203735,0.9980984926223755,0.9976929426193237,0.9981116056442261,0.9976929426193237,26.0,27.0,1189.0,1190.0,0.9777960777282715,0.9959402084350586,0.9782196879386902,0.08606550842523575,0.9564386606216431,0.9786184430122375,0.9778143167495728,0.9786184430122375,0.9777960777282715
11,8.0,8.0,4758.0,4758.0,0.9983214139938354,0.9999918341636658,0.9983221292495728,0.004981637932360172,0.0009999999,0.9966443181037903,0.9983221292495728,0.9983214139938354,0.9983214139938354,0.9983221292495728,25.0,24.0,1192.0,1191.0,0.9802631735801697,0.9961285591125488,0.9798122048377991,0.08510082960128784,0.9597248435020447,0.9795375466346741,0.980246901512146,0.9794408082962036,0.9802631735801697
