epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,308.0,310.0,4474.0,4476.0,0.9364548325538635,0.9788435697555542,0.9352685213088989,0.18128225207328796,0.01,0.871447741985321,0.9364304542541504,0.9352277517318726,0.9356187582015991,0.9352006912231445,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9951992034912109,0.9783333539962769,0.06827985495328903,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
1,125.0,124.0,4650.0,4649.0,0.9744449257850647,0.9953768253326416,0.9739952683448792,0.07541146874427795,0.01,0.9480754137039185,0.973949134349823,0.9740205407142639,0.9738165140151978,0.9740802645683289,20.0,21.0,1179.0,1180.0,0.9833333492279053,0.9983482956886292,0.9829292893409729,0.05427893251180649,0.965857744216919,0.9833333492279053,0.9825145602226257,0.9833333492279053,0.9825000166893005
2,72.0,66.0,4708.0,4702.0,0.9855467081069946,0.9978582262992859,0.9855491518974304,0.04784238338470459,0.01,0.9712388515472412,0.9850850701332092,0.9861577153205872,0.9849182963371277,0.9862040281295776,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9976788759231567,0.9816666841506958,0.05229766294360161,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
3,52.0,52.0,4722.0,4722.0,0.9886887073516846,0.9982688426971436,0.9891359210014343,0.03564583882689476,0.01,0.978309154510498,0.989165723323822,0.9891076683998108,0.9891076683998108,0.989130437374115,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9984884858131409,0.9783333539962769,0.051475729793310165,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
4,41.0,42.0,4732.0,4733.0,0.9912023544311523,0.9988862872123718,0.9913338422775269,0.03148214891552925,0.01,0.9827044010162354,0.9914667010307312,0.9912042021751404,0.9914118051528931,0.9912207126617432,40.0,39.0,1161.0,1160.0,0.9674999713897705,0.991426408290863,0.9670699238777161,0.10729928314685822,0.9341911673545837,0.9667156934738159,0.9674729108810425,0.9666666388511658,0.9674999713897705
5,38.0,40.0,4734.0,4736.0,0.9918307662010193,0.9991812109947205,0.990814745426178,0.025957979261875153,0.0009999999,0.98165363073349,0.9910346865653992,0.9916247725486755,0.99204021692276,0.990593671798706,20.0,19.0,1181.0,1180.0,0.98416668176651,0.996536135673523,0.9836827516555786,0.052340466529130936,0.9675179123878479,0.9834804534912109,0.9841534495353699,0.9833333492279053,0.98416668176651
6,12.0,13.0,4761.0,4762.0,0.9976958632469177,0.9995831847190857,0.9973898530006409,0.011745365336537361,0.0009999999,0.994804859161377,0.9975161552429199,0.9972774982452393,0.997486412525177,0.9972826242446899,20.0,19.0,1181.0,1180.0,0.98416668176651,0.996296226978302,0.9837365746498108,0.04783963784575462,0.967524528503418,0.9833823442459106,0.9841534495353699,0.9833333492279053,0.98416668176651
7,8.0,8.0,4766.0,4766.0,0.9983242750167847,0.9997173547744751,0.9983277320861816,0.008425114676356316,0.0009999999,0.9966555237770081,0.9983277320861816,0.9983242750167847,0.9983242750167847,0.9983277320861816,18.0,16.0,1184.0,1182.0,0.9858333468437195,0.9977958798408508,0.9858064651489258,0.04540552943944931,0.9717156887054443,0.9850980639457703,0.9866443872451782,0.9850000143051147,0.9866666793823242
8,7.0,7.0,4767.0,4767.0,0.9985337257385254,0.9999843239784241,0.9985365867614746,0.006457156036049128,0.0009999999,0.9970858097076416,0.9985490441322327,0.9985337257385254,0.9985337257385254,0.9985367655754089,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.99652498960495,0.9858333468437195,0.0464157797396183,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
9,7.0,6.0,4768.0,4767.0,0.9987431764602661,0.9999902844429016,0.9986379146575928,0.005350466351956129,0.0009999999,0.997288703918457,0.9985490441322327,0.998742938041687,0.9985337257385254,0.9987457990646362,18.0,17.0,1183.0,1182.0,0.9850000143051147,0.9965816140174866,0.9854032397270203,0.04722103849053383,0.9708578586578369,0.9850490093231201,0.985821545124054,0.9850000143051147,0.9858333468437195
