epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,295.0,298.0,4486.0,4489.0,0.9381271004676819,0.9789527654647827,0.9380890130996704,0.18031147122383118,0.01,0.8764897584915161,0.9385865926742554,0.9377480745315552,0.9383361339569092,0.9377090334892273,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9956998825073242,0.9783333539962769,0.07046361267566681,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
1,93.0,94.0,4684.0,4685.0,0.9807450771331787,0.9965627193450928,0.9803181290626526,0.060807742178440094,0.01,0.9607230424880981,0.980517566204071,0.9803305864334106,0.9805358052253723,0.9802257418632507,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9960957765579224,0.9816666841506958,0.0634700357913971,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
2,71.0,71.0,4707.0,4707.0,0.9845123291015625,0.9983412027359009,0.9851515293121338,0.04401114955544472,0.01,0.9703537821769714,0.9852080345153809,0.9851402044296265,0.9851402044296265,0.9851588606834412,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9952874779701233,0.9825000166893005,0.07415756583213806,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
3,26.0,27.0,4751.0,4752.0,0.9943491220474243,0.999809741973877,0.994476318359375,0.016627363860607147,0.01,0.9889381527900696,0.9945496916770935,0.994350254535675,0.9945583939552307,0.9943562150001526,23.0,22.0,1178.0,1177.0,0.9816666841506958,0.9944424033164978,0.9812365770339966,0.08387149125337601,0.9625245332717896,0.9808823466300964,0.9816513657569885,0.9808333516120911,0.9816666841506958
4,25.0,25.0,4753.0,4753.0,0.9945583939552307,0.9996154308319092,0.9947740435600281,0.01740826480090618,0.01,0.9895607233047485,0.9947865009307861,0.9947676658630371,0.9947676658630371,0.9947742223739624,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.993009090423584,0.9816666841506958,0.1073354110121727,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
5,25.0,25.0,4753.0,4753.0,0.9947676658630371,0.9996061325073242,0.9947740435600281,0.016005724668502808,0.01,0.9895607233047485,0.9947865009307861,0.9947676658630371,0.9947676658630371,0.9947742223739624,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9960554838180542,0.9833333492279053,0.0653872936964035,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
6,23.0,23.0,4755.0,4755.0,0.9951862692832947,0.9996649622917175,0.995192289352417,0.014139301143586636,0.01,0.9903846383094788,0.995192289352417,0.9951862692832947,0.9951862692832947,0.995192289352417,27.0,25.0,1175.0,1173.0,0.9783333539962769,0.9943559169769287,0.9782795310020447,0.07618505507707596,0.9567123651504517,0.977647066116333,0.9791318774223328,0.9775000214576721,0.9791666865348816
7,33.0,31.0,4747.0,4745.0,0.9928840398788452,0.9985219836235046,0.9933038949966431,0.029264360666275024,0.01,0.9866588115692139,0.9931511878967285,0.9935092329978943,0.9930933713912964,0.9935200810432434,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9945052862167358,0.9825000166893005,0.07698797434568405,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
8,9.0,5.0,4773.0,4769.0,0.9989535212516785,0.9999884366989136,0.9984551072120667,0.005557565949857235,0.01,0.9969817399978638,0.9980605244636536,0.9989526867866516,0.9981163740158081,0.9989548325538635,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9943219423294067,0.9825000166893005,0.07103147357702255,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
9,2.0,2.0,4776.0,4776.0,0.9995813965797424,0.999999463558197,0.9995819330215454,0.0018227057298645377,0.0009999999,0.9991638660430908,0.9995819330215454,0.9995813965797424,0.9995813965797424,0.9995819330215454,23.0,23.0,1177.0,1177.0,0.9808333516120911,0.9945663213729858,0.9808333516120911,0.07266552746295929,0.9616666436195374,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911
10,4.0,4.0,4774.0,4774.0,0.999372124671936,0.9999956488609314,0.9991636872291565,0.0030849361792206764,0.0009999999,0.9983400106430054,0.9991761445999146,0.9991628527641296,0.9991628527641296,0.9991638660430908,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9946886301040649,0.9825000166893005,0.07178443670272827,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
