epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,314.0,299.0,4485.0,4470.0,0.9385451674461365,0.9814903140068054,0.9357427358627319,0.17081694304943085,0.01,0.8724365234375,0.9351555705070496,0.9373034238815308,0.9343645572662354,0.9375,49.0,46.0,1154.0,1151.0,0.9608333110809326,0.9883146286010742,0.9602688550949097,0.1557776927947998,0.9208937287330627,0.9595099091529846,0.9615706205368042,0.9591666460037231,0.9616666436195374
1,105.0,109.0,4669.0,4673.0,0.9773964285850525,0.9939472079277039,0.9776368141174316,0.08055335283279419,0.01,0.9553846120834351,0.9781575798988342,0.9772061705589294,0.9780243039131165,0.9772157073020935,23.0,25.0,1175.0,1177.0,0.9808333516120911,0.9930747747421265,0.9800504446029663,0.10166767984628677,0.9600456953048706,0.9807778000831604,0.9792013168334961,0.9808333516120911,0.9791666865348816
2,60.0,61.0,4717.0,4718.0,0.9874424338340759,0.9979202747344971,0.9873425364494324,0.0425201952457428,0.01,0.9747609496116638,0.9875319600105286,0.9872358441352844,0.9874424338340759,0.9872491359710693,36.0,33.0,1167.0,1164.0,0.9708333611488342,0.9914349317550659,0.971209704875946,0.17522524297237396,0.9425734281539917,0.9701470732688904,0.9724310636520386,0.9700000286102295,0.9725000262260437
3,31.0,27.0,4751.0,4747.0,0.9943491220474243,0.9989128708839417,0.9939109683036804,0.023024534806609154,0.01,0.9879114627838135,0.9936060309410095,0.9943443536758423,0.9935119152069092,0.9943562150001526,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9959797263145447,0.9825000166893005,0.08493135869503021,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
4,23.0,21.0,4757.0,4755.0,0.9956048727035522,0.9993692636489868,0.9953941702842712,0.01825760491192341,0.01,0.990839421749115,0.9952415227890015,0.9956030249595642,0.9951862692832947,0.9956103563308716,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.9960315227508545,0.9858333468437195,0.06847339123487473,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
5,25.0,24.0,4754.0,4753.0,0.9951862692832947,0.9993472695350647,0.9948750138282776,0.020194267854094505,0.01,0.9897882342338562,0.9948109984397888,0.9949759244918823,0.9947676658630371,0.9949832558631897,22.0,20.0,1180.0,1178.0,0.9825000166893005,0.9955275058746338,0.9824731349945068,0.06302547454833984,0.9650489091873169,0.9817647337913513,0.9833055138587952,0.9816666841506958,0.9833333492279053
6,16.0,16.0,4762.0,4762.0,0.996651291847229,0.9999551177024841,0.996655285358429,0.009772633202373981,0.01,0.9933232665061951,0.996667742729187,0.996651291847229,0.996651291847229,0.9966555237770081,25.0,25.0,1175.0,1175.0,0.9791666865348816,0.9958688616752625,0.9791666865348816,0.0632830262184143,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
7,36.0,34.0,4744.0,4742.0,0.9924654960632324,0.9985555410385132,0.9926772117614746,0.026564128696918488,0.01,0.9853801131248474,0.9924994111061096,0.9928810596466064,0.9924654960632324,0.9928929805755615,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9965371489524841,0.9816666841506958,0.06275968253612518,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
8,7.0,6.0,4772.0,4771.0,0.9987442493438721,0.9997649192810059,0.9984265565872192,0.008661195635795593,0.0009999999,0.9969303607940674,0.998358964920044,0.998744010925293,0.9985349774360657,0.9986203908920288,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9961305260658264,0.9825000166893005,0.0632207840681076,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
9,0.0,1.0,4777.0,4778.0,0.9997907280921936,0.9999999403953552,0.9998986721038818,0.0025088239926844835,0.0009999999,0.9997971057891846,1.0,0.9997907280921936,1.0,0.9997909665107727,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9963263869285583,0.9816666841506958,0.06083670258522034,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
