epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,312.0,335.0,4401.0,4424.0,0.9311655163764954,0.9781172871589661,0.9320812821388245,0.18769966065883636,0.01,0.8639621138572693,0.9337830543518066,0.9296070337295532,0.9341216087341309,0.9292652010917664,28.0,31.0,1217.0,1220.0,0.9759615659713745,0.995974063873291,0.9764228463172913,0.07828579097986221,0.9527918696403503,0.9775106906890869,0.9752198457717896,0.9775640964508057,0.9751602411270142
1,104.0,103.0,4627.0,4626.0,0.9788583517074585,0.9957385063171387,0.9781331419944763,0.0709899365901947,0.01,0.9564192295074463,0.9781850576400757,0.9782195091247559,0.9780126810073853,0.9782516956329346,33.0,33.0,1215.0,1215.0,0.973557710647583,0.997483491897583,0.973557710647583,0.06695917993783951,0.9471153616905212,0.973557710647583,0.973557710647583,0.973557710647583,0.973557710647583
2,57.0,59.0,4671.0,4673.0,0.9875264167785645,0.9982514977455139,0.9877653121948242,0.03996986895799637,0.01,0.9755678772926331,0.9880000948905945,0.9875317215919495,0.9879492521286011,0.9875422120094299,26.0,26.0,1222.0,1222.0,0.9791666865348816,0.9972344040870667,0.9791666865348816,0.05777990445494652,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
3,38.0,38.0,4692.0,4692.0,0.991966187953949,0.9989048838615417,0.9919823408126831,0.02898568846285343,0.01,0.9839766025543213,0.9919870495796204,0.991966187953949,0.991966187953949,0.9919763803482056,19.0,18.0,1230.0,1229.0,0.9847756624221802,0.9982232451438904,0.9851633906364441,0.04465356096625328,0.9703761339187622,0.9848228096961975,0.9855653643608093,0.9847756624221802,0.9855769276618958
4,47.0,47.0,4683.0,4683.0,0.9896405935287476,0.9986207485198975,0.9900686144828796,0.03407222032546997,0.01,0.9801883101463318,0.9901257157325745,0.9900634288787842,0.9900634288787842,0.9900760054588318,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9965406656265259,0.9863781929016113,0.0491267666220665,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
5,24.0,23.0,4707.0,4706.0,0.9949259757995605,0.9996399283409119,0.9950345754623413,0.015580358915030956,0.01,0.9900822043418884,0.9949448108673096,0.9951363801956177,0.9949259757995605,0.9951435923576355,19.0,19.0,1229.0,1229.0,0.9847756624221802,0.9974400401115417,0.9847756624221802,0.04701915383338928,0.9695512652397156,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802
6,14.0,14.0,4716.0,4716.0,0.997251570224762,0.999718427658081,0.9970437288284302,0.009868469089269638,0.01,0.9941002130508423,0.9970563054084778,0.9970401525497437,0.9970401525497437,0.9970439076423645,23.0,23.0,1225.0,1225.0,0.9815705418586731,0.9954649806022644,0.9815705418586731,0.05929715931415558,0.9631410241127014,0.9815705418586731,0.9815705418586731,0.9815705418586731,0.9815705418586731
7,9.0,11.0,4719.0,4721.0,0.9980972409248352,0.9997633695602417,0.9978948831558228,0.00698545528575778,0.01,0.9957894086837769,0.998099684715271,0.9976754188537598,0.9980972409248352,0.9976773858070374,16.0,16.0,1232.0,1232.0,0.9871794581413269,0.9967111349105835,0.9871794581413269,0.046870157122612,0.9743589758872986,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269
8,13.0,13.0,4717.0,4717.0,0.997251570224762,0.9998569488525391,0.9972412586212158,0.008355170488357544,0.01,0.9945208430290222,0.9972923994064331,0.997251570224762,0.997251570224762,0.9972550868988037,21.0,17.0,1231.0,1227.0,0.9847756624221802,0.9974271655082703,0.9846723675727844,0.05015556886792183,0.969639241695404,0.9834559559822083,0.9863343834877014,0.9831730723381042,0.9863781929016113
9,31.0,34.0,4696.0,4699.0,0.9930232763290405,0.9994839429855347,0.9931536316871643,0.020208269357681274,0.01,0.9862930774688721,0.9934403896331787,0.9928163886070251,0.9934461116790771,0.9928209185600281,31.0,31.0,1217.0,1217.0,0.9751602411270142,0.9969964623451233,0.9752079844474792,0.06114921718835831,0.9503613114356995,0.975100576877594,0.9751602411270142,0.9751602411270142,0.9751602411270142
10,12.0,13.0,4717.0,4718.0,0.9974629878997803,0.9996230006217957,0.9973636269569397,0.01008160412311554,0.01,0.994739830493927,0.9974786043167114,0.9972521662712097,0.9974629878997803,0.9972550868988037,20.0,20.0,1228.0,1228.0,0.9839743375778198,0.9969701766967773,0.9839743375778198,0.04839182645082474,0.9679487347602844,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198
11,13.0,13.0,4717.0,4717.0,0.997251570224762,0.9995195269584656,0.9972550868988037,0.01448154915124178,0.0009999999,0.9945101141929626,0.9972550868988037,0.997251570224762,0.997251570224762,0.9972550868988037,16.0,16.0,1232.0,1232.0,0.9871794581413269,0.9969329237937927,0.9871794581413269,0.04268600791692734,0.9743589758872986,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269
12,2.0,2.0,4728.0,4728.0,0.9995771646499634,0.9999980926513672,0.9995777010917664,0.003129207296296954,0.0009999999,0.9991554021835327,0.9995777010917664,0.9995771646499634,0.9995771646499634,0.9995777010917664,14.0,12.0,1236.0,1234.0,0.9903846383094788,0.9984353184700012,0.9895575046539307,0.0386350043118,0.9792137145996094,0.9888763427734375,0.9903692007064819,0.9887820482254028,0.9903846383094788
13,2.0,3.0,4727.0,4728.0,0.9993657469749451,0.9999985098838806,0.9994753003120422,0.003247537650167942,0.0009999999,0.9989504218101501,0.9995777010917664,0.9993658661842346,0.9995771646499634,0.9993665814399719,12.0,12.0,1236.0,1236.0,0.9903846383094788,0.9980387687683105,0.9903846383094788,0.03905917704105377,0.9807692170143127,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788
14,8.0,7.0,4723.0,4722.0,0.9985200762748718,0.999759316444397,0.9984129667282104,0.007125200238078833,0.0009999999,0.9968389272689819,0.9983232021331787,0.998519778251648,0.9983086585998535,0.9985219836235046,12.0,12.0,1236.0,1236.0,0.9903846383094788,0.9985219836235046,0.9903846383094788,0.03804979473352432,0.9807692170143127,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788
15,1.0,1.0,4729.0,4729.0,0.9997885823249817,0.9999991059303284,0.9997888803482056,0.002117200754582882,0.0009999999,0.9995777010917664,0.9997888803482056,0.9997885823249817,0.9997885823249817,0.9997888803482056,12.0,12.0,1236.0,1236.0,0.9903846383094788,0.9970436096191406,0.9903846383094788,0.04000741243362427,0.9807692170143127,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788
16,4.0,3.0,4727.0,4726.0,0.9991543292999268,0.9999977946281433,0.9992575645446777,0.002747412072494626,9.999999e-05,0.9985281229019165,0.999167799949646,0.9993656277656555,0.9991543292999268,0.9993665814399719,13.0,12.0,1236.0,1235.0,0.9895833134651184,0.997409462928772,0.9899710416793823,0.04055001959204674,0.9799914956092834,0.9896304607391357,0.990376889705658,0.9895833134651184,0.9903846383094788
17,2.0,2.0,4728.0,4728.0,0.9995771646499634,0.9999982714653015,0.9995777010917664,0.002297143219038844,9.999999e-05,0.9991554021835327,0.9995777010917664,0.9995771646499634,0.9995771646499634,0.9995777010917664,13.0,13.0,1235.0,1235.0,0.9895833134651184,0.9974137544631958,0.9895833134651184,0.040433552116155624,0.9791666865348816,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184
