epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,365.0,351.0,4385.0,4371.0,0.9260979890823364,0.9723820090293884,0.9237027764320374,0.21026721596717834,0.01,0.8493577837944031,0.9246726036071777,0.9256671071052551,0.9229307174682617,0.9258868098258972,30.0,27.0,1237.0,1234.0,0.9770569801330566,0.9950829148292542,0.9772866368293762,0.11741186678409576,0.9549593329429626,0.9766381978988647,0.9785884022712708,0.9762658476829529,0.9786392450332642
1,108.0,106.0,4616.0,4614.0,0.9779754281044006,0.9953492283821106,0.9759073853492737,0.07603215426206589,0.01,0.9519166946411133,0.9758156538009644,0.9775424003601074,0.9771283268928528,0.9761402010917664,23.0,21.0,1243.0,1241.0,0.9818037748336792,0.9980977773666382,0.9825694561004639,0.05376792699098587,0.9652364253997803,0.9818968772888184,0.9833597540855408,0.9818037748336792,0.9833860993385315
2,79.0,79.0,4643.0,4643.0,0.9828462600708008,0.9972004294395447,0.9833031892776489,0.05519455671310425,0.01,0.9667061567306519,0.983413577079773,0.9832698106765747,0.9832698106765747,0.9833192825317383,24.0,24.0,1240.0,1240.0,0.9810126423835754,0.9970617890357971,0.9810126423835754,0.05395406857132912,0.9620253443717957,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754
3,57.0,56.0,4666.0,4665.0,0.9881406426429749,0.9979830980300903,0.9865944385528564,0.041562292724847794,0.01,0.9732267260551453,0.9865221381187439,0.9881380796432495,0.9879288673400879,0.9866976141929626,32.0,31.0,1233.0,1232.0,0.9746835231781006,0.995530366897583,0.9750663638114929,0.0748475193977356,0.9501814246177673,0.9747300744056702,0.9754552841186523,0.9746835231781006,0.9754746556282043
4,55.0,56.0,4666.0,4667.0,0.9879288673400879,0.998030960559845,0.9882968068122864,0.03847690671682358,0.01,0.9765917658805847,0.9883835315704346,0.9881431460380554,0.9883524179458618,0.9881756901741028,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.9972904920578003,0.9873417615890503,0.051967229694128036,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
5,39.0,37.0,4685.0,4683.0,0.9919525384902954,0.9989683628082275,0.9904779195785522,0.026226744055747986,0.01,0.9810073375701904,0.9903368353843689,0.9921610355377197,0.9917407631874084,0.9907094836235046,15.0,16.0,1248.0,1249.0,0.9873417615890503,0.9975083470344543,0.9877493381500244,0.04310818016529083,0.9754979610443115,0.988132894039154,0.9873517751693726,0.988132894039154,0.9873417615890503
6,27.0,26.0,4696.0,4695.0,0.9949173927307129,0.9995457530021667,0.9929227232933044,0.01795397326350212,0.01,0.9858839511871338,0.9928581714630127,0.9944927096366882,0.994282066822052,0.9930320978164673,27.0,28.0,1236.0,1237.0,0.9778481125831604,0.9942870736122131,0.9782795906066895,0.07404045760631561,0.9565074443817139,0.9785864949226379,0.9778656363487244,0.9786392450332642,0.9778481125831604
7,29.0,30.0,4692.0,4693.0,0.9938585162162781,0.9994231462478638,0.9922756552696228,0.016845131292939186,0.01,0.9846022129058838,0.9924483299255371,0.993648111820221,0.9938585162162781,0.9921875,20.0,20.0,1244.0,1244.0,0.9841772317886353,0.9960048794746399,0.9841772317886353,0.05706446245312691,0.9683544039726257,0.9841772317886353,0.9841772317886353,0.9841772317886353,0.9841772317886353
8,14.0,16.0,4706.0,4708.0,0.9968233704566956,0.9996018409729004,0.9937868118286133,0.012654829770326614,0.0009999999,0.9889996647834778,0.9952139854431152,0.9966130256652832,0.9970351457595825,0.9951435923576355,17.0,17.0,1247.0,1247.0,0.9865506291389465,0.9969108700752258,0.9865506291389465,0.045419737696647644,0.9731012582778931,0.9865506291389465,0.9865506291389465,0.9865506291389465,0.9865506291389465
9,5.0,6.0,4716.0,4717.0,0.9989411234855652,0.9999936819076538,0.9971283674240112,0.004353206139057875,0.0009999999,0.9929819703102112,0.9957770109176636,0.9987296462059021,0.9989411234855652,0.9957770109176636,18.0,18.0,1246.0,1246.0,0.9857594966888428,0.9972401261329651,0.9857594966888428,0.04413951560854912,0.9715189933776855,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428
