epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,358.0,343.0,4441.0,4426.0,0.9268394708633423,0.9765998721122742,0.9260090589523315,0.19474783539772034,0.01,0.8539842367172241,0.9268230199813843,0.9280771613121033,0.9251672029495239,0.9283027052879333,74.0,77.0,1139.0,1142.0,0.9383223652839661,0.9890727996826172,0.9380232095718384,0.1370515674352646,0.8758851885795593,0.9389802813529968,0.9368334412574768,0.9391447305679321,0.9366776347160339
1,128.0,115.0,4669.0,4656.0,0.9744983315467834,0.9946442246437073,0.9745381474494934,0.0826890841126442,0.01,0.9492936730384827,0.973451554775238,0.9758960604667664,0.9732441306114197,0.9759615659713745,21.0,19.0,1197.0,1195.0,0.9835526347160339,0.9969155192375183,0.983473002910614,0.05839557945728302,0.9671471118927002,0.9829238057136536,0.984349250793457,0.9827302694320679,0.984375
2,61.0,64.0,4720.0,4723.0,0.9872491359710693,0.9985769391059875,0.9869575500488281,0.04290826618671417,0.01,0.973900318145752,0.9872336387634277,0.9866304397583008,0.9872491359710693,0.9866220951080322,44.0,43.0,1173.0,1172.0,0.9646381735801697,0.9891712665557861,0.9641340970993042,0.11862969398498535,0.9284684062004089,0.9640093445777893,0.9646090269088745,0.9638158082962036,0.9646381735801697
3,44.0,45.0,4739.0,4740.0,0.9910116791725159,0.9995489716529846,0.990700900554657,0.026942986994981766,0.01,0.981427013874054,0.9908272624015808,0.9905956387519836,0.9908027052879333,0.990593671798706,26.0,26.0,1190.0,1190.0,0.9786184430122375,0.9951262474060059,0.9786184430122375,0.0751456469297409,0.9572368264198303,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786184430122375
4,44.0,45.0,4739.0,4740.0,0.9908027052879333,0.9996477961540222,0.9907074570655823,0.02392476610839367,0.01,0.9814139008522034,0.9908010363578796,0.9905956387519836,0.9908027052879333,0.990593671798706,19.0,19.0,1197.0,1197.0,0.984375,0.9920508861541748,0.984375,0.07643448561429977,0.96875,0.984375,0.984375,0.984375,0.984375
5,28.0,27.0,4757.0,4756.0,0.9943562150001526,0.9996511936187744,0.99424809217453,0.017295116558670998,0.01,0.9885216951370239,0.9941717386245728,0.9943550229072571,0.9941471815109253,0.9943562150001526,15.0,14.0,1202.0,1201.0,0.9884868264198303,0.9973875284194946,0.9880623817443848,0.046521931886672974,0.9761754870414734,0.9877128601074219,0.988477349281311,0.9876644611358643,0.9884868264198303
6,31.0,28.0,4756.0,4753.0,0.993938148021698,0.9991536140441895,0.9938235282897949,0.021129436790943146,0.01,0.9876856207847595,0.9935570359230042,0.9941434860229492,0.9935200810432434,0.9941471815109253,46.0,173.0,1043.0,1170.0,0.9029605388641357,0.9479811191558838,0.9182496070861816,0.3328949511051178,0.8289979100227356,0.9554654955863953,0.8711839318275452,0.9621710777282715,0.8577302694320679
7,16.0,16.0,4768.0,4768.0,0.9966555237770081,0.9999610185623169,0.9966555237770081,0.009366931393742561,0.01,0.9933110475540161,0.9966555237770081,0.9966555237770081,0.9966555237770081,0.9966555237770081,23.0,22.0,1194.0,1193.0,0.9810855388641357,0.9934843182563782,0.9814834594726562,0.07517754286527634,0.9630176424980164,0.9811339378356934,0.981893002986908,0.9810855388641357,0.9819079041481018
8,10.0,7.0,4777.0,4774.0,0.9985367655754089,0.9997720718383789,0.9982131123542786,0.005881582386791706,0.01,0.9964648485183716,0.9979466199874878,0.9985358715057373,0.9979097247123718,0.9985367655754089,19.0,19.0,1197.0,1197.0,0.984375,0.9974026679992676,0.984375,0.06398454308509827,0.96875,0.984375,0.984375,0.984375,0.984375
9,3.0,4.0,4780.0,4781.0,0.9993728995323181,0.9999940395355225,0.9992715716362,0.0035487341228872538,0.0009999999,0.9985429048538208,0.9993728995323181,0.9991640448570251,0.9993728995323181,0.9991638660430908,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9968957304954529,0.9860197305679321,0.05884988605976105,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
10,5.0,4.0,4780.0,4779.0,0.9991638660430908,0.9999987483024597,0.9990559816360474,0.0018718292703852057,0.0009999999,0.9981248378753662,0.9989671111106873,0.9991636872291565,0.9989548325538635,0.9991638660430908,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9974185228347778,0.9851973652839661,0.055449653416872025,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
