epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,305.0,297.0,4487.0,4479.0,0.9400083422660828,0.9818146228790283,0.9367425441741943,0.1722777634859085,0.01,0.8746623396873474,0.9372804760932922,0.9378140568733215,0.9362457990646362,0.9379180669784546,30.0,32.0,1184.0,1186.0,0.9736841917037964,0.9964748620986938,0.9745563864707947,0.07554701715707779,0.9490582346916199,0.9752741456031799,0.9737274050712585,0.9753289222717285,0.9736841917037964
1,89.0,90.0,4694.0,4695.0,0.98097825050354,0.996720016002655,0.9812787175178528,0.06288847327232361,0.01,0.96268230676651,0.981513500213623,0.9811912178993225,0.9813963174819946,0.9811872839927673,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.994376003742218,0.9835526347160339,0.08089230209589005,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
2,77.0,76.0,4708.0,4707.0,0.9834865927696228,0.9980138540267944,0.9840111136436462,0.04829243943095207,0.01,0.9680589437484741,0.9839383363723755,0.984110414981842,0.9839046597480774,0.9841136932373047,22.0,21.0,1195.0,1194.0,0.9827302694320679,0.9960744976997375,0.9823058247566223,0.06937669217586517,0.9646622538566589,0.9819563031196594,0.9827160239219666,0.9819079041481018,0.9827302694320679
3,48.0,49.0,4735.0,4736.0,0.9897575378417969,0.998976469039917,0.9898578524589539,0.0304836668074131,0.01,0.9797661304473877,0.9900157451629639,0.9897596836090088,0.9899665713310242,0.9897575378417969,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9973698854446411,0.9819079041481018,0.05226663127541542,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
4,30.0,34.0,4750.0,4754.0,0.9931020140647888,0.9995622634887695,0.9933236837387085,0.01941230706870556,0.01,0.9866465926170349,0.9937291145324707,0.9928989410400391,0.9937291145324707,0.9928929805755615,20.0,21.0,1195.0,1196.0,0.9827302694320679,0.9971656799316406,0.9831787943840027,0.06801117211580276,0.9663037657737732,0.9834977984428406,0.9827444553375244,0.9835526347160339,0.9827302694320679
5,9.0,9.0,4775.0,4775.0,0.9981187582015991,0.9997417330741882,0.9981187582015991,0.009684658609330654,0.0009999999,0.9962374567985535,0.9981187582015991,0.9981187582015991,0.9981187582015991,0.9981187582015991,18.0,20.0,1196.0,1198.0,0.9851973652839661,0.9972658157348633,0.9843999147415161,0.0601242296397686,0.9687983989715576,0.9851973652839661,0.9835796356201172,0.9851973652839661,0.9835526347160339
6,5.0,5.0,4779.0,4779.0,0.9989548325538635,0.9999725818634033,0.9989548325538635,0.0060577127151191235,0.0009999999,0.9979097247123718,0.9989548325538635,0.9989548325538635,0.9989548325538635,0.9989548325538635,19.0,19.0,1197.0,1197.0,0.984375,0.9973174929618835,0.984375,0.060751527547836304,0.96875,0.984375,0.984375,0.984375,0.984375
7,3.0,2.0,4782.0,4781.0,0.9995819330215454,0.9999979734420776,0.999474048614502,0.0038922163657844067,0.0009999999,0.9989609718322754,0.9993851780891418,0.9995818734169006,0.9993728995323181,0.9995819330215454,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9974091649055481,0.9827302694320679,0.06036221235990524,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
8,0.0,0.0,4784.0,4784.0,1.0,1.0,1.0,0.0024988935329020023,0.0009999999,1.0,1.0,1.0,1.0,1.0,20.0,21.0,1195.0,1196.0,0.9827302694320679,0.997451663017273,0.9831538796424866,0.06008225306868553,0.9663069844245911,0.9835526347160339,0.9827444553375244,0.9835526347160339,0.9827302694320679
9,3.0,4.0,4780.0,4781.0,0.9991638660430908,0.9997706413269043,0.9992715716362,0.00546480156481266,9.999999e-05,0.9985429048538208,0.9993728995323181,0.9991640448570251,0.9993728995323181,0.9991638660430908,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9974902272224426,0.9827302694320679,0.06095362454652786,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
10,1.0,1.0,4783.0,4783.0,0.9997909665107727,0.9999998211860657,0.9997909665107727,0.0022905387450009584,9.999999e-05,0.9995819330215454,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9974942803382874,0.9827302694320679,0.06198405101895332,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
