epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,340.0,321.0,4351.0,4332.0,0.9336472749710083,0.9760814905166626,0.9287766814231873,0.1932964026927948,0.01,0.8588662147521973,0.9284285306930542,0.9310122728347778,0.9272260069847107,0.9312928318977356,55.0,49.0,1263.0,1257.0,0.9611280560493469,0.9905239343643188,0.9602183103561401,0.12617771327495575,0.9208571314811707,0.9584828615188599,0.9624808430671692,0.9580792784690857,0.9626524448394775
1,108.0,100.0,4564.0,4556.0,0.9774871468544006,0.9960101842880249,0.9776908159255981,0.07136780768632889,0.01,0.9555648565292358,0.9770599007606506,0.9785223603248596,0.9768438935279846,0.9785959124565125,35.0,34.0,1278.0,1277.0,0.9733231663703918,0.9953434467315674,0.973691999912262,0.08672524243593216,0.9474309682846069,0.9733679890632629,0.9740656018257141,0.9733231663703918,0.9740853905677795
2,68.0,65.0,4599.0,4596.0,0.9862778782844543,0.9970926642417908,0.9857555031776428,0.050403546541929245,0.01,0.9715765118598938,0.985508143901825,0.9860544800758362,0.9854202270507812,0.9860873222351074,20.0,20.0,1292.0,1292.0,0.9847561120986938,0.9977523684501648,0.9847561120986938,0.04978979006409645,0.9695122241973877,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938
3,46.0,44.0,4620.0,4618.0,0.9903516173362732,0.9990780353546143,0.9903401136398315,0.029597463086247444,0.01,0.980771541595459,0.9902423024177551,0.9905619621276855,0.9901372194290161,0.9905821681022644,25.0,25.0,1287.0,1287.0,0.9809451103210449,0.997906506061554,0.9809451103210449,0.0527818500995636,0.9618902206420898,0.9809451103210449,0.9809451103210449,0.9809451103210449,0.9809451103210449
4,35.0,38.0,4626.0,4629.0,0.9927101135253906,0.9988442063331604,0.9913438558578491,0.03219250589609146,0.01,0.9824703931808472,0.9914203882217407,0.9918577075004578,0.9924957156181335,0.9907962083816528,27.0,24.0,1288.0,1285.0,0.9817073345184326,0.9968704581260681,0.9805025458335876,0.06167971342802048,0.96119225025177,0.9796001315116882,0.9816653728485107,0.9794207215309143,0.9817073345184326
5,28.0,29.0,4635.0,4636.0,0.994210958480835,0.9995996952056885,0.9939149618148804,0.019293319433927536,0.01,0.9878402948379517,0.9940143823623657,0.9937834739685059,0.9939965605735779,0.9937928318977356,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9975152611732483,0.9893292784690857,0.0478304959833622,0.9786585569381714,0.9893292784690857,0.9893292784690857,0.9893292784690857,0.9893292784690857
6,31.0,28.0,4636.0,4633.0,0.9935677647590637,0.9995830655097961,0.9936754703521729,0.018115198239684105,0.01,0.987390398979187,0.9934025406837463,0.9939926862716675,0.9933533668518066,0.994006872177124,21.0,21.0,1291.0,1291.0,0.9839938879013062,0.9968190789222717,0.9839938879013062,0.06207689270377159,0.9679877758026123,0.9839938879013062,0.9839938879013062,0.9839938879013062,0.9839938879013062
7,35.0,35.0,4629.0,4629.0,0.9922813177108765,0.999019980430603,0.9925081729888916,0.025677284225821495,0.01,0.9850422143936157,0.9925336241722107,0.9924957156181335,0.9924957156181335,0.992508590221405,21.0,21.0,1291.0,1291.0,0.9839938879013062,0.9962528347969055,0.9839938879013062,0.06674137711524963,0.9679877758026123,0.9839938879013062,0.9839938879013062,0.9839938879013062,0.9839938879013062
8,18.0,19.0,4645.0,4646.0,0.9961406588554382,0.9999196529388428,0.9960435032844543,0.012043255381286144,0.01,0.9920867681503296,0.9961472749710083,0.995927095413208,0.9961406588554382,0.9959332346916199,21.0,21.0,1291.0,1291.0,0.9839938879013062,0.997435986995697,0.9839938879013062,0.055286094546318054,0.9679877758026123,0.9839938879013062,0.9839938879013062,0.9839938879013062,0.9839938879013062
9,5.0,5.0,4659.0,4659.0,0.9989279508590698,0.999997079372406,0.9989297986030579,0.003385645803064108,0.0009999999,0.9978595972061157,0.9989297986030579,0.9989279508590698,0.9989279508590698,0.9989297986030579,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.9976195693016052,0.9855182766914368,0.05401923134922981,0.9710366129875183,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368
10,3.0,3.0,4661.0,4661.0,0.999356746673584,0.9999977946281433,0.9993578791618347,0.0024297130294144154,0.0009999999,0.9987157583236694,0.9993578791618347,0.999356746673584,0.999356746673584,0.9993578791618347,18.0,18.0,1294.0,1294.0,0.9862805008888245,0.99766606092453,0.9862805008888245,0.05408309027552605,0.9725610017776489,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245
