epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,327.0,343.0,4441.0,4457.0,0.932692289352417,0.9761004447937012,0.9300212264060974,0.19503051042556763,0.01,0.8606223464012146,0.9320796132087708,0.9285416603088379,0.9316471815109253,0.9283027052879333,70.0,75.0,1125.0,1130.0,0.9399999976158142,0.9815196990966797,0.9397978782653809,0.17956732213497162,0.879269540309906,0.9413332939147949,0.9377593398094177,0.9416666626930237,0.9375
1,105.0,106.0,4666.0,4667.0,0.9777870774269104,0.996380627155304,0.9775768518447876,0.0699879452586174,0.01,0.9554397463798523,0.977669894695282,0.9777917265892029,0.9779966473579407,0.9778428077697754,29.0,23.0,1177.0,1171.0,0.9775000214576721,0.9966022372245789,0.9781988263130188,0.06451695412397385,0.9568070769309998,0.9762256145477295,0.980737030506134,0.9758333563804626,0.9808333516120911
2,70.0,67.0,4705.0,4702.0,0.9859597682952881,0.9967726469039917,0.9856570363044739,0.054890140891075134,0.01,0.9714286923408508,0.9854785203933716,0.9859509468078613,0.985331118106842,0.9859949946403503,27.0,28.0,1172.0,1173.0,0.9766666889190674,0.9952676892280579,0.9770959615707397,0.07086004316806793,0.9541912078857422,0.9775000214576721,0.9766861200332642,0.9775000214576721,0.9766666889190674
3,54.0,53.0,4719.0,4718.0,0.9891030788421631,0.9978752136230469,0.9888119697570801,0.045154817402362823,0.01,0.9776866436004639,0.98876953125,0.9888912439346313,0.9886839985847473,0.9889214038848877,23.0,28.0,1172.0,1177.0,0.9783333539962769,0.9971740245819092,0.9788130521774292,0.07159581035375595,0.9576224684715271,0.9808333516120911,0.9767634868621826,0.9808333516120911,0.9766666889190674
4,27.0,27.0,4745.0,4745.0,0.9943419694900513,0.9995132088661194,0.9943559765815735,0.019704947248101234,0.01,0.9887246489524841,0.9943684339523315,0.9943419694900513,0.9943419694900513,0.9943562150001526,37.0,37.0,1163.0,1163.0,0.9691666960716248,0.9921992421150208,0.9691666960716248,0.09741239249706268,0.9383333325386047,0.9691666960716248,0.9691666960716248,0.9691666960716248,0.9691666960716248
5,18.0,15.0,4757.0,4754.0,0.9964375495910645,0.9997204542160034,0.996540904045105,0.011890430003404617,0.01,0.9931203722953796,0.9962744116783142,0.9968546628952026,0.9962279796600342,0.9968645572662354,31.0,29.0,1171.0,1169.0,0.9758333563804626,0.991115152835846,0.974919319152832,0.09151265770196915,0.9500424265861511,0.9743627905845642,0.9757930040359497,0.9741666913032532,0.9758333563804626
6,41.0,40.0,4732.0,4731.0,0.9914082288742065,0.9983164072036743,0.9915304780006409,0.03530099242925644,0.01,0.9830992817878723,0.9914667010307312,0.9916160106658936,0.9914082288742065,0.9916387796401978,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9958978891372681,0.9816666841506958,0.0613706074655056,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
7,26.0,25.0,4747.0,4746.0,0.9945515394210815,0.9992818236351013,0.9946661591529846,0.021663084626197815,0.01,0.9893578290939331,0.9945898056030273,0.9947600364685059,0.9945515394210815,0.9947742223739624,25.0,24.0,1176.0,1175.0,0.9791666865348816,0.9963722825050354,0.9795430302619934,0.06881966441869736,0.9591878056526184,0.9792647361755371,0.9799833297729492,0.9791666865348816,0.9800000190734863
8,27.0,31.0,4741.0,4745.0,0.9943419694900513,0.9991302490234375,0.9927027225494385,0.021559743210673332,0.01,0.985403835773468,0.9931003451347351,0.9935092329978943,0.9943419694900513,0.9922658801078796,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9966889023780823,0.9816666841506958,0.06004271283745766,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
9,14.0,13.0,4759.0,4758.0,0.9972757697105408,0.9999383687973022,0.9971747398376465,0.009606284089386463,0.01,0.9943622946739197,0.9970858097076416,0.9972752332687378,0.9970661997795105,0.9972826242446899,23.0,23.0,1177.0,1177.0,0.9808333516120911,0.9951097965240479,0.9808333516120911,0.07377167791128159,0.9616666436195374,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911
10,5.0,5.0,4767.0,4767.0,0.9989522099494934,0.9997726082801819,0.9989548325538635,0.005516105331480503,0.0009999999,0.9979097247123718,0.9989548325538635,0.9989522099494934,0.9989522099494934,0.9989548325538635,22.0,22.0,1178.0,1178.0,0.9816666841506958,0.9953725337982178,0.9816666841506958,0.06777438521385193,0.9633333086967468,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958
11,2.0,2.0,4770.0,4770.0,0.9995808601379395,0.9997780323028564,0.9995819330215454,0.00345154688693583,0.0009999999,0.9991638660430908,0.9995819330215454,0.9995808601379395,0.9995808601379395,0.9995819330215454,23.0,23.0,1177.0,1177.0,0.9808333516120911,0.9955418705940247,0.9808333516120911,0.0680408924818039,0.9616666436195374,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911
