epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,344.0,348.0,4452.0,4456.0,0.9297916889190674,0.9733325242996216,0.9279797077178955,0.20649021863937378,0.01,0.8562585711479187,0.9285480976104736,0.9275603890419006,0.9283333420753479,0.9275000095367432,47.0,45.0,1139.0,1137.0,0.962837815284729,0.9949676394462585,0.9610933065414429,0.09162328392267227,0.9223932027816772,0.9605028033256531,0.9619289636611938,0.9603040814399719,0.9619932174682617
1,106.0,101.0,4691.0,4686.0,0.9789232015609741,0.9954572916030884,0.9784180521965027,0.07221602648496628,0.01,0.9569339752197266,0.9780064821243286,0.978901207447052,0.9778798222541809,0.9789583086967468,29.0,28.0,1156.0,1155.0,0.9771959185600281,0.9978649616241455,0.9759913086891174,0.0651661828160286,0.9519226551055908,0.9754372835159302,0.976331353187561,0.9755067825317383,0.9763513803482056
2,62.0,63.0,4729.0,4730.0,0.9874791502952576,0.9976961016654968,0.9869678616523743,0.04618407413363457,0.01,0.9740239381790161,0.987169086933136,0.9868558049201965,0.9870617985725403,0.9868749976158142,102.0,99.0,1085.0,1082.0,0.9146959185600281,0.97348952293396,0.9149683117866516,0.21335439383983612,0.8302976489067078,0.9141992330551147,0.9161727428436279,0.9138513803482056,0.9163851141929626
3,48.0,46.0,4746.0,4744.0,0.989983320236206,0.9985392689704895,0.9902012348175049,0.03389469161629677,0.01,0.9804533123970032,0.9900490045547485,0.9903966784477234,0.989983320236206,0.9904166460037231,24.0,26.0,1158.0,1160.0,0.9797297120094299,0.9985557794570923,0.9789619445800781,0.0484621524810791,0.9578132629394531,0.9796171188354492,0.9780775904655457,0.9797297120094299,0.9780405163764954
4,38.0,38.0,4754.0,4754.0,0.9924874901771545,0.999104380607605,0.9920827150344849,0.025931255891919136,0.01,0.9842033982276917,0.9921200275421143,0.9920701384544373,0.9920701384544373,0.9920833110809326,27.0,27.0,1157.0,1157.0,0.9771959185600281,0.9974828958511353,0.9771959185600281,0.06099190562963486,0.9543918967247009,0.9771959185600281,0.9771959185600281,0.9771959185600281,0.9771959185600281
5,33.0,32.0,4760.0,4759.0,0.9931135177612305,0.999434232711792,0.9932258129119873,0.02189885638654232,0.01,0.9864644408226013,0.9931371808052063,0.9933208227157593,0.9931135177612305,0.9933333396911621,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.9939244389533997,0.9788851141929626,0.08141329884529114,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
6,50.0,53.0,4739.0,4742.0,0.9895659685134888,0.9982815980911255,0.9884566068649292,0.04004141315817833,0.01,0.9771355986595154,0.9889597296714783,0.988946795463562,0.9895659685134888,0.9883333444595337,26.0,24.0,1160.0,1158.0,0.9788851141929626,0.9981199502944946,0.9788579344749451,0.04782990738749504,0.957819938659668,0.9781399369239807,0.9796954393386841,0.9780405163764954,0.9797297120094299
7,12.0,13.0,4779.0,4780.0,0.9972871541976929,0.999732255935669,0.9973989725112915,0.01016381848603487,0.0009999999,0.9947977662086487,0.9975000023841858,0.9972876906394958,0.9974958300590515,0.9972916841506958,25.0,26.0,1158.0,1159.0,0.9780405163764954,0.9981153011322021,0.9784756302833557,0.047164954245090485,0.9569505453109741,0.9788851141929626,0.9780590534210205,0.9788851141929626,0.9780405163764954
8,5.0,5.0,4787.0,4787.0,0.9989566206932068,0.999994695186615,0.9989581108093262,0.005324325989931822,0.0009999999,0.9979288578033447,0.9989705681800842,0.9989566206932068,0.9989566206932068,0.9989583492279053,19.0,19.0,1165.0,1165.0,0.9839527010917664,0.9981955885887146,0.9839527010917664,0.04364512860774994,0.9679054021835327,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664
9,10.0,10.0,4782.0,4782.0,0.9979131817817688,0.9997372627258301,0.9979166388511658,0.009653381071984768,0.0009999999,0.9958333373069763,0.9979166388511658,0.9979131817817688,0.9979131817817688,0.9979166388511658,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.997984766960144,0.9788851141929626,0.04807383194565773,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
10,3.0,3.0,4789.0,4789.0,0.9993739724159241,0.9999956488609314,0.9993749856948853,0.004060627426952124,0.0009999999,0.9987499713897705,0.9993749856948853,0.9993739724159241,0.9993739724159241,0.9993749856948853,19.0,19.0,1165.0,1165.0,0.9839527010917664,0.9981132745742798,0.9839527010917664,0.04670540243387222,0.9679054021835327,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664
11,5.0,4.0,4788.0,4787.0,0.9991652965545654,0.9997714757919312,0.9990591406822205,0.0069077773950994015,0.0009999999,0.9981310963630676,0.9989705681800842,0.9991651177406311,0.9989566206932068,0.9991666674613953,21.0,22.0,1162.0,1163.0,0.9814189076423645,0.9981545805931091,0.9818540215492249,0.04632892459630966,0.9637071490287781,0.9822635054588318,0.9814345836639404,0.9822635054588318,0.9814189076423645
12,2.0,2.0,4790.0,4790.0,0.9995826482772827,0.9999982118606567,0.9995833039283752,0.0034391088411211967,9.999999e-05,0.9991666674613953,0.9995833039283752,0.9995826482772827,0.9995826482772827,0.9995833039283752,22.0,23.0,1161.0,1162.0,0.9814189076423645,0.9980896711349487,0.9810094237327576,0.04740528017282486,0.9620180130004883,0.9814189076423645,0.9805907011032104,0.9814189076423645,0.9805743098258972
13,5.0,5.0,4787.0,4787.0,0.9987478852272034,0.9997696280479431,0.9989581108093262,0.005559086799621582,9.999999e-05,0.9979288578033447,0.9989705681800842,0.9989566206932068,0.9989566206932068,0.9989583492279053,22.0,23.0,1161.0,1162.0,0.9814189076423645,0.9980805516242981,0.9810094237327576,0.047207631170749664,0.9620180130004883,0.9814189076423645,0.9805907011032104,0.9814189076423645,0.9805743098258972
