epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,340.0,354.0,4446.0,4460.0,0.9275000095367432,0.9751410484313965,0.9280657172203064,0.19932836294174194,0.01,0.8558787107467651,0.9288193583488464,0.9264644980430603,0.9291666746139526,0.9262499809265137,28.0,27.0,1157.0,1156.0,0.9763513803482056,0.9975544214248657,0.9767600297927856,0.05866551399230957,0.9535720348358154,0.9764010310173035,0.9771766662597656,0.9763513803482056,0.9771959185600281
1,99.0,103.0,4689.0,4693.0,0.9789232015609741,0.9965177774429321,0.9789754152297974,0.06489328294992447,0.01,0.9579981565475464,0.9794191718101501,0.9785237908363342,0.9793405532836914,0.9785416722297668,37.0,36.0,1148.0,1147.0,0.9695945978164673,0.9924262166023254,0.9691587090492249,0.09788331389427185,0.9383694529533386,0.9687997102737427,0.9695689082145691,0.96875,0.9695945978164673
2,82.0,81.0,4711.0,4710.0,0.9824708104133606,0.9976797103881836,0.9830358028411865,0.05207746848464012,0.01,0.9660820364952087,0.9829239845275879,0.9830933213233948,0.9828881621360779,0.9831249713897705,26.0,26.0,1158.0,1158.0,0.9780405163764954,0.9983464479446411,0.9780405163764954,0.05520902946591377,0.9560810923576355,0.9780405163764954,0.9780405163764954,0.9780405163764954,0.9780405163764954
3,43.0,40.0,4752.0,4749.0,0.9912353754043579,0.9988163709640503,0.9913373589515686,0.03135111182928085,0.01,0.9827258586883545,0.991090714931488,0.9916475415229797,0.9910266995429993,0.9916666746139526,28.0,26.0,1158.0,1156.0,0.9763513803482056,0.9973085522651672,0.9771687388420105,0.05851748213171959,0.954441487789154,0.9764507412910461,0.9780033826828003,0.9763513803482056,0.9780405163764954
4,24.0,25.0,4767.0,4768.0,0.994991660118103,0.999868631362915,0.994898796081543,0.015273229219019413,0.01,0.9898099899291992,0.9950122237205505,0.9947840571403503,0.994991660118103,0.9947916865348816,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9967201352119446,0.9797297120094299,0.056763023138046265,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
5,20.0,20.0,4772.0,4772.0,0.9958263635635376,0.9994378089904785,0.995833158493042,0.017109191045165062,0.01,0.9916788935661316,0.9958455562591553,0.9958263635635376,0.9958263635635376,0.9958333373069763,28.0,26.0,1158.0,1156.0,0.9763513803482056,0.9984049797058105,0.9771687388420105,0.05123945325613022,0.954441487789154,0.9764507412910461,0.9780033826828003,0.9763513803482056,0.9780405163764954
6,13.0,14.0,4778.0,4779.0,0.9972871541976929,0.9997496008872986,0.9971906542778015,0.00849461555480957,0.01,0.9943811297416687,0.9972916841506958,0.997079074382782,0.9972871541976929,0.997083306312561,21.0,21.0,1163.0,1163.0,0.9822635054588318,0.9976499676704407,0.9822635054588318,0.051147498190402985,0.9645270109176636,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318
7,39.0,36.0,4756.0,4753.0,0.9922788143157959,0.9988980889320374,0.9921572804450989,0.026972217485308647,0.01,0.9843908548355103,0.9919484257698059,0.9924827814102173,0.9918614625930786,0.9925000071525574,26.0,34.0,1150.0,1158.0,0.9771959185600281,0.9960477948188782,0.9747899770736694,0.07338450103998184,0.9495195746421814,0.9779842495918274,0.9714764952659607,0.9780405163764954,0.9712837934494019
8,25.0,26.0,4766.0,4767.0,0.994991660118103,0.9990913271903992,0.9946837425231934,0.021495895460247993,0.01,0.9893925189971924,0.9948161840438843,0.9945754408836365,0.9947829842567444,0.9945833086967468,20.0,20.0,1164.0,1164.0,0.9831081032752991,0.9974061846733093,0.9831081032752991,0.04609047248959541,0.9662162065505981,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991
9,10.0,11.0,4781.0,4782.0,0.9979131817817688,0.9997391104698181,0.9978156685829163,0.01028517261147499,0.01,0.9956310987472534,0.9979166388511658,0.9977049827575684,0.9979131817817688,0.9977083206176758,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9962645769119263,0.9797297120094299,0.06329376995563507,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
