epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,351.0,329.0,4375.0,4353.0,0.930272102355957,0.9778817892074585,0.9270960092544556,0.1878468543291092,0.01,0.8559722900390625,0.9270153641700745,0.9297308921813965,0.925382673740387,0.930059552192688,80.0,80.0,1216.0,1216.0,0.9382715821266174,0.9862995743751526,0.9382708668708801,0.15411053597927094,0.8765885233879089,0.9383170008659363,0.9382715821266174,0.9382715821266174,0.9382715821266174
1,116.0,116.0,4574.0,4574.0,0.9761193990707397,0.9942675232887268,0.9738487005233765,0.08109621703624725,0.01,0.9478504657745361,0.9739988446235657,0.9752665162086487,0.9752665162086487,0.9738520383834839,19.0,20.0,1276.0,1277.0,0.9845678806304932,0.9984529614448547,0.9849653840065002,0.050844043493270874,0.969930112361908,0.9853395223617554,0.9845798015594482,0.9853395223617554,0.9845678806304932
2,59.0,60.0,4630.0,4631.0,0.9876332879066467,0.9974633455276489,0.9858783483505249,0.04601387679576874,0.01,0.9717806577682495,0.9859910607337952,0.9872095584869385,0.9874200224876404,0.9857568144798279,23.0,23.0,1273.0,1273.0,0.9822530746459961,0.9982389807701111,0.982275664806366,0.05135701596736908,0.9645484685897827,0.9822470545768738,0.9822530746459961,0.9822530746459961,0.9822530746459961
3,45.0,49.0,4641.0,4645.0,0.9904051423072815,0.9989079236984253,0.9885262250900269,0.033476512879133224,0.01,0.9770774841308594,0.9889705777168274,0.989561140537262,0.9904051423072815,0.988095223903656,24.0,23.0,1273.0,1272.0,0.9814814925193787,0.9975091814994812,0.9818548560142517,0.051974695175886154,0.9637572765350342,0.9815268516540527,0.9822393655776978,0.9814814925193787,0.9822530746459961
4,34.0,33.0,4657.0,4656.0,0.9925373196601868,0.9982571005821228,0.9913725852966309,0.032990988343954086,0.01,0.9828225374221802,0.9913590550422668,0.9929622411727905,0.9927505254745483,0.9914966225624084,63.0,59.0,1237.0,1233.0,0.9521604776382446,0.9885187149047852,0.9528326392173767,0.1443389505147934,0.9059488773345947,0.9516612887382507,0.9543343782424927,0.9513888955116272,0.9544752836227417
5,30.0,33.0,4657.0,4660.0,0.9931769967079163,0.9988853931427002,0.9918375611305237,0.026448072865605354,0.0009999999,0.9836729764938354,0.9921310544013977,0.9929682612419128,0.9936034083366394,0.9914966225624084,15.0,13.0,1283.0,1281.0,0.9884259104728699,0.9985657334327698,0.9891477823257446,0.04245676100254059,0.9784373641014099,0.9885621070861816,0.9899536371231079,0.9884259104728699,0.9899691343307495
6,20.0,22.0,4668.0,4670.0,0.9955223798751831,0.9985586404800415,0.9940540790557861,0.020492324605584145,0.0009999999,0.9881076812744141,0.9942601919174194,0.9953111410140991,0.9957355856895447,0.9938350319862366,12.0,12.0,1284.0,1284.0,0.9907407164573669,0.9988003969192505,0.9907407164573669,0.038389645516872406,0.9814814925193787,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669
7,31.0,27.0,4663.0,4659.0,0.9942430853843689,0.9990675449371338,0.9923262000083923,0.023888111114501953,0.0009999999,0.9847304224967957,0.9919968247413635,0.9942381381988525,0.9933902025222778,0.992772102355957,13.0,13.0,1283.0,1283.0,0.9899691343307495,0.9974279999732971,0.9899691343307495,0.03840254992246628,0.979938268661499,0.9899691343307495,0.9899691343307495,0.9899691343307495,0.9899691343307495
8,40.0,44.0,4646.0,4650.0,0.9906183481216431,0.9996101260185242,0.9896149039268494,0.025470243766903877,0.0009999999,0.9792135953903198,0.9899927377700806,0.990626335144043,0.9914712309837341,0.9891581535339355,17.0,18.0,1278.0,1279.0,0.9861111044883728,0.9976609945297241,0.9865086078643799,0.0419534295797348,0.9730165004730225,0.9868826866149902,0.9861218333244324,0.9868826866149902,0.9861111044883728
9,13.0,16.0,4674.0,4677.0,0.9970149397850037,0.9999520182609558,0.9969271421432495,0.009385930374264717,0.0009999999,0.993853747844696,0.9972363710403442,0.9965906739234924,0.9972281455993652,0.9965986609458923,13.0,13.0,1283.0,1283.0,0.9899691343307495,0.9975049495697021,0.9899691343307495,0.03518536686897278,0.979938268661499,0.9899691343307495,0.9899691343307495,0.9899691343307495,0.9899691343307495
10,13.0,14.0,4676.0,4677.0,0.9972281455993652,0.9997308850288391,0.9956450462341309,0.0106051629409194,9.999999e-05,0.9913026690483093,0.9957607388496399,0.9970155358314514,0.9972281455993652,0.9955357313156128,12.0,12.0,1284.0,1284.0,0.9907407164573669,0.9976006150245667,0.9907407164573669,0.033753275871276855,0.9814814925193787,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669
11,9.0,8.0,4682.0,4681.0,0.9982942342758179,0.999592661857605,0.9967014789581299,0.010153950192034245,9.999999e-05,0.9934160709381104,0.9966111183166504,0.9982938766479492,0.9980810284614563,0.9968112111091614,12.0,12.0,1284.0,1284.0,0.9907407164573669,0.9976613521575928,0.9907407164573669,0.03356138989329338,0.9814814925193787,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669
