epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,322.0,313.0,4455.0,4446.0,0.9360318779945374,0.9778258800506592,0.9329957962036133,0.18720664083957672,0.01,0.8673697710037231,0.9337213635444641,0.934229850769043,0.932466447353363,0.9343540072441101,56.0,56.0,1160.0,1160.0,0.9539473652839661,0.9914165139198303,0.9539473652839661,0.117387555539608,0.9078947305679321,0.9539473652839661,0.9539473652839661,0.9539473652839661,0.9539473652839661
1,108.0,113.0,4649.0,4654.0,0.9764804840087891,0.995334267616272,0.9767945408821106,0.07300598919391632,0.01,0.9535986185073853,0.9773579835891724,0.9762953519821167,0.9773204326629639,0.9761744737625122,38.0,35.0,1181.0,1178.0,0.9703947305679321,0.9898624420166016,0.9699437022209167,0.11154524981975555,0.9400396943092346,0.9688951373100281,0.9711459279060364,0.96875,0.9712170958518982
2,63.0,67.0,4695.0,4699.0,0.986140251159668,0.9974960088729858,0.9863730072975159,0.04903898015618324,0.01,0.9727833271026611,0.9868238568305969,0.9859420657157898,0.9867702722549438,0.9859479665756226,29.0,30.0,1186.0,1187.0,0.9753289222717285,0.9972271919250488,0.9758023619651794,0.06622590869665146,0.9514979124069214,0.9760416746139526,0.9753492474555969,0.9761512875556946,0.9753289222717285
3,31.0,32.0,4730.0,4731.0,0.9939101338386536,0.9996612668037415,0.9933956265449524,0.02184407040476799,0.01,0.9868282675743103,0.993533730506897,0.9932815432548523,0.9934901595115662,0.9932885766029358,32.0,33.0,1183.0,1184.0,0.9736841917037964,0.9917196035385132,0.9732854962348938,0.10032006353139877,0.9465701580047607,0.9736841917037964,0.9728841185569763,0.9736841917037964,0.9728618264198303
4,23.0,22.0,4740.0,4739.0,0.9953801035881042,0.9996674060821533,0.995277464389801,0.015241248533129692,0.01,0.9905804991722107,0.9952008724212646,0.9953791499137878,0.9951701164245605,0.9953858852386475,41.0,41.0,1175.0,1175.0,0.9662829041481018,0.9893014430999756,0.9662829041481018,0.12071778625249863,0.9325658082962036,0.9662829041481018,0.9662829041481018,0.9662829041481018,0.9662829041481018
5,20.0,20.0,4742.0,4742.0,0.9958000779151917,0.9996711015701294,0.9958053827285767,0.014884288422763348,0.01,0.9916107654571533,0.9958053827285767,0.9958000779151917,0.9958000779151917,0.9958053827285767,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9963551163673401,0.9827302694320679,0.060932911932468414,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
6,19.0,20.0,4742.0,4743.0,0.9960100650787354,0.9996155500411987,0.9959133863449097,0.015594279393553734,0.01,0.991826593875885,0.9960150718688965,0.9958009719848633,0.9960100650787354,0.9958053827285767,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9969320893287659,0.9802631735801697,0.056998759508132935,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
7,10.0,11.0,4751.0,4752.0,0.9976900219917297,0.9996967315673828,0.9978073239326477,0.010847208090126514,0.01,0.9956009387969971,0.9978887438774109,0.9976905584335327,0.9979000687599182,0.9976929426193237,31.0,32.0,1184.0,1185.0,0.9745065569877625,0.9929037094116211,0.9741078615188599,0.08599208295345306,0.9482150077819824,0.9745065569877625,0.9737058281898499,0.9745065569877625,0.9736841917037964
8,4.0,4.0,4758.0,4758.0,0.9991599917411804,0.999998927116394,0.9991610646247864,0.002298040548339486,0.01,0.9983221292495728,0.9991610646247864,0.9991599917411804,0.9991599917411804,0.9991610646247864,37.0,37.0,1179.0,1179.0,0.9695723652839661,0.9866085052490234,0.9695723652839661,0.12891346216201782,0.9391447305679321,0.9695723652839661,0.9695723652839661,0.9695723652839661,0.9695723652839661
9,1.0,1.0,4761.0,4761.0,0.9997900128364563,0.9999998807907104,0.9997902512550354,0.0013286827597767115,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997900128364563,0.9997900128364563,0.9997902512550354,33.0,33.0,1183.0,1183.0,0.9728618264198303,0.9867884516716003,0.9728618264198303,0.11876028776168823,0.9457237124443054,0.9728618264198303,0.9728618264198303,0.9728618264198303,0.9728618264198303
10,2.0,1.0,4761.0,4760.0,0.9995800256729126,0.9999963045120239,0.9996820092201233,0.0019731170032173395,0.0009999999,0.9993769526481628,0.9995928406715393,0.9997899532318115,0.9995800256729126,0.9997902512550354,32.0,33.0,1183.0,1184.0,0.9736841917037964,0.9856449961662292,0.9732854962348938,0.12101070582866669,0.9465702176094055,0.9736841917037964,0.9728841185569763,0.9736841917037964,0.9728618264198303
