epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,327.0,335.0,4449.0,4457.0,0.932692289352417,0.9782288670539856,0.9308724999427795,0.18536145985126495,0.01,0.862053632736206,0.9318645596504211,0.9300917983055115,0.9316471815109253,0.9299749135971069,337.0,339.0,861.0,863.0,0.7200000286102295,0.8527286648750305,0.7185247540473938,0.7185051441192627,0.4367547631263733,0.7187876105308533,0.717970073223114,0.7191666960716248,0.7174999713897705
1,144.0,138.0,4644.0,4638.0,0.9705144166946411,0.9938685297966003,0.9705212712287903,0.08746878057718277,0.01,0.9412145614624023,0.9700585603713989,0.9711055159568787,0.9698870778083801,0.9711538553237915,16.0,16.0,1184.0,1184.0,0.9866666793823242,0.9978774189949036,0.9866666793823242,0.0541948564350605,0.9733333587646484,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242
2,80.0,77.0,4705.0,4702.0,0.9843161702156067,0.9973052740097046,0.9835861325263977,0.05279632285237312,0.01,0.9672473073005676,0.9833481311798096,0.9838878512382507,0.9832705855369568,0.9839046597480774,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.9972854256629944,0.9858333468437195,0.05395813658833504,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
3,45.0,45.0,4737.0,4737.0,0.990380585193634,0.9984805583953857,0.9905985593795776,0.031894952058792114,0.01,0.9812461733818054,0.9906395673751831,0.9905897378921509,0.9905897378921509,0.990593671798706,19.0,17.0,1183.0,1181.0,0.98416668176651,0.9982604384422302,0.984973132610321,0.04445774108171463,0.9700489044189453,0.9842647314071655,0.9858096837997437,0.98416668176651,0.9858333468437195
4,36.0,35.0,4747.0,4746.0,0.9926809072494507,0.9994571208953857,0.9925760626792908,0.023071037605404854,0.01,0.985164999961853,0.9924871921539307,0.9926793575286865,0.9924717545509338,0.9926839470863342,13.0,12.0,1188.0,1187.0,0.9891666769981384,0.9981704950332642,0.989569902420044,0.044908300042152405,0.9791911840438843,0.9892156720161438,0.9899916648864746,0.9891666769981384,0.9900000095367432
5,36.0,37.0,4745.0,4746.0,0.9922626614570618,0.9986711144447327,0.9923796653747559,0.029919492080807686,0.01,0.9847583770751953,0.992473304271698,0.9922642707824707,0.9924717545509338,0.9922658801078796,11.0,11.0,1189.0,1189.0,0.9908333420753479,0.998004138469696,0.9908333420753479,0.03857630491256714,0.9816666841506958,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479
6,35.0,35.0,4747.0,4747.0,0.9928900003433228,0.9993333220481873,0.992682933807373,0.02177056111395359,0.01,0.9854031205177307,0.9927192330360413,0.9926809072494507,0.9926809072494507,0.9926839470863342,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9965876340866089,0.9783333539962769,0.061229292303323746,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
7,22.0,20.0,4762.0,4760.0,0.9956085085868835,0.9998712539672852,0.9956032037734985,0.014380509033799171,0.01,0.9912576079368591,0.9954505562782288,0.9958158731460571,0.9953994154930115,0.9958193898200989,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9977093935012817,0.987500011920929,0.03928406164050102,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
8,3.0,3.0,4779.0,4779.0,0.999372661113739,0.9999994039535522,0.9993728995323181,0.001845005783252418,0.01,0.9987457990646362,0.9993728995323181,0.999372661113739,0.999372661113739,0.9993728995323181,10.0,10.0,1190.0,1190.0,0.9916666746139526,0.998691737651825,0.9916666746139526,0.03620803728699684,0.9833333492279053,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526
9,21.0,22.0,4760.0,4761.0,0.9953994154930115,0.9995295405387878,0.9955090284347534,0.015338514931499958,0.01,0.9910178184509277,0.9956103563308716,0.9954003691673279,0.9956085085868835,0.9954013228416443,23.0,23.0,1177.0,1177.0,0.9808333516120911,0.9970430135726929,0.9808333516120911,0.05545921251177788,0.9616666436195374,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911
10,3.0,2.0,4780.0,4779.0,0.9995817542076111,0.9999977946281433,0.999474048614502,0.002470537554472685,0.01,0.9989609718322754,0.9993851780891418,0.9995816946029663,0.999372661113739,0.9995819330215454,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.998143196105957,0.9858333468437195,0.05076933652162552,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
11,26.0,25.0,4757.0,4756.0,0.9947720766067505,0.9990109205245972,0.9946978092193604,0.020529642701148987,0.01,0.9893537759780884,0.9945201277732849,0.9947709441184998,0.9945629239082336,0.9947742223739624,18.0,17.0,1183.0,1182.0,0.9858333468437195,0.9976611733436584,0.9854032397270203,0.044872816652059555,0.9708577394485474,0.9850490093231201,0.985821545124054,0.9850000143051147,0.9858333468437195
12,6.0,7.0,4775.0,4776.0,0.9985361695289612,0.9997612237930298,0.9986444711685181,0.007040670141577721,0.0009999999,0.997288703918457,0.9987457990646362,0.9985364675521851,0.998745322227478,0.9985367655754089,14.0,13.0,1187.0,1186.0,0.9891666769981384,0.9985833764076233,0.9887096881866455,0.03342663124203682,0.9775211811065674,0.9884313941001892,0.9891576170921326,0.9883333444595337,0.9891666769981384
13,4.0,4.0,4778.0,4778.0,0.9991635084152222,0.9999980926513672,0.9991638660430908,0.003223664592951536,0.0009999999,0.9983277320861816,0.9991638660430908,0.9991635084152222,0.9991635084152222,0.9991638660430908,14.0,14.0,1186.0,1186.0,0.9883333444595337,0.9986458420753479,0.9883333444595337,0.033752474933862686,0.9766666889190674,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337
