epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,322.0,314.0,4470.0,4462.0,0.9352006912231445,0.9789913296699524,0.9332700967788696,0.1833438128232956,0.01,0.8674730658531189,0.9335004687309265,0.9342545866966248,0.932692289352417,0.9343645572662354,56.0,57.0,1143.0,1144.0,0.9524999856948853,0.9930121302604675,0.9530050754547119,0.1323782503604889,0.90584796667099,0.9531667232513428,0.9525395631790161,0.95333331823349,0.9524999856948853
1,114.0,113.0,4669.0,4668.0,0.9765788316726685,0.9949415326118469,0.9762471318244934,0.07807809114456177,0.01,0.9525854587554932,0.9762271046638489,0.97636479139328,0.9761605858802795,0.9763795733451843,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9974406957626343,0.98416668176651,0.057855408638715744,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
2,82.0,76.0,4706.0,4700.0,0.9836888313293457,0.9971657395362854,0.9834529161453247,0.05242092162370682,0.01,0.9670084714889526,0.9829578995704651,0.9840871095657349,0.9828523397445679,0.9841136932373047,19.0,19.0,1181.0,1181.0,0.98416668176651,0.9967739582061768,0.98416668176651,0.06003674864768982,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
3,43.0,43.0,4739.0,4739.0,0.9912170767784119,0.9992678761482239,0.9910045862197876,0.02894299104809761,0.01,0.9820470809936523,0.9910486340522766,0.991007924079895,0.991007924079895,0.9910116791725159,28.0,28.0,1172.0,1172.0,0.9766666889190674,0.9929051995277405,0.9766666889190674,0.08968615531921387,0.95333331823349,0.9766666889190674,0.9766666889190674,0.9766666889190674,0.9766666889190674
4,58.0,60.0,4722.0,4724.0,0.9874529242515564,0.9984429478645325,0.98769211769104,0.03870924562215805,0.01,0.9753687381744385,0.9878588914871216,0.9874581694602966,0.9878711700439453,0.9874581694602966,562.0,581.0,619.0,638.0,0.5249999761581421,0.4346916377544403,0.5268181562423706,7.373672008514404,0.04759957641363144,0.5254443883895874,0.5233798027038574,0.5316666960716248,0.51583331823349
5,34.0,35.0,4747.0,4748.0,0.9928900003433228,0.9995313286781311,0.9927975535392761,0.025065651163458824,0.0009999999,0.9856067299842834,0.9929035902023315,0.9926823973655701,0.9928900003433228,0.9926839470863342,15.0,15.0,1185.0,1185.0,0.987500011920929,0.996843695640564,0.987500011920929,0.0555749386548996,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
6,22.0,22.0,4760.0,4760.0,0.9953994154930115,0.9993884563446045,0.9953944087028503,0.0187741219997406,0.0009999999,0.9908140897750854,0.9954259395599365,0.9953994154930115,0.9953994154930115,0.9954013228416443,17.0,16.0,1184.0,1183.0,0.9858333468437195,0.9971076250076294,0.986236572265625,0.052114129066467285,0.9725244045257568,0.9858823418617249,0.9866555333137512,0.9858333468437195,0.9866666793823242
7,20.0,19.0,4763.0,4762.0,0.9960267543792725,0.9996673464775085,0.9959205389022827,0.013590790331363678,0.0009999999,0.9918539524078369,0.9958316683769226,0.9960259199142456,0.9958176612854004,0.9960284233093262,16.0,16.0,1184.0,1184.0,0.9866666793823242,0.9974066019058228,0.9866666793823242,0.04632885754108429,0.9733333587646484,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242
8,9.0,9.0,4773.0,4773.0,0.9979088306427002,0.9997510313987732,0.9981248378753662,0.008561675436794758,0.0009999999,0.9962489008903503,0.9981170892715454,0.9981179237365723,0.9981179237365723,0.9981187582015991,16.0,16.0,1184.0,1184.0,0.9866666793823242,0.9974386096000671,0.9866666793823242,0.04596766084432602,0.9733333587646484,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242
9,6.0,6.0,4776.0,4776.0,0.998745322227478,0.9995203018188477,0.9987457990646362,0.010725808329880238,9.999999e-05,0.9974916577339172,0.9987457990646362,0.998745322227478,0.998745322227478,0.9987457990646362,16.0,16.0,1184.0,1184.0,0.9866666793823242,0.9974481463432312,0.9866666793823242,0.04621801897883415,0.9733333587646484,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242
10,7.0,8.0,4774.0,4775.0,0.9985361695289612,0.9995119571685791,0.9984354376792908,0.009260718710720539,9.999999e-05,0.9968706965446472,0.9985367655754089,0.9983274340629578,0.9985361695289612,0.9983277320861816,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.9972012639045715,0.9858333468437195,0.05009051784873009,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
