epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,301.0,326.0,4362.0,4387.0,0.9332337975502014,0.9782727956771851,0.9334304332733154,0.18669360876083374,0.01,0.8668230772018433,0.9356292486190796,0.930829644203186,0.9357935190200806,0.9304607510566711,35.0,34.0,1262.0,1261.0,0.9737654328346252,0.9950085282325745,0.9733672142028809,0.08164920657873154,0.9467819333076477,0.9730392098426819,0.9737451672554016,0.9729938507080078,0.9737654328346252
1,113.0,112.0,4568.0,4567.0,0.9762820601463318,0.9947010278701782,0.9759899377822876,0.07717093825340271,0.01,0.9520949125289917,0.976005494594574,0.9760632514953613,0.9758546948432922,0.9761092066764832,25.0,22.0,1274.0,1271.0,0.9814814925193787,0.9987244606018066,0.9818300008773804,0.05028868839144707,0.963802695274353,0.9808460474014282,0.9829853177070618,0.9807098507881165,0.9830247163772583
2,72.0,72.0,4608.0,4608.0,0.9841880202293396,0.9979011416435242,0.9846593737602234,0.04677565395832062,0.01,0.9693543314933777,0.9846725463867188,0.9846153855323792,0.9846153855323792,0.9846416115760803,29.0,29.0,1267.0,1267.0,0.977623462677002,0.9974071979522705,0.977623462677002,0.05841199308633804,0.9552469253540039,0.977623462677002,0.977623462677002,0.977623462677002,0.977623462677002
3,53.0,52.0,4628.0,4627.0,0.9886752367019653,0.9986156821250916,0.9888035655021667,0.03475802019238472,0.01,0.9776453971862793,0.9887305498123169,0.9888865351676941,0.9886752367019653,0.9889078736305237,21.0,21.0,1275.0,1275.0,0.9837962985038757,0.9978218674659729,0.9837962985038757,0.050860509276390076,0.9675925970077515,0.9837962985038757,0.9837962985038757,0.9837962985038757,0.9837962985038757
4,33.0,32.0,4648.0,4647.0,0.9933760762214661,0.9990761280059814,0.9928433895111084,0.023980699479579926,0.01,0.9857385754585266,0.9927976727485657,0.9931609034538269,0.9929487109184265,0.9929607510566711,22.0,24.0,1272.0,1274.0,0.9814814925193787,0.9968692064285278,0.982276439666748,0.06039029732346535,0.9645514488220215,0.9830247163772583,0.9815100431442261,0.9830247163772583,0.9814814925193787
5,16.0,16.0,4664.0,4664.0,0.9963675141334534,0.99956214427948,0.996586799621582,0.01572534814476967,0.01,0.9931865334510803,0.996599555015564,0.9965811967849731,0.9965811967849731,0.9965870380401611,24.0,24.0,1272.0,1272.0,0.9814814925193787,0.9948076605796814,0.9814814925193787,0.061346132308244705,0.9629629850387573,0.9814814925193787,0.9814814925193787,0.9814814925193787,0.9814814925193787
6,20.0,20.0,4660.0,4660.0,0.995512843132019,0.9993434548377991,0.995733380317688,0.01490667462348938,0.01,0.9914925694465637,0.9957587718963623,0.995726466178894,0.995726466178894,0.9957337975502014,18.0,19.0,1277.0,1278.0,0.9861111044883728,0.9941197633743286,0.9857369661331177,0.0661756619811058,0.971473217010498,0.9861111044883728,0.9853507876396179,0.9861111044883728,0.9853395223617554
7,33.0,35.0,4645.0,4647.0,0.9931623935699463,0.9984157085418701,0.9927536845207214,0.028381478041410446,0.01,0.9855198860168457,0.992973268032074,0.9925245642662048,0.9929487109184265,0.9925341010093689,26.0,27.0,1269.0,1270.0,0.9791666865348816,0.9973468780517578,0.9795874953269958,0.05354371666908264,0.9591245055198669,0.9798868298530579,0.9791827201843262,0.979938268661499,0.9791666865348816
8,28.0,31.0,4649.0,4652.0,0.9933760762214661,0.9987350702285767,0.9936962127685547,0.025418981909751892,0.01,0.9874434471130371,0.9940775036811829,0.9933803081512451,0.9940170645713806,0.9933874011039734,21.0,21.0,1275.0,1275.0,0.9830247163772583,0.9976767897605896,0.9837955236434937,0.05241258069872856,0.9676380157470703,0.9838417172431946,0.9837962985038757,0.9837962985038757,0.9837962985038757
9,8.0,8.0,4672.0,4672.0,0.9982905983924866,0.9997463822364807,0.9982932806015015,0.007449368480592966,0.01,0.996599555015564,0.9983060359954834,0.9982905983924866,0.9982905983924866,0.9982935190200806,24.0,24.0,1272.0,1272.0,0.9814814925193787,0.9987995028495789,0.9814814925193787,0.04997209087014198,0.9629629850387573,0.9814814925193787,0.9814814925193787,0.9814814925193787,0.9814814925193787
10,4.0,4.0,4676.0,4676.0,0.9991452693939209,0.9997678995132446,0.9991467595100403,0.005661163944751024,0.0009999999,0.9982935190200806,0.9991467595100403,0.9991452693939209,0.9991452693939209,0.9991467595100403,25.0,26.0,1270.0,1271.0,0.9807098507881165,0.9981386065483093,0.9803357720375061,0.05491666868329048,0.9606708288192749,0.9807098507881165,0.9799537658691406,0.9807098507881165,0.979938268661499
11,7.0,8.0,4672.0,4673.0,0.9985042810440063,0.9999900460243225,0.9984033703804016,0.005029382649809122,0.0009999999,0.9968065619468689,0.9985068440437317,0.9982909560203552,0.9985042810440063,0.9982935190200806,25.0,25.0,1271.0,1271.0,0.9807098507881165,0.9989524483680725,0.9807098507881165,0.049528710544109344,0.9614197611808777,0.9807098507881165,0.9807098507881165,0.9807098507881165,0.9807098507881165
