epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,369.0,339.0,4349.0,4319.0,0.9261945486068726,0.973715603351593,0.923819363117218,0.20482806861400604,0.01,0.8496079444885254,0.923048198223114,0.9272220134735107,0.9212883710861206,0.9276877045631409,38.0,36.0,1260.0,1258.0,0.9722222089767456,0.9963777661323547,0.9714257717132568,0.07564494013786316,0.9429466128349304,0.9707698225975037,0.9721792936325073,0.970678985118866,0.9722222089767456
1,111.0,111.0,4569.0,4569.0,0.9754273295402527,0.9955085515975952,0.976331889629364,0.07822755724191666,0.01,0.9527494311332703,0.9764003157615662,0.9762820601463318,0.9762820601463318,0.9763225317001343,41.0,41.0,1255.0,1255.0,0.9683641791343689,0.9946796894073486,0.9683641791343689,0.08462109416723251,0.9367284178733826,0.9683641791343689,0.9683641791343689,0.9683641791343689,0.9683641791343689
2,72.0,70.0,4610.0,4608.0,0.9848290681838989,0.9977515935897827,0.984846830368042,0.045667923986911774,0.01,0.9697707295417786,0.9847151637077332,0.985036313533783,0.9846153855323792,0.9850682616233826,25.0,25.0,1271.0,1271.0,0.9807098507881165,0.9985445737838745,0.9807098507881165,0.05088916793465614,0.9614197611808777,0.9807098507881165,0.9807098507881165,0.9807098507881165,0.9807098507881165
3,62.0,62.0,4618.0,4618.0,0.9865384697914124,0.9987001419067383,0.9867803454399109,0.03862648457288742,0.01,0.9735987782478333,0.9868106842041016,0.9867521524429321,0.9867521524429321,0.986774742603302,32.0,32.0,1264.0,1264.0,0.9753086566925049,0.9976553320884705,0.9753086566925049,0.06365250051021576,0.9506173133850098,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049
4,33.0,32.0,4648.0,4647.0,0.9929487109184265,0.9992562532424927,0.9928438067436218,0.022543873637914658,0.01,0.9857136011123657,0.9927725195884705,0.9931609034538269,0.9929487109184265,0.9929607510566711,32.0,32.0,1264.0,1264.0,0.9753086566925049,0.9960020780563354,0.9753086566925049,0.07952748984098434,0.9506173133850098,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049
5,28.0,28.0,4652.0,4652.0,0.9940170645713806,0.9991247653961182,0.994027316570282,0.021562229841947556,0.01,0.988054633140564,0.994027316570282,0.9940170645713806,0.9940170645713806,0.994027316570282,21.0,21.0,1275.0,1275.0,0.9837962985038757,0.9957969784736633,0.9837962985038757,0.0588340163230896,0.9675925970077515,0.9837962985038757,0.9837962985038757,0.9837962985038757,0.9837962985038757
6,29.0,29.0,4651.0,4651.0,0.9938034415245056,0.9993834495544434,0.9938139915466309,0.018805507570505142,0.01,0.9876279830932617,0.9938139915466309,0.9938034415245056,0.9938034415245056,0.9938139915466309,20.0,20.0,1276.0,1276.0,0.9845678806304932,0.9988899230957031,0.9845678806304932,0.04350994527339935,0.9691358208656311,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932
7,39.0,38.0,4642.0,4641.0,0.9920940399169922,0.9995625019073486,0.9917697310447693,0.02251836098730564,0.01,0.9836171865463257,0.9917562007904053,0.9918786287307739,0.9916666746139526,0.9918941855430603,23.0,24.0,1272.0,1273.0,0.9814814925193787,0.9982320666313171,0.9819023013114929,0.05559151992201805,0.9637541770935059,0.9822016358375549,0.98149573802948,0.9822530746459961,0.9814814925193787
8,8.0,7.0,4673.0,4672.0,0.9985042810440063,0.9997661709785461,0.9983967542648315,0.007699086330831051,0.01,0.9968065619468689,0.9983060359954834,0.9985039830207825,0.9982905983924866,0.9985068440437317,22.0,23.0,1273.0,1274.0,0.9830247163772583,0.9975435137748718,0.9826505780220032,0.05044504627585411,0.9653003811836243,0.9830247163772583,0.9822667837142944,0.9830247163772583,0.9822530746459961
9,5.0,8.0,4672.0,4675.0,0.9982905983924866,0.99998539686203,0.998629629611969,0.004778299480676651,0.01,0.9972448945045471,0.9989193081855774,0.9982916712760925,0.9989316463470459,0.9982935190200806,29.0,29.0,1267.0,1267.0,0.977623462677002,0.9966920614242554,0.977623462677002,0.06914056092500687,0.9552469253540039,0.977623462677002,0.977623462677002,0.977623462677002,0.977623462677002
10,7.0,7.0,4673.0,4673.0,0.9985042810440063,0.9997568130493164,0.9982935190200806,0.006299738772213459,0.0009999999,0.9965870380401611,0.9982935190200806,0.9985042810440063,0.9985042810440063,0.9982935190200806,27.0,27.0,1269.0,1269.0,0.9791666865348816,0.9964672923088074,0.9791666865348816,0.07445339113473892,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
11,1.0,1.0,4679.0,4679.0,0.9997863173484802,0.9999999403953552,0.9997866749763489,0.001283228280954063,0.0009999999,0.9995733499526978,0.9997866749763489,0.9997863173484802,0.9997863173484802,0.9997866749763489,27.0,27.0,1269.0,1269.0,0.9791666865348816,0.9965203404426575,0.9791666865348816,0.07373633235692978,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
