epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,334.0,341.0,4427.0,4434.0,0.931208074092865,0.9756405353546143,0.9294394850730896,0.19816100597381592,0.01,0.8590130805969238,0.9299418926239014,0.9285863637924194,0.9299496412277222,0.9284815192222595,27.0,27.0,1189.0,1189.0,0.9777960777282715,0.9961289763450623,0.9777960777282715,0.0702182725071907,0.9555920958518982,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715
1,111.0,102.0,4658.0,4649.0,0.9779411554336548,0.9964532256126404,0.9776053428649902,0.06615528464317322,0.01,0.9554284811019897,0.9769295454025269,0.9785308241844177,0.9766806960105896,0.9786073565483093,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9967545866966248,0.9827302694320679,0.06217992305755615,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
2,51.0,53.0,4707.0,4709.0,0.9894958138465881,0.9979196190834045,0.98909991979599,0.0378866121172905,0.01,0.9782248735427856,0.9893282651901245,0.9888702034950256,0.9892857074737549,0.9888842105865479,41.0,41.0,1175.0,1175.0,0.9662829041481018,0.994475781917572,0.966282069683075,0.09271521866321564,0.9326141476631165,0.9663313031196594,0.9662829041481018,0.9662829041481018,0.9662829041481018
3,47.0,46.0,4714.0,4713.0,0.9897058606147766,0.9987435340881348,0.990243673324585,0.0317704901099205,0.01,0.9805256724357605,0.9901795983314514,0.9903340935707092,0.9901260733604431,0.9903523325920105,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9967408776283264,0.9819079041481018,0.05304362252354622,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
4,29.0,33.0,4727.0,4731.0,0.9934874176979065,0.9995707869529724,0.9935106039047241,0.018610810860991478,0.01,0.9870458841323853,0.9939424395561218,0.993073046207428,0.9939075708389282,0.993078887462616,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9943780899047852,0.9827302694320679,0.06517814099788666,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
5,10.0,10.0,4750.0,4750.0,0.9976890683174133,0.9999315142631531,0.9979024529457092,0.008155710995197296,0.0009999999,0.9958176612854004,0.9979149699211121,0.9978991746902466,0.9978991746902466,0.9979026913642883,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9955359697341919,0.9851973652839661,0.05860459804534912,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
6,5.0,5.0,4755.0,4755.0,0.9989495873451233,0.9999954700469971,0.9989513158798218,0.004232682753354311,0.0009999999,0.9979026913642883,0.9989513158798218,0.9989495873451233,0.9989495873451233,0.9989513158798218,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9955551028251648,0.9851973652839661,0.059459101408720016,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
7,3.0,4.0,4756.0,4757.0,0.999369740486145,0.9998747706413269,0.9992691278457642,0.004374851938337088,0.0009999999,0.9985380172729492,0.999370813369751,0.9991598129272461,0.999369740486145,0.9991610646247864,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9952710270881653,0.9860197305679321,0.06122003123164177,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
8,7.0,6.0,4754.0,4753.0,0.99873948097229,0.9999792575836182,0.9986333847045898,0.004807332996279001,0.0009999999,0.9972796440124512,0.9985441565513611,0.9987392425537109,0.9985294342041016,0.998741626739502,19.0,18.0,1198.0,1197.0,0.9851973652839661,0.9959388971328735,0.9847729206085205,0.0603463388979435,0.9695964455604553,0.9844233989715576,0.9851852059364319,0.984375,0.9851973652839661
9,2.0,2.0,4758.0,4758.0,0.9995798468589783,0.9999803900718689,0.9995805621147156,0.003023739205673337,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995798468589783,0.9995798468589783,0.9995805621147156,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9952940344810486,0.9851973652839661,0.05861416086554527,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
10,1.0,1.0,4759.0,4759.0,0.9997898936271667,0.9997790455818176,0.9997902512550354,0.002820059657096863,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997898936271667,0.9997898936271667,0.9997902512550354,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9945153594017029,0.9851973652839661,0.06119951978325844,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
11,4.0,4.0,4756.0,4756.0,0.9991596341133118,0.999995768070221,0.9991610646247864,0.0028204696718603373,9.999999e-05,0.9983221292495728,0.9991610646247864,0.9991596341133118,0.9991596341133118,0.9991610646247864,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9948953986167908,0.9851973652839661,0.06060848757624626,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
12,1.0,1.0,4759.0,4759.0,0.9997898936271667,0.999997615814209,0.9997902512550354,0.0023108371533453465,9.999999e-05,0.9995805621147156,0.9997902512550354,0.9997898936271667,0.9997898936271667,0.9997902512550354,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9948897361755371,0.9851973652839661,0.06047021597623825,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
