epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,321.0,319.0,4529.0,4527.0,0.9364686608314514,0.9774134755134583,0.9338767528533936,0.18769919872283936,0.01,0.8684495687484741,0.9343499541282654,0.934172511100769,0.9337871074676514,0.9341996908187866,34.0,32.0,1120.0,1118.0,0.9713541865348816,0.9943855404853821,0.9712982177734375,0.08797792345285416,0.942755937576294,0.9706393480300903,0.9721739292144775,0.9704861044883728,0.9722222089767456
1,91.0,98.0,4750.0,4757.0,0.9806105494499207,0.9952905774116516,0.9805458784103394,0.07001291215419769,0.01,0.9610976576805115,0.9812331199645996,0.9798146486282349,0.9812293648719788,0.9797855019569397,17.0,21.0,1131.0,1135.0,0.9817708134651184,0.997387170791626,0.983585774898529,0.05173973739147186,0.9671124219894409,0.9851852059364319,0.9818339347839355,0.9852430820465088,0.9817708134651184
2,81.0,83.0,4765.0,4767.0,0.9830858111381531,0.9972028732299805,0.9831097722053528,0.053730469197034836,0.01,0.9662418365478516,0.9833115339279175,0.9828866124153137,0.9832921028137207,0.9828795194625854,18.0,18.0,1134.0,1134.0,0.984375,0.995823085308075,0.984375,0.07054242491722107,0.96875,0.984375,0.984375,0.984375,0.984375
3,57.0,57.0,4791.0,4791.0,0.9890676736831665,0.9975303411483765,0.988247811794281,0.04190557450056076,0.01,0.9765447974205017,0.9882892966270447,0.9882425665855408,0.9882425665855408,0.9882425665855408,24.0,106.0,1046.0,1128.0,0.9409722089767456,0.9604551792144775,0.9475574493408203,0.394554078578949,0.8928977251052856,0.9776380062103271,0.9141004681587219,0.9791666865348816,0.9079861044883728
4,51.0,51.0,4797.0,4797.0,0.9892739057540894,0.9978111982345581,0.989452600479126,0.04280375689268112,0.01,0.9790176749229431,0.9895893931388855,0.989480197429657,0.989480197429657,0.989480197429657,21.0,59.0,1093.0,1131.0,0.9592013955116272,0.9777877330780029,0.9664046764373779,0.47783607244491577,0.9319702982902527,0.9809752702713013,0.9504201412200928,0.9817708134651184,0.9487847089767456
5,67.0,68.0,4780.0,4781.0,0.9865924119949341,0.9969552159309387,0.9860708117485046,0.05480504408478737,0.01,0.9722522497177124,0.986285924911499,0.98597651720047,0.9861798882484436,0.985973596572876,23.0,15.0,1137.0,1129.0,0.9826388955116272,0.9929277896881104,0.9833073019981384,0.06941605359315872,0.9672491550445557,0.9806305766105652,0.9868881106376648,0.9800347089767456,0.9869791865348816
6,28.0,27.0,4821.0,4820.0,0.9944307208061218,0.9989210963249207,0.9943242073059082,0.022594761103391647,0.0009999999,0.9886611700057983,0.9942365288734436,0.9944295287132263,0.9942244291305542,0.9944307208061218,14.0,15.0,1137.0,1138.0,0.9878472089767456,0.9964547157287598,0.9874526262283325,0.045223139226436615,0.9748484492301941,0.9877893924713135,0.9869904518127441,0.9878472089767456,0.9869791865348816
7,17.0,16.0,4832.0,4831.0,0.996493399143219,0.9996958374977112,0.9965932369232178,0.013713748194277287,0.0009999999,0.9931991100311279,0.9965054988861084,0.9966989755630493,0.996493399143219,0.9966996908187866,13.0,14.0,1138.0,1139.0,0.9887152910232544,0.9964829087257385,0.9883206486701965,0.04514256864786148,0.9765845537185669,0.9886574149131775,0.9878577589988708,0.9887152910232544,0.9878472089767456
8,17.0,16.0,4832.0,4831.0,0.9966996908187866,0.9997006058692932,0.9965932369232178,0.013798962347209454,0.0009999999,0.9931991100311279,0.9965054988861084,0.9966989755630493,0.996493399143219,0.9966996908187866,10.0,10.0,1142.0,1142.0,0.9913194179534912,0.9964720010757446,0.9913194179534912,0.043363772332668304,0.9826388955116272,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912
9,8.0,9.0,4839.0,4840.0,0.9981435537338257,0.9999896883964539,0.9982498288154602,0.007291649002581835,0.0009999999,0.9964994192123413,0.9983498454093933,0.9981439709663391,0.9983498454093933,0.9981435537338257,10.0,11.0,1141.0,1142.0,0.9913194179534912,0.9965853691101074,0.9908985495567322,0.04250387102365494,0.9817962646484375,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272
10,6.0,6.0,4842.0,4842.0,0.9987623691558838,0.9999915361404419,0.9987621903419495,0.006784654688090086,0.0009999999,0.997536838054657,0.9987744688987732,0.9987623691558838,0.9987623691558838,0.9987623691558838,10.0,11.0,1141.0,1142.0,0.9904513955116272,0.9966058135032654,0.9908985495567322,0.043215442448854446,0.9817962646484375,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272
11,9.0,8.0,4840.0,4839.0,0.9983498454093933,0.9997438192367554,0.9982433915138245,0.008209938183426857,0.0009999999,0.9964994192123413,0.9981556534767151,0.9983494877815247,0.9981435537338257,0.9983498454093933,10.0,11.0,1141.0,1142.0,0.9904513955116272,0.9964324235916138,0.9908985495567322,0.04598372057080269,0.9817962646484375,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272
12,8.0,8.0,4840.0,4840.0,0.9983498454093933,0.9999895095825195,0.9983498454093933,0.006281985901296139,9.999999e-05,0.9966996908187866,0.9983498454093933,0.9983498454093933,0.9983498454093933,0.9983498454093933,10.0,10.0,1142.0,1142.0,0.9913194179534912,0.9965913891792297,0.9913194179534912,0.043641313910484314,0.9826388955116272,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912
13,4.0,4.0,4844.0,4844.0,0.9991748929023743,0.9997684359550476,0.9991747140884399,0.006353044882416725,9.999999e-05,0.9983619451522827,0.9991869926452637,0.9991748929023743,0.9991748929023743,0.9991748929023743,9.0,10.0,1142.0,1143.0,0.9913194179534912,0.9965788722038269,0.991766631603241,0.04354763403534889,0.9835324883460999,0.9921875,0.9913269877433777,0.9921875,0.9913194179534912
