epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,326.0,329.0,4487.0,4490.0,0.9341777563095093,0.9775981307029724,0.9322623610496521,0.18468546867370605,0.01,0.8644096851348877,0.9321040511131287,0.9317286014556885,0.9323089718818665,0.9316860437393188,34.0,33.0,1135.0,1134.0,0.9700342416763306,0.9967745542526245,0.9712762832641602,0.06841281056404114,0.9427090883255005,0.9710415601730347,0.9717223644256592,0.9708904027938843,0.971746563911438
1,105.0,104.0,4700.0,4699.0,0.9779350757598877,0.9962366819381714,0.9776582717895508,0.06608661264181137,0.01,0.9555040597915649,0.9777520895004272,0.9783468842506409,0.9781432151794434,0.9777823686599731,40.0,40.0,1128.0,1128.0,0.965753436088562,0.9938748478889465,0.9657785296440125,0.0905127003788948,0.9315539002418518,0.9657467603683472,0.965753436088562,0.965753436088562,0.965753436088562
2,88.0,87.0,4717.0,4716.0,0.9820982217788696,0.9978553652763367,0.9812215566635132,0.052408505231142044,0.01,0.9625147581100464,0.9811698198318481,0.9818863272666931,0.9816819429397583,0.9813122749328613,26.0,26.0,1142.0,1142.0,0.9777397513389587,0.997779369354248,0.9777397513389587,0.062152981758117676,0.9554794430732727,0.9777397513389587,0.9777397513389587,0.9777397513389587,0.9777397513389587
3,44.0,42.0,4762.0,4760.0,0.9910491108894348,0.9991738200187683,0.991064727306366,0.026354439556598663,0.01,0.9821550250053406,0.990888237953186,0.991253674030304,0.9908409714698792,0.9912790656089783,29.0,29.0,1139.0,1139.0,0.9751712083816528,0.9972721338272095,0.9751712083816528,0.0689568817615509,0.9503424763679504,0.9751712083816528,0.9751712083816528,0.9751712083816528,0.9751712083816528
4,27.0,29.0,4775.0,4777.0,0.9943796992301941,0.9992502927780151,0.994198203086853,0.01937655545771122,0.01,0.9884079098701477,0.9944042563438416,0.9939658641815186,0.9943796992301941,0.9939783811569214,28.0,28.0,1140.0,1140.0,0.9760273694992065,0.9964756965637207,0.9760273694992065,0.07599202543497086,0.9520547986030579,0.9760273694992065,0.9760273694992065,0.9760273694992065,0.9760273694992065
5,13.0,9.0,4795.0,4791.0,0.9975020885467529,0.9996243119239807,0.9976958632469177,0.010889952071011066,0.01,0.9954555034637451,0.9973617196083069,0.9981250166893005,0.9972939491271973,0.9981312155723572,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9925159215927124,0.9803082346916199,0.0800686925649643,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
6,9.0,11.0,4793.0,4795.0,0.997918426990509,0.9999858736991882,0.9979298710823059,0.005621063057333231,0.01,0.9958593249320984,0.9981312155723572,0.997711181640625,0.9981265664100647,0.997715950012207,24.0,23.0,1145.0,1144.0,0.9794520735740662,0.9968747496604919,0.9798663258552551,0.05980287119746208,0.9597854614257812,0.9795024394989014,0.9802913665771484,0.9794520735740662,0.9803082346916199
7,11.0,10.0,4794.0,4793.0,0.997918426990509,0.999953031539917,0.9978164434432983,0.008138934150338173,0.01,0.9956456422805786,0.9977281093597412,0.9979179501533508,0.9977102279663086,0.9979236125946045,19.0,19.0,1149.0,1149.0,0.9837328791618347,0.99872887134552,0.9837328791618347,0.043961815536022186,0.9674657583236694,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347
8,35.0,35.0,4769.0,4769.0,0.9927144050598145,0.9992469549179077,0.9921096563339233,0.025955310091376305,0.01,0.9842192530632019,0.9921096563339233,0.9927144050598145,0.9927144050598145,0.9921096563339233,25.0,26.0,1142.0,1143.0,0.9785959124565125,0.997844934463501,0.9781807661056519,0.058827340602874756,0.9563606977462769,0.9785959124565125,0.9777587652206421,0.9785959124565125,0.9777397513389587
9,19.0,19.0,4785.0,4785.0,0.9956286549568176,0.9996843934059143,0.9960669875144958,0.013153893873095512,0.01,0.9921323657035828,0.996051549911499,0.996044933795929,0.996044933795929,0.9960548281669617,19.0,20.0,1148.0,1149.0,0.982876718044281,0.9963037967681885,0.9833177328109741,0.05775334686040878,0.9666347503662109,0.9837328791618347,0.9828913807868958,0.9837328791618347,0.982876718044281
10,5.0,5.0,4799.0,4799.0,0.9989591836929321,0.9998760223388672,0.9989618062973022,0.005048882681876421,0.01,0.9979236125946045,0.9989618062973022,0.9989591836929321,0.9989591836929321,0.9989618062973022,25.0,24.0,1144.0,1143.0,0.9794520735740662,0.9947872757911682,0.9789825081825256,0.06982574611902237,0.9580696821212769,0.9786966443061829,0.9794344305992126,0.9785959124565125,0.9794520735740662
11,0.0,0.0,4804.0,4804.0,1.0,1.0,1.0,0.0014420779189094901,0.0009999999,1.0,1.0,1.0,1.0,1.0,22.0,23.0,1145.0,1146.0,0.9811643958091736,0.993135929107666,0.980749249458313,0.07072951644659042,0.9614977836608887,0.9811643958091736,0.9803250432014465,0.9811643958091736,0.9803082346916199
12,1.0,1.0,4803.0,4803.0,0.9997918605804443,0.9999999403953552,0.9997923374176025,0.0013905545929446816,0.0009999999,0.9995847344398499,0.9997923374176025,0.9997918605804443,0.9997918605804443,0.9997923374176025,23.0,23.0,1145.0,1145.0,0.9803082346916199,0.9934098124504089,0.9803082346916199,0.06869878619909286,0.960616409778595,0.9803082346916199,0.9803082346916199,0.9803082346916199,0.9803082346916199
