epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,351.0,366.0,4370.0,4385.0,0.9286317825317383,0.9766348600387573,0.9244328141212463,0.19419217109680176,0.01,0.8492578268051147,0.9261110424995422,0.922963559627533,0.9258868098258972,0.9227195978164673,66.0,69.0,1179.0,1182.0,0.9463140964508057,0.9905951619148254,0.9460955858230591,0.12413181364536285,0.8918787837028503,0.946794867515564,0.944844126701355,0.9471153616905212,0.9447115659713745
1,108.0,110.0,4622.0,4624.0,0.9767540097236633,0.9945337772369385,0.9769877791404724,0.07864899933338165,0.01,0.9541143178939819,0.9773264527320862,0.9767638444900513,0.9771766662597656,0.9767736196517944,28.0,28.0,1220.0,1220.0,0.9775640964508057,0.9972668886184692,0.9775640964508057,0.06320381909608841,0.9551281929016113,0.9775640964508057,0.9775640964508057,0.9775640964508057,0.9775640964508057
2,80.0,76.0,4656.0,4652.0,0.9837278127670288,0.9968183636665344,0.9835096001625061,0.054789185523986816,0.01,0.9671095609664917,0.9831949472427368,0.9839255213737488,0.9830938577651978,0.9839527010917664,21.0,21.0,1227.0,1227.0,0.9831730723381042,0.997566282749176,0.9831730723381042,0.05255226045846939,0.9663461446762085,0.9831730723381042,0.9831730723381042,0.9831730723381042,0.9831730723381042
3,30.0,29.0,4703.0,4702.0,0.9940828680992126,0.9991843700408936,0.9937673211097717,0.023190150037407875,0.01,0.9875731468200684,0.9937028884887695,0.993870198726654,0.9936602115631104,0.9938766956329346,23.0,24.0,1224.0,1225.0,0.9815705418586731,0.9945111274719238,0.9811819791793823,0.06875496357679367,0.9623633027076721,0.9815705418586731,0.9807846546173096,0.9815705418586731,0.9807692170143127
4,40.0,41.0,4691.0,4692.0,0.9913355708122253,0.9988986253738403,0.9914514422416687,0.0268605574965477,0.01,0.9829155206680298,0.9915664196014404,0.9913374185562134,0.9915469288825989,0.9913429021835327,19.0,19.0,1229.0,1229.0,0.9847756624221802,0.9964805841445923,0.9847756624221802,0.05466754734516144,0.9695512652397156,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802
5,18.0,18.0,4714.0,4714.0,0.9961960911750793,0.9996020793914795,0.9961993098258972,0.013950705528259277,0.01,0.9923986196517944,0.9961993098258972,0.9961960911750793,0.9961960911750793,0.9961993098258972,25.0,26.0,1222.0,1223.0,0.9791666865348816,0.9951717257499695,0.9795794486999512,0.06881619989871979,0.9591580629348755,0.9799679517745972,0.9791833758354187,0.9799679517745972,0.9791666865348816
6,22.0,26.0,4706.0,4710.0,0.9949281215667725,0.9995650053024292,0.994945228099823,0.0135963698849082,0.01,0.9898896217346191,0.9953547120094299,0.9945101141929626,0.9953507781028748,0.9945101141929626,20.0,20.0,1228.0,1228.0,0.9839743375778198,0.9942851066589355,0.9839743375778198,0.06120690330862999,0.9679487347602844,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198
7,23.0,24.0,4708.0,4709.0,0.9953507781028748,0.9995933771133423,0.995040774345398,0.012157101184129715,0.01,0.9901069402694702,0.9951684474945068,0.9949291944503784,0.995139479637146,0.9949324131011963,22.0,24.0,1224.0,1226.0,0.9815705418586731,0.9947797656059265,0.9815947413444519,0.06454195827245712,0.9631881713867188,0.9823718070983887,0.9807999730110168,0.9823718070983887,0.9807692170143127
8,12.0,12.0,4720.0,4720.0,0.9974640607833862,0.9995222687721252,0.9974662065505981,0.011793829500675201,0.0009999999,0.9949324131011963,0.9974662065505981,0.9974640607833862,0.9974640607833862,0.9974662065505981,20.0,20.0,1228.0,1228.0,0.9839743375778198,0.9955210089683533,0.9839743375778198,0.052645567804574966,0.9679487347602844,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198
9,4.0,3.0,4729.0,4728.0,0.9991546869277954,0.9999974966049194,0.9992575645446777,0.0027142753824591637,0.0009999999,0.9985281229019165,0.999167799949646,0.9993658661842346,0.9991546869277954,0.9993665814399719,21.0,21.0,1227.0,1227.0,0.9831730723381042,0.9954927563667297,0.9831730723381042,0.05249492824077606,0.9663461446762085,0.9831730723381042,0.9831730723381042,0.9831730723381042,0.9831730723381042
