TN,FP,FN,TP,AUC
621,7,5,623,0.9986051031482008
604,6,9,601,0.9990808922332706
602,7,6,603,0.9969299451845739
595,10,5,600,0.9980704869885936
592,6,7,591,0.9987982516974083
585,5,10,580,0.9982971847170352
626,1,5,622,0.9996578731154405
599,7,5,601,0.9991871711923668
575,8,6,577,0.9987437075045089
567,4,4,567,0.9985377605883923
591,6,6,591,0.9991421372636493
550,9,1,558,0.9986591184744034
609,8,2,615,0.9989400796976009
524,8,7,525,0.9987748388829215
596,12,5,603,0.9967260809816482
567,7,3,571,0.9994256030788282
554,7,3,558,0.999517032546287
582,4,8,578,0.9993010984402847
547,8,4,551,0.9974689554419285
605,3,7,601,0.9992892193992382
583,5,4,584,0.9980321422786801
585,6,6,585,0.9992520348945405
619,5,9,615,0.9993367593277449
608,7,5,610,0.9982305505981889
573,7,9,571,0.998840294292509
608,5,7,606,0.9980413498718628
597,11,5,603,0.9973043087777007
599,3,5,597,0.9985799687641417
605,6,12,599,0.9980070770195086
609,10,6,613,0.9965373563593373
643,5,9,639,0.9994915504496267
618,9,12,615,0.9975860341007659
600,8,5,603,0.9994454423476454
606,10,9,607,0.9951865301905886
623,9,7,625,0.998109152179138
600,12,9,603,0.9986510263146653
543,8,6,545,0.9986429557214898
563,14,2,575,0.997110495030472
587,13,7,593,0.9958847222222222
648,9,6,651,0.9970876221188975
610,6,10,606,0.9993787158458425
609,5,13,601,0.9971146908720517
609,9,7,611,0.9979465809951719
584,4,9,579,0.9986087972604007
572,7,1,578,0.9971348969845574
621,9,5,625,0.9981796422272613
598,9,10,597,0.9983247342237325
596,8,3,601,0.9978828368273321
602,10,6,606,0.9980596405228759
626,10,10,626,0.9990284205529845
601,5,4,602,0.9983528984086527
571,8,4,575,0.9980409615768954
642,6,2,646,0.999381406226185
574,18,4,588,0.99725292754748
584,4,7,581,0.99951553750752
579,10,6,583,0.9970393115435503
540,9,7,542,0.9975066439726477
623,4,7,620,0.9993332341292552
622,8,7,623,0.9965998992189469
615,8,9,614,0.9987336684452849
598,6,4,600,0.9994908392175782
610,7,12,605,0.9964268733795827
566,6,8,564,0.9966800026896181
592,4,11,585,0.9982200970676998
650,11,3,658,0.9978368515132026
568,4,5,567,0.9990112597193017
579,13,0,592,0.9988158555514974
559,5,4,560,0.9979114009607162
621,7,7,621,0.9987556543876018
538,7,6,539,0.9972359229021126
581,7,15,573,0.996491985399602
593,15,5,603,0.9978189653306786
648,5,4,649,0.9995561772851886
632,3,11,624,0.9990938681877364
601,9,8,602,0.9961552674012363
580,11,7,584,0.9979010452901819
564,6,7,563,0.9980509387503848
600,13,6,607,0.99725329923437
596,5,10,591,0.9972605280716278
578,5,12,571,0.998578947832969
610,7,3,614,0.9981474379349022
593,7,6,594,0.9989666666666667
594,4,13,585,0.9981334101408261
600,7,3,604,0.9974426582783507
556,9,9,556,0.9957435977758634
517,10,14,513,0.9951738025197225
596,4,6,594,0.9981493055555556
564,8,4,568,0.9989898650300749
613,8,4,617,0.9970542551232882
597,6,7,596,0.9992216914322802
604,12,6,610,0.9974908157994602
593,4,7,590,0.9994851420699253
586,9,10,585,0.998681590283172
652,6,7,651,0.9987025480178491
573,9,5,577,0.9968041827564624
569,2,14,557,0.9983982075873893
555,1,5,551,0.9993724444904508
583,2,7,578,0.9991547958214625
535,9,4,540,0.9992903871107266
628,6,5,629,0.9987041492103613
