FPR,TPR
0.0,0.0
0.0,0.006309148264984227
0.0,0.018138801261829655
0.0,0.027602523659305992
0.0,0.04810725552050473
0.0,0.056782334384858045
0.0,0.06309148264984227
0.0,0.06782334384858044
0.0,0.07097791798107256
0.0,0.07570977917981073
0.0,0.07807570977917981
0.0,0.07965299684542587
0.0,0.08280757097791798
0.0,0.083596214511041
0.0,0.0859621451104101
0.0,0.08990536277602523
0.0,0.09305993690851735
0.0,0.10410094637223975
0.0,0.10725552050473186
0.0,0.10804416403785488
0.0,0.11435331230283911
0.0,0.11750788643533124
0.0,0.12145110410094637
0.0,0.1277602523659306
0.0,0.13170347003154576
0.0,0.13249211356466878
0.0,0.13722397476340695
0.0,0.1411671924290221
0.0,0.14353312302839116
0.0,0.1443217665615142
0.0,0.14668769716088328
0.0,0.1474763406940063
0.0,0.1498422712933754
0.0,0.15063091482649843
0.0,0.1553627760252366
0.0,0.15694006309148265
0.0,0.16009463722397477
0.0,0.16167192429022081
0.0,0.16482649842271294
0.0,0.16798107255520506
0.0,0.1695583596214511
0.0,0.17902208201892744
0.0,0.1805993690851735
0.0,0.1837539432176656
0.0,0.1861198738170347
0.0,0.19085173501577288
0.0,0.19558359621451105
0.0,0.19637223974763407
0.0,0.19873817034700317
0.0,0.1995268138801262
0.0,0.20268138801261829
0.0,0.2058359621451104
0.0,0.20741324921135645
0.0,0.2113564668769716
0.0,0.2137223974763407
0.0,0.21529968454258674
0.0,0.21687697160883282
0.0,0.2200315457413249
0.0,0.221608832807571
0.0,0.22397476340694006
0.0,0.22555205047318613
0.0,0.2279179810725552
0.0,0.23107255520504733
0.0,0.23264984227129337
0.0,0.23501577287066247
0.0,0.23817034700315456
0.0,0.23974763406940064
0.0,0.24053627760252366
0.0,0.2421135646687697
0.0,0.24369085173501578
0.0,0.24684542586750788
0.0,0.25
0.0,0.25157728706624605
0.0,0.2531545741324921
0.0,0.2547318611987382
0.0,0.25630914826498424
0.0,0.2578864353312303
0.0,0.26261829652996843
0.0,0.26419558359621453
0.0,0.26735015772870663
0.0,0.2697160883280757
0.0,0.27602523659305994
0.0,0.277602523659306
0.0,0.2807570977917981
0.0,0.28391167192429023
0.0,0.28470031545741326
0.0,0.2862776025236593
0.0,0.2902208201892745
0.0,0.29258675078864355
0.0,0.2941640378548896
0.0,0.29574132492113564
0.0,0.30047318611987384
0.0,0.3028391167192429
0.0,0.305205047318612
0.0,0.306782334384858
0.0,0.3083596214511041
0.0,0.3107255520504732
0.0,0.31309148264984227
0.0,0.3146687697160883
0.0,0.3280757097791798
0.0,0.32965299684542587
0.0,0.3383280757097792
0.0,0.3414826498422713
0.0,0.34463722397476343
0.0,0.3462145110410095
0.0,0.34858044164037855
0.0,0.3501577287066246
0.0,0.3548895899053628
0.0,0.35725552050473186
0.0,0.36041009463722395
0.0,0.36198738170347006
0.0,0.3675078864353312
0.0,0.36908517350157727
0.0,0.3698738170347003
0.0,0.3714511041009464
0.0,0.3753943217665615
0.0,0.37697160883280756
0.0,0.3911671924290221
0.0,0.39274447949526814
0.0,0.39353312302839116
0.0,0.3951104100946372
0.0,0.40063091482649843
0.0,0.4022082018927445
0.0,0.41246056782334384
0.0,0.4140378548895899
0.0,0.415615141955836
0.0,0.41719242902208203
0.0,0.43296529968454256
0.0,0.4353312302839117
0.0,0.4361198738170347
0.0,0.43769716088328076
0.0,0.4503154574132492
0.0007886435331230284,0.45110410094637227
0.0007886435331230284,0.4526813880126183
0.0007886435331230284,0.4550473186119874
0.0007886435331230284,0.45662460567823343
0.0007886435331230284,0.4668769716088328
0.0007886435331230284,0.46845425867507884
0.0007886435331230284,0.47318611987381703
0.0007886435331230284,0.4747634069400631
0.0007886435331230284,0.4952681388012618
0.0007886435331230284,0.4968454258675079
0.0007886435331230284,0.5701892744479495
0.0007886435331230284,0.5733438485804416
0.0007886435331230284,0.5741324921135647
0.0007886435331230284,0.5757097791798107
0.0007886435331230284,0.612776025236593
0.0007886435331230284,0.6143533123028391
0.0007886435331230284,0.7160883280757098
0.0007886435331230284,0.7176656151419558
0.0007886435331230284,0.776813880126183
0.0007886435331230284,0.7783911671924291
0.0007886435331230284,0.9219242902208202
0.0015772870662460567,0.9219242902208202
0.0015772870662460567,0.9408517350157729
0.002365930599369085,0.9408517350157729
0.002365930599369085,0.9716088328075709
0.003943217665615142,0.9716088328075709
0.003943217665615142,0.9834384858044164
0.00473186119873817,0.9834384858044164
0.00473186119873817,0.9873817034700315
0.005520504731861199,0.9873817034700315
0.005520504731861199,0.9889589905362776
0.007097791798107256,0.9889589905362776
0.007097791798107256,0.9897476340694006
0.007886435331230283,0.9897476340694006
0.007886435331230283,0.9913249211356467
0.008675078864353312,0.9913249211356467
0.008675078864353312,0.9921135646687698
0.00946372239747634,0.9921135646687698
0.00946372239747634,0.9936908517350158
0.013406940063091483,0.9936908517350158
0.013406940063091483,0.9944794952681388
0.01498422712933754,0.9944794952681388
0.01498422712933754,0.9952681388012619
0.017350157728706624,0.9952681388012619
0.017350157728706624,0.9960567823343849
0.03548895899053628,0.9960567823343849
0.03548895899053628,0.9968454258675079
0.03706624605678233,0.9968454258675079
0.03706624605678233,0.9976340694006309
0.08438485804416404,0.9976340694006309
0.08438485804416404,0.998422712933754
0.0914826498422713,0.998422712933754
0.0914826498422713,0.999211356466877
0.6033123028391167,0.999211356466877
0.6033123028391167,1.0
1.0,1.0
