dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,4,0.9932346940040588,0.9932361245155334,0.9934461116790771,0.9932432174682617,0.993351399898529,0.993491530418396,0.9867409467697144,0.9996060729026794,4699.0,4698.0,32.0,31.0,244.63497638702393,0.9887820482254028,0.9887730479240417,0.9879807829856873,0.9887820482254028,0.9883685111999512,0.9880279302597046,0.9767863750457764,0.9959837198257446,1233.0,1234.0,14.0,15.0,13.6514892578125
85,DenseNet201,128,0.3,0.3,16,4,0.9932346940040588,0.9932361245155334,0.9934461116790771,0.9932432174682617,0.993351399898529,0.993491530418396,0.9867409467697144,0.9996060729026794,4699.0,4698.0,32.0,31.0,244.63497638702393,0.9887820482254028,0.9887730479240417,0.9879807829856873,0.9887820482254028,0.9883685111999512,0.9880279302597046,0.9767863750457764,0.9959837198257446,1233.0,1234.0,14.0,15.0,13.6514892578125
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,3,0.9920268654823303,0.992441713809967,0.991817057132721,0.9924496412277222,0.9921306371688843,0.991880476474762,0.9843246936798096,0.9989831447601318,4727.0,4730.0,36.0,39.0,223.35078382492065,0.9876644611358643,0.9868637323379517,0.9884868264198303,0.9868420958518982,0.9876893758773804,0.9884868264198303,0.9753772616386414,0.9978494644165039,1202.0,1200.0,16.0,14.0,14.427936792373657
85,DenseNet201,128,0.3,0.3,16,3,0.9920268654823303,0.992441713809967,0.991817057132721,0.9924496412277222,0.9921306371688843,0.991880476474762,0.9843246936798096,0.9989831447601318,4727.0,4730.0,36.0,39.0,223.35078382492065,0.9876644611358643,0.9868637323379517,0.9884868264198303,0.9868420958518982,0.9876893758773804,0.9884868264198303,0.9753772616386414,0.9978494644165039,1202.0,1200.0,16.0,14.0,14.427936792373657
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,10,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999997019767761,4783.0,4783.0,1.0,1.0,376.1455178260803,0.9884868264198303,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876636862754822,0.9877128601074219,0.9753772616386414,0.9966233372688293,1201.0,1201.0,15.0,15.0,13.398007869720459
85,DenseNet201,128,0.3,0.3,16,10,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999997019767761,4783.0,4783.0,1.0,1.0,376.1455178260803,0.9884868264198303,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876636862754822,0.9877128601074219,0.9753772616386414,0.9966233372688293,1201.0,1201.0,15.0,15.0,13.398007869720459
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
