TN,FP,FN,TP,AUC
620,8,7,621,0.9982174733254899
605,5,14,596,0.9971459285138404
602,7,11,598,0.9966239171054866
594,11,8,597,0.995984222389181
593,5,17,581,0.9943698196888177
585,5,16,574,0.9969742889974145
624,3,15,612,0.9967930373999374
600,6,13,593,0.9979835854872615
578,5,18,565,0.9938351197008436
565,6,12,559,0.9977855545774917
593,4,17,580,0.9946416897440862
543,16,7,552,0.9942508504517075
606,11,8,609,0.9978338617611751
523,9,9,523,0.9963271666007124
598,10,11,597,0.9973442098770776
564,10,11,563,0.9965703116463718
555,6,5,556,0.9972614633278364
582,4,9,577,0.9979902940045895
549,6,10,545,0.9983503774044316
596,12,11,597,0.9985202778739612
583,5,11,577,0.995724076195104
583,8,10,581,0.9965600762709682
619,5,9,615,0.9986953484549639
610,5,17,598,0.9963821138211382
572,8,12,568,0.9975196938168847
605,8,13,600,0.994534541167579
596,12,11,597,0.9967947243983727
585,17,2,600,0.9972168491517753
603,8,12,599,0.9941588472119168
608,11,10,609,0.9944481562580743
644,4,13,635,0.9988967716430422
615,12,12,615,0.996863624917012
603,5,13,595,0.9977821075354916
606,10,14,602,0.9961866461460618
626,6,17,615,0.9970654617649415
601,11,8,604,0.996615884916058
543,8,9,542,0.9941321010141602
574,3,14,563,0.9965416800579102
587,13,12,588,0.9957916666666667
649,8,16,641,0.9939403890661161
608,8,10,606,0.9973129295623208
607,7,20,594,0.994259222909527
607,11,12,606,0.9980971345084362
581,7,12,576,0.9972617022999676
572,7,3,576,0.9982620711667131
618,12,17,613,0.995499181153943
596,11,13,594,0.9957887658807596
595,9,8,596,0.9970036264856804
603,9,9,603,0.9969649760775771
626,10,13,623,0.9950296171037538
600,6,10,596,0.9976449068174144
569,10,7,572,0.996157242103442
638,10,16,632,0.9926840420667582
582,10,9,583,0.9976342077930972
577,11,8,580,0.9961271923735481
580,9,14,575,0.9960113397574664
535,14,5,544,0.9969795222975371
620,7,12,615,0.996694469245464
621,9,10,620,0.9965085663895188
614,9,15,608,0.9952535110749261
600,4,11,593,0.9990012088285602
601,16,12,605,0.9953403565640193
567,5,8,564,0.9971598550051347
589,7,7,589,0.9956019717580289
653,8,11,650,0.9968907422623312
567,5,11,561,0.9974364577729963
584,8,14,578,0.9978161095005479
