FPR,TPR
0.0,0.0
0.0,0.19763513513513514
0.0,0.25591216216216217
0.0,0.28969594594594594
0.0,0.31756756756756754
0.0,0.33699324324324326
0.0,0.3547297297297297
0.0,0.38006756756756754
0.0,0.3969594594594595
0.0,0.4096283783783784
0.0,0.41807432432432434
0.0,0.4282094594594595
0.0,0.44510135135135137
0.0,0.4543918918918919
0.0,0.47128378378378377
0.0,0.48057432432432434
0.0,0.4864864864864865
0.0,0.49746621621621623
0.0,0.5050675675675675
0.0,0.5177364864864865
0.0,0.5253378378378378
0.0,0.5320945945945946
0.0,0.535472972972973
0.0,0.543918918918919
0.0,0.5506756756756757
0.0,0.5540540540540541
0.0,0.5565878378378378
0.0,0.5599662162162162
0.0,0.5616554054054054
0.0,0.5684121621621622
0.0,0.5717905405405406
0.0,0.5726351351351351
0.0,0.575168918918919
0.0,0.5785472972972973
0.0,0.5802364864864865
0.0,0.581081081081081
0.0,0.5827702702702703
0.0,0.5836148648648649
0.0,0.5903716216216216
0.0,0.5929054054054054
0.0,0.5996621621621622
0.0,0.6081081081081081
0.0008445945945945946,0.6106418918918919
0.0008445945945945946,0.6157094594594594
0.0008445945945945946,0.6165540540540541
0.0008445945945945946,0.6182432432432432
0.0008445945945945946,0.6190878378378378
0.0008445945945945946,0.620777027027027
0.0008445945945945946,0.625
0.0008445945945945946,0.6283783783783784
0.0008445945945945946,0.6300675675675675
0.0008445945945945946,0.6309121621621622
0.0008445945945945946,0.6326013513513513
0.0008445945945945946,0.6351351351351351
0.0008445945945945946,0.6368243243243243
0.0008445945945945946,0.6402027027027027
0.0008445945945945946,0.6418918918918919
0.0008445945945945946,0.6444256756756757
0.0008445945945945946,0.6461148648648649
0.0008445945945945946,0.6478040540540541
0.0008445945945945946,0.6494932432432432
0.0008445945945945946,0.65625
0.0008445945945945946,0.6587837837837838
0.0008445945945945946,0.6638513513513513
0.0008445945945945946,0.6655405405405406
0.0008445945945945946,0.6672297297297297
0.0008445945945945946,0.6680743243243243
0.0008445945945945946,0.6697635135135135
0.0008445945945945946,0.6706081081081081
0.0008445945945945946,0.6722972972972973
0.0008445945945945946,0.674831081081081
0.0008445945945945946,0.6798986486486487
0.0008445945945945946,0.6807432432432432
0.0008445945945945946,0.6824324324324325
0.0008445945945945946,0.6858108108108109
0.0008445945945945946,0.6883445945945946
0.0008445945945945946,0.6934121621621622
0.0008445945945945946,0.6951013513513513
0.0008445945945945946,0.6976351351351351
0.0008445945945945946,0.6993243243243243
0.0008445945945945946,0.7077702702702703
0.0008445945945945946,0.7094594594594594
0.0008445945945945946,0.7356418918918919
0.0008445945945945946,0.737331081081081
0.0008445945945945946,0.7415540540540541
0.0008445945945945946,0.7432432432432432
0.0008445945945945946,0.7474662162162162
0.0008445945945945946,0.7491554054054054
0.0008445945945945946,0.7592905405405406
0.0008445945945945946,0.7609797297297297
0.0008445945945945946,0.7652027027027027
0.0008445945945945946,0.7668918918918919
0.0008445945945945946,0.7702702702702703
0.0008445945945945946,0.7719594594594594
0.0008445945945945946,0.7863175675675675
0.0008445945945945946,0.7880067567567568
0.0008445945945945946,0.8023648648648649
0.0016891891891891893,0.8023648648648649
0.0016891891891891893,0.8243243243243243
0.002533783783783784,0.8243243243243243
0.002533783783783784,0.8716216216216216
0.0033783783783783786,0.8716216216216216
0.0033783783783783786,0.9130067567567568
0.004222972972972973,0.9130067567567568
0.004222972972972973,0.9442567567567568
0.005067567567567568,0.9442567567567568
0.005067567567567568,0.9535472972972973
0.0059121621621621625,0.9535472972972973
0.0059121621621621625,0.9619932432432432
0.006756756756756757,0.9619932432432432
0.006756756756756757,0.9662162162162162
0.008445945945945946,0.9662162162162162
0.008445945945945946,0.9679054054054054
0.009290540540540541,0.9679054054054054
0.009290540540540541,0.9721283783783784
0.010135135135135136,0.9721283783783784
0.010135135135135136,0.9746621621621622
0.013513513513513514,0.9746621621621622
0.013513513513513514,0.9755067567567568
0.016891891891891893,0.9755067567567568
0.016891891891891893,0.9771959459459459
0.017736486486486486,0.9771959459459459
0.017736486486486486,0.981418918918919
0.018581081081081082,0.981418918918919
0.018581081081081082,0.9822635135135135
0.02027027027027027,0.9822635135135135
0.02027027027027027,0.9831081081081081
0.024493243243243243,0.9831081081081081
0.024493243243243243,0.9856418918918919
0.02533783783783784,0.9856418918918919
0.02533783783783784,0.9898648648648649
0.02787162162162162,0.9898648648648649
0.02787162162162162,0.9907094594594594
0.030405405405405407,0.9907094594594594
0.030405405405405407,0.9915540540540541
0.03209459459459459,0.9915540540540541
0.03209459459459459,0.9923986486486487
0.033783783783783786,0.9923986486486487
0.033783783783783786,0.9932432432432432
0.041385135135135136,0.9932432432432432
0.041385135135135136,0.9940878378378378
0.04307432432432432,0.9940878378378378
0.04307432432432432,0.9949324324324325
0.05489864864864865,0.9949324324324325
0.05489864864864865,0.995777027027027
0.0777027027027027,0.995777027027027
0.0777027027027027,0.9966216216216216
0.14104729729729729,0.9966216216216216
0.14104729729729729,0.9974662162162162
0.16722972972972974,0.9974662162162162
0.16722972972972974,0.9983108108108109
0.18496621621621623,0.9983108108108109
0.18496621621621623,0.9991554054054054
0.43327702702702703,0.9991554054054054
0.43327702702702703,1.0
1.0,1.0
