FPR,TPR
0.0,0.0
0.0,0.0007886435331230284
0.0,0.002365930599369085
0.0,0.08517350157728706
0.0,0.08675078864353312
0.0,0.23422712933753942
0.0,0.2358044164037855
0.0,0.2421135646687697
0.0007886435331230284,0.2421135646687697
0.0007886435331230284,0.26261829652996843
0.0007886435331230284,0.26419558359621453
0.0007886435331230284,0.75
0.0015772870662460567,0.75
0.0015772870662460567,0.7807570977917981
0.002365930599369085,0.7807570977917981
0.002365930599369085,0.8801261829652997
0.0031545741324921135,0.8801261829652997
0.0031545741324921135,0.9140378548895899
0.003943217665615142,0.9140378548895899
0.003943217665615142,0.916403785488959
0.00473186119873817,0.916403785488959
0.00473186119873817,0.9369085173501577
0.005520504731861199,0.9369085173501577
0.005520504731861199,0.944006309148265
0.006309148264984227,0.944006309148265
0.006309148264984227,0.9479495268138801
0.007097791798107256,0.9479495268138801
0.007097791798107256,0.9629337539432177
0.007886435331230283,0.9629337539432177
0.007886435331230283,0.9637223974763407
0.008675078864353312,0.9637223974763407
0.008675078864353312,0.9652996845425867
0.01025236593059937,0.9652996845425867
0.01025236593059937,0.9676656151419558
0.011041009463722398,0.9676656151419558
0.011041009463722398,0.9692429022082019
0.011829652996845425,0.9692429022082019
0.011829652996845425,0.973186119873817
0.012618296529968454,0.973186119873817
0.012618296529968454,0.9747634069400631
0.013406940063091483,0.9747634069400631
0.013406940063091483,0.9771293375394322
0.014195583596214511,0.9771293375394322
0.014195583596214511,0.9779179810725552
0.01498422712933754,0.9779179810725552
0.01498422712933754,0.9787066246056783
0.015772870662460567,0.9787066246056783
0.015772870662460567,0.9810725552050473
0.016561514195583597,0.9810725552050473
0.016561514195583597,0.9834384858044164
0.01892744479495268,0.9834384858044164
0.01892744479495268,0.9842271293375394
0.022870662460567823,0.9842271293375394
0.022870662460567823,0.9873817034700315
0.02917981072555205,0.9873817034700315
0.02917981072555205,0.9881703470031545
0.030757097791798107,0.9881703470031545
0.030757097791798107,0.9889589905362776
0.032334384858044164,0.9889589905362776
0.032334384858044164,0.9905362776025236
0.03470031545741325,0.9905362776025236
0.03470031545741325,0.9913249211356467
0.03548895899053628,0.9913249211356467
0.03548895899053628,0.9921135646687698
0.03627760252365931,0.9921135646687698
0.03627760252365931,0.9929022082018928
0.056782334384858045,0.9929022082018928
0.056782334384858045,0.9936908517350158
0.0583596214511041,0.9936908517350158
0.0583596214511041,0.9944794952681388
0.05914826498422713,0.9944794952681388
0.05914826498422713,0.9952681388012619
0.07807570977917981,0.9952681388012619
0.07807570977917981,0.9960567823343849
0.08753943217665615,0.9960567823343849
0.08753943217665615,0.9968454258675079
0.12697160883280756,0.9968454258675079
0.12697160883280756,0.9976340694006309
0.2657728706624606,0.9976340694006309
0.2657728706624606,0.998422712933754
0.2854889589905363,0.998422712933754
0.2854889589905363,0.999211356466877
0.7657728706624606,0.999211356466877
0.7657728706624606,1.0
1.0,1.0
