TN,FP,FN,TP,AUC
621,7,8,620,0.997262186092742
600,10,14,596,0.9974657350174684
600,9,7,602,0.9967614275198784
593,12,12,593,0.9960976026227718
591,7,19,579,0.9950157856176105
581,9,16,574,0.9963006320022982
623,4,13,614,0.997993661113782
601,5,14,592,0.9972388327941706
574,9,17,566,0.995940954252712
564,7,7,564,0.9986573774463947
586,11,9,588,0.9967207618213907
549,10,14,545,0.9961777676082706
608,9,7,610,0.9983063603098592
520,12,8,524,0.9970400036746
588,20,8,600,0.9970094464162049
568,6,15,559,0.9962174786630892
552,9,9,552,0.9981999930096815
581,5,12,574,0.9983648615592494
547,8,11,544,0.996893920947975
598,10,9,599,0.9984350653566483
583,5,11,577,0.997002840251747
583,8,9,582,0.9973345243514534
618,6,9,615,0.9987473547419461
605,10,10,605,0.9964131799854584
571,9,11,569,0.9985419143876337
603,10,10,603,0.9961059853260914
597,11,12,596,0.9969276153479917
597,5,12,590,0.9981871061025817
607,4,17,594,0.9977981415457475
610,9,16,603,0.9925723129441671
640,8,14,634,0.9984698883554337
614,13,14,613,0.9946124554535534
605,3,17,591,0.9977641858552633
604,12,15,601,0.9951483175914995
627,5,15,617,0.9963128154542542
606,6,15,597,0.99227527339912
542,9,9,542,0.997229916897507
573,4,19,558,0.9924589777399987
591,9,16,584,0.9950854166666665
644,13,13,644,0.9941538147893312
611,5,9,607,0.9984023180553214
608,6,16,598,0.9973003692346869
607,11,11,607,0.9961824865680083
583,5,13,575,0.9966825165440326
575,4,9,570,0.9984578258625884
622,8,18,612,0.995614134542706
601,6,25,582,0.9913597268550057
597,7,14,590,0.994085717183457
607,5,11,601,0.9970023548635141
624,12,10,626,0.9972193791780388
600,6,9,597,0.9963272936204511
570,9,15,564,0.9967299644136606
643,5,10,638,0.9977715144413961
581,11,12,580,0.9972350940467495
585,3,14,574,0.9970708096163636
578,11,12,577,0.9952215345856839
543,6,11,538,0.9941440141207228
624,3,16,611,0.9977125828926383
625,5,16,614,0.9948242630385488
618,5,11,612,0.9979864941810583
601,3,9,595,0.9975645256786984
608,9,14,603,0.9962456230676484
565,7,8,564,0.9982143075456013
593,3,13,583,0.9943527318589253
655,6,9,652,0.9975753625941531
566,6,9,563,0.9979277715291701
587,5,9,583,0.9987124212472608
558,6,14,550,0.9966983237764699
624,4,12,616,0.9988108036837194
534,11,10,535,0.9956981735544146
583,5,8,580,0.9981850733490676
603,5,18,590,0.9965346909626037
646,7,10,643,0.9987705465879003
627,8,15,620,0.9982063364126729
596,14,13,597,0.9958337812416018
584,7,11,580,0.99857206661685
560,10,7,563,0.9970521698984303
599,14,10,603,0.996583672415766
594,7,20,581,0.9948577800172204
576,7,10,573,0.996940913062794
609,8,7,610,0.9971472776991193
594,6,10,590,0.9966111111111111
591,7,16,582,0.9939496621961722
602,5,10,597,0.9959438076911595
560,5,14,551,0.9960725193828806
524,3,22,505,0.9918981273111558
591,9,4,596,0.9979208333333334
567,5,10,562,0.9981226160203432
608,13,5,616,0.9937940986565225
595,8,10,593,0.9973721772563385
603,13,10,606,0.9960693729971327
585,12,9,588,0.9986062360939258
592,3,15,580,0.9941444813219406
649,9,4,654,0.9985558845539121
573,9,13,569,0.9954335978554812
565,6,19,552,0.9964559671943098
554,2,14,542,0.9972067310180632
578,7,9,576,0.9981123529841479
531,13,8,536,0.996983300443339
622,12,9,625,0.9969965618127358
