dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,10,0.9993657469749451,0.9993658661842346,0.9995771646499634,0.9993665814399719,0.9994753003120422,0.9995777010917664,0.9989504218101501,0.9999990463256836,4728.0,4727.0,3.0,2.0,384.94001150131226,0.9903846383094788,0.9903692007064819,0.9887820482254028,0.9903846383094788,0.9895575046539307,0.9888763427734375,0.9792138338088989,0.9988388419151306,1234.0,1236.0,12.0,14.0,13.888568878173828
80,DenseNet201,128,0.3,0.3,16,10,0.9993657469749451,0.9993658661842346,0.9995771646499634,0.9993665814399719,0.9994753003120422,0.9995777010917664,0.9989504218101501,0.9999990463256836,4728.0,4727.0,3.0,2.0,384.94001150131226,0.9903846383094788,0.9903692007064819,0.9887820482254028,0.9903846383094788,0.9895575046539307,0.9888763427734375,0.9792138338088989,0.9988388419151306,1234.0,1236.0,12.0,14.0,13.888568878173828
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,5,0.9960134029388428,0.9962224364280701,0.9960134029388428,0.9962248206138611,0.9961163997650146,0.9960398077964783,0.9922583699226379,0.9992547035217285,4747.0,4748.0,18.0,19.0,271.99525690078735,0.9876644611358643,0.9876543283462524,0.9868420958518982,0.9876644611358643,0.9872400164604187,0.9868904948234558,0.9745307564735413,0.9990893602371216,1200.0,1201.0,15.0,16.0,14.562866687774658
80,DenseNet201,128,0.3,0.3,16,5,0.9960134029388428,0.9962224364280701,0.9960134029388428,0.9962248206138611,0.9961163997650146,0.9960398077964783,0.9922583699226379,0.9992547035217285,4747.0,4748.0,18.0,19.0,271.99525690078735,0.9876644611358643,0.9876543283462524,0.9868420958518982,0.9876644611358643,0.9872400164604187,0.9868904948234558,0.9745307564735413,0.9990893602371216,1200.0,1201.0,15.0,16.0,14.562866687774658
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,4,0.9958193898200989,0.9954032301902771,0.9958193898200989,0.9954013228416443,0.9956163167953491,0.9958438873291016,0.9912574887275696,0.9998475909233093,4764.0,4762.0,22.0,20.0,239.63035655021667,0.9893091917037964,0.9884963035583496,0.9893091917037964,0.9884868264198303,0.9889104962348938,0.9893091917037964,0.9778201580047607,0.9969051480293274,1203.0,1202.0,14.0,13.0,14.38678765296936
80,DenseNet201,128,0.3,0.3,16,4,0.9958193898200989,0.9954032301902771,0.9958193898200989,0.9954013228416443,0.9956163167953491,0.9958438873291016,0.9912574887275696,0.9998475909233093,4764.0,4762.0,22.0,20.0,239.63035655021667,0.9893091917037964,0.9884963035583496,0.9893091917037964,0.9884868264198303,0.9889104962348938,0.9893091917037964,0.9778201580047607,0.9969051480293274,1203.0,1202.0,14.0,13.0,14.38678765296936
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,5,0.9935092329978943,0.9939241409301758,0.9932998418807983,0.993938148021698,0.9936142563819885,0.9933602213859558,0.9872797727584839,0.998931348323822,4744.0,4747.0,29.0,32.0,271.2706458568573,0.987500011920929,0.9875103831291199,0.9883333444595337,0.987500011920929,0.9879292845726013,0.9883333444595337,0.9758577346801758,0.9958714842796326,1186.0,1185.0,15.0,14.0,14.479203462600708
80,DenseNet201,128,0.3,0.3,16,5,0.9935092329978943,0.9939241409301758,0.9932998418807983,0.993938148021698,0.9936142563819885,0.9933602213859558,0.9872797727584839,0.998931348323822,4744.0,4747.0,29.0,32.0,271.2706458568573,0.987500011920929,0.9875103831291199,0.9883333444595337,0.987500011920929,0.9879292845726013,0.9883333444595337,0.9758577346801758,0.9958714842796326,1186.0,1185.0,15.0,14.0,14.479203462600708
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,9,0.9991649389266968,0.9989561438560486,0.9989561438560486,0.9989583492279053,0.9989581108093262,0.9989705681800842,0.9979288578033447,0.9999971389770508,4785.0,4785.0,5.0,5.0,367.6199252605438,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9987339973449707,1171.0,1171.0,13.0,13.0,14.560990810394287
80,DenseNet201,128,0.3,0.3,16,9,0.9991649389266968,0.9989561438560486,0.9989561438560486,0.9989583492279053,0.9989581108093262,0.9989705681800842,0.9979288578033447,0.9999971389770508,4785.0,4785.0,5.0,5.0,367.6199252605438,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9987339973449707,1171.0,1171.0,13.0,13.0,14.560990810394287
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
