TN,FP,FN,TP,AUC
623,5,9,619,0.9975436376729279
601,9,14,596,0.9976363880677238
602,7,12,597,0.99626767076232
584,21,3,602,0.9933576941465747
587,11,10,588,0.9949304957438956
583,7,15,575,0.9971667624245907
623,4,14,613,0.9977507383072732
593,13,7,599,0.9987269766580619
579,4,20,563,0.9967415832816007
565,6,8,563,0.9977970561984536
590,7,9,588,0.9979307481011983
552,7,10,549,0.9972534330087269
611,6,7,610,0.9979845753357728
527,5,12,520,0.9980302023856634
598,10,7,601,0.9987718576869805
567,7,12,562,0.9976842015806918
548,13,7,554,0.9972427960002669
584,2,15,571,0.9968294621952498
548,7,12,543,0.9963671779887997
603,5,13,595,0.999097829380194
585,3,11,577,0.9968220706650007
571,20,5,586,0.9961485165239449
621,3,13,611,0.9981720753205128
610,5,8,607,0.9978941106484236
569,11,10,570,0.9966892092746731
603,10,8,605,0.9959822390883761
599,9,10,598,0.9966645386080333
594,8,9,593,0.9979077217690753
593,18,9,602,0.9950096565690117
611,8,11,608,0.994225338695744
638,10,9,639,0.9966947802354824
615,12,16,611,0.9943889283161507
601,7,17,591,0.9968417265408587
606,10,16,600,0.9955011252951592
627,5,9,623,0.9966370323265503
606,6,20,592,0.9971358505275749
540,11,22,529,0.9946459333137901
568,9,9,568,0.9957002844450319
588,12,13,587,0.9965618055555555
645,12,11,646,0.995491128208336
611,5,9,607,0.9971999388598414
605,9,14,600,0.9966683996647179
607,11,10,608,0.9977063499544412
577,11,11,577,0.9969283631820074
573,6,8,571,0.9977859211731261
617,13,15,615,0.9953968253968254
598,9,15,592,0.9965619393728846
600,4,19,585,0.994772022060436
607,5,14,598,0.9971962573155625
631,5,19,617,0.9971958931608719
595,11,10,596,0.9964334923591368
572,7,14,565,0.9932611912027467
641,7,8,640,0.9990938404968754
578,14,7,585,0.9975439702794009
582,6,12,576,0.9982154426396409
583,6,18,571,0.9943366068932119
535,14,7,542,0.996587602562699
620,7,10,617,0.9975974807251564
625,5,6,624,0.9957842025699168
616,7,12,611,0.9980947056262223
597,7,5,599,0.999470280908732
608,9,18,599,0.9934861527388498
567,5,11,561,0.9977971111056776
593,3,18,578,0.9941028838791046
656,5,13,648,0.9976803586918459
560,12,10,562,0.9970475328866938
586,6,10,582,0.9991561187454346
547,17,7,557,0.9956129596096777
623,5,12,616,0.998146476530488
538,7,14,531,0.9958059085935528
584,4,13,575,0.9987599206349206
601,7,9,599,0.9963084720178323
643,10,7,646,0.9983701094489095
624,11,10,625,0.9976576353152706
603,7,11,599,0.9963665681268478
583,8,13,578,0.9979042661925499
565,5,11,559,0.9972222222222223
607,6,14,599,0.9979588523800527
597,4,20,581,0.9957509807558672
576,7,10,573,0.998416394764173
612,5,11,606,0.9962246085387285
597,3,13,587,0.9984819444444445
590,8,15,583,0.996752692922898
600,7,11,596,0.996496801456918
553,12,6,559,0.9973838985041898
523,4,19,508,0.995860173046387
590,10,6,594,0.9972166666666666
565,7,10,562,0.9985619712455378
613,8,16,605,0.9950987446874164
592,11,11,592,0.9971920387009122
607,9,11,605,0.9971149487687638
584,13,13,584,0.995695254609171
587,8,15,580,0.99630463950286
649,9,12,646,0.9963559325948578
571,11,10,572,0.9952845089217179
561,10,16,555,0.9970448501875531
552,4,8,548,0.9989171432638062
580,5,13,572,0.9986120242530498
539,5,12,532,0.997551835532007
631,3,19,615,0.9966893142533013
