FPR,TPR
0.0,0.0
0.0,0.002365930599369085
0.0,0.005520504731861199
0.0,0.006309148264984227
0.0,0.008675078864353312
0.0,0.011829652996845425
0.0,0.013406940063091483
0.0,0.014195583596214511
0.0,0.016561514195583597
0.0,0.01971608832807571
0.0,0.02050473186119874
0.0,0.02365930599369085
0.0,0.026025236593059938
0.0,0.030757097791798107
0.0,0.032334384858044164
0.0,0.03548895899053628
0.0,0.04022082018927445
0.0,0.044952681388012616
0.0,0.04652996845425868
0.0,0.04889589905362776
0.0,0.04968454258675079
0.0,0.0528391167192429
0.0,0.05441640378548896
0.0,0.055993690851735015
0.0,0.057570977917981075
0.0,0.05993690851735016
0.0,0.06072555205047318
0.0,0.06309148264984227
0.0,0.0638801261829653
0.0,0.06861198738170347
0.0,0.07018927444794952
0.0,0.07255520504731862
0.0,0.07413249211356467
0.0,0.07649842271293375
0.0,0.07807570977917981
0.0,0.07886435331230283
0.0,0.08201892744479496
0.0,0.08438485804416404
0.0,0.08753943217665615
0.0,0.09227129337539432
0.0,0.09305993690851735
0.0,0.09542586750788644
0.0,0.09858044164037855
0.0,0.10015772870662461
0.0,0.10331230283911672
0.0,0.10488958990536278
0.0,0.10725552050473186
0.0,0.11198738170347003
0.0,0.11514195583596215
0.0,0.11750788643533124
0.0,0.11829652996845426
0.0,0.11987381703470032
0.0,0.1222397476340694
0.0,0.12381703470031545
0.0,0.12697160883280756
0.0,0.13012618296529968
0.0,0.1309148264984227
0.0,0.1332807570977918
0.0,0.13485804416403785
0.0,0.13643533123028392
0.0,0.13801261829652997
0.0,0.14037854889589904
0.0,0.1411671924290221
0.0,0.1443217665615142
0.0,0.1474763406940063
0.0,0.14905362776025236
0.0,0.15220820189274448
0.0,0.15378548895899052
0.0,0.1553627760252366
0.0,0.15772870662460567
0.0,0.15930599369085174
0.0,0.16167192429022081
0.0,0.1632492113564669
0.0,0.16482649842271294
0.0,0.16798107255520506
0.0,0.1695583596214511
0.0,0.17113564668769715
0.0,0.17429022082018927
0.0,0.1805993690851735
0.0,0.18138801261829654
0.0,0.1829652996845426
0.0,0.18454258675078863
0.0,0.1861198738170347
0.0,0.1892744479495268
0.0,0.19085173501577288
0.0,0.1916403785488959
0.0,0.19400630914826497
0.0,0.1971608832807571
0.0,0.19794952681388012
0.0,0.20110410094637224
0.0,0.20268138801261829
0.0,0.20425867507886436
0.0,0.2082018927444795
0.0,0.20977917981072555
0.0,0.21293375394321767
0.0,0.21529968454258674
0.0,0.21608832807570977
0.0,0.21845425867507887
0.0,0.2200315457413249
0.0,0.222397476340694
0.0,0.22397476340694006
0.0,0.22555205047318613
0.0,0.22634069400630916
0.0,0.2279179810725552
0.0,0.22870662460567823
0.0,0.23107255520504733
0.0,0.23186119873817035
0.0,0.2334384858044164
0.0,0.2358044164037855
0.0,0.23817034700315456
0.0,0.23974763406940064
0.0,0.24132492113564669
0.0,0.24290220820189273
0.0,0.24526813880126183
0.0,0.24684542586750788
0.0,0.25157728706624605
0.0,0.2531545741324921
0.0,0.2555205047318612
0.0,0.25709779179810727
0.0,0.26025236593059936
0.0,0.2610410094637224
0.0,0.26419558359621453
0.0,0.2665615141955836
0.0,0.26813880126182965
0.0,0.2697160883280757
0.0,0.27129337539432175
0.0,0.27365930599369087
0.0,0.2744479495268139
0.0,0.27602523659305994
0.0,0.277602523659306
0.0,0.27917981072555204
0.0,0.27996845425867506
0.0,0.2823343848580442
0.0,0.28470031545741326
0.0,0.2862776025236593
0.0,0.2910094637223975
0.0,0.29258675078864355
0.0,0.29889589905362773
0.0,0.30047318611987384
0.0,0.3020504731861199
0.0,0.305205047318612
0.0,0.30914826498422715
0.0,0.31230283911671924
0.0,0.31309148264984227
0.0,0.3146687697160883
0.0,0.31545741324921134
0.0,0.3186119873817035
0.0,0.32413249211356465
0.0,0.3257097791798107
0.0,0.32965299684542587
0.0,0.3312302839116719
0.0,0.34463722397476343
0.0,0.3477917981072555
0.0,0.35252365930599366
0.0,0.3556782334384858
0.0,0.3588328075709779
0.0,0.36041009463722395
0.0,0.37066246056782337
0.0007886435331230284,0.37066246056782337
0.0007886435331230284,0.37618296529968454
0.0007886435331230284,0.3777602523659306
0.0007886435331230284,0.388801261829653
0.0007886435331230284,0.39037854889589907
0.0007886435331230284,0.40536277602523657
0.0007886435331230284,0.4069400630914827
0.0007886435331230284,0.4219242902208202
0.0007886435331230284,0.4235015772870662
0.0007886435331230284,0.4250788643533123
0.0007886435331230284,0.42665615141955837
0.0007886435331230284,0.4392744479495268
0.0007886435331230284,0.44085173501577285
0.0007886435331230284,0.44558359621451105
0.0007886435331230284,0.4471608832807571
0.0007886435331230284,0.4645110410094637
0.0015772870662460567,0.4645110410094637
0.0015772870662460567,0.472397476340694
0.0015772870662460567,0.47397476340694006
0.0015772870662460567,0.4755520504731861
0.0015772870662460567,0.47712933753943215
0.0015772870662460567,0.48580441640378547
0.0015772870662460567,0.48738170347003157
0.0015772870662460567,0.4921135646687697
0.0015772870662460567,0.49369085173501576
0.0015772870662460567,0.5102523659305994
0.0015772870662460567,0.5118296529968455
0.0015772870662460567,0.5354889589905363
0.0015772870662460567,0.5370662460567823
0.0015772870662460567,0.5591482649842271
0.0015772870662460567,0.5607255520504731
0.0015772870662460567,0.6175078864353313
0.0015772870662460567,0.6190851735015773
0.0015772870662460567,0.6616719242902208
0.0015772870662460567,0.6632492113564669
0.0015772870662460567,0.7854889589905363
0.002365930599369085,0.7854889589905363
0.002365930599369085,0.7862776025236593
0.002365930599369085,0.7878548895899053
0.002365930599369085,0.8698738170347003
0.0031545741324921135,0.8698738170347003
0.0031545741324921135,0.9077287066246057
0.003943217665615142,0.9077287066246057
0.003943217665615142,0.9100946372239748
0.00473186119873817,0.9100946372239748
0.00473186119873817,0.9156151419558359
0.005520504731861199,0.9156151419558359
0.005520504731861199,0.9337539432176656
0.006309148264984227,0.9337539432176656
0.006309148264984227,0.943217665615142
0.007097791798107256,0.943217665615142
0.007097791798107256,0.944794952681388
0.007886435331230283,0.944794952681388
0.007886435331230283,0.9574132492113565
0.00946372239747634,0.9574132492113565
0.00946372239747634,0.9582018927444795
0.01025236593059937,0.9582018927444795
0.01025236593059937,0.9637223974763407
0.011041009463722398,0.9637223974763407
0.011041009463722398,0.9676656151419558
0.011829652996845425,0.9676656151419558
0.011829652996845425,0.9716088328075709
0.012618296529968454,0.9716088328075709
0.012618296529968454,0.9779179810725552
0.013406940063091483,0.9779179810725552
0.013406940063091483,0.9794952681388013
0.01498422712933754,0.9794952681388013
0.01498422712933754,0.9818611987381703
0.015772870662460567,0.9818611987381703
0.015772870662460567,0.9826498422712934
0.017350157728706624,0.9826498422712934
0.017350157728706624,0.9842271293375394
0.018138801261829655,0.9842271293375394
0.018138801261829655,0.9850157728706624
0.02050473186119874,0.9850157728706624
0.02050473186119874,0.9865930599369085
0.02365930599369085,0.9865930599369085
0.02365930599369085,0.9873817034700315
0.028391167192429023,0.9873817034700315
0.028391167192429023,0.9881703470031545
0.032334384858044164,0.9881703470031545
0.032334384858044164,0.9889589905362776
0.03627760252365931,0.9889589905362776
0.03627760252365931,0.9897476340694006
0.0417981072555205,0.9897476340694006
0.0417981072555205,0.9905362776025236
0.04258675078864353,0.9905362776025236
0.04258675078864353,0.9921135646687698
0.055993690851735015,0.9921135646687698
0.055993690851735015,0.9929022082018928
0.05914826498422713,0.9929022082018928
0.05914826498422713,0.9936908517350158
0.06703470031545741,0.9936908517350158
0.06703470031545741,0.9944794952681388
0.08280757097791798,0.9944794952681388
0.08280757097791798,0.9952681388012619
0.08911671924290221,0.9952681388012619
0.08911671924290221,0.9960567823343849
0.09227129337539432,0.9960567823343849
0.09227129337539432,0.9968454258675079
0.12854889589905363,0.9968454258675079
0.12854889589905363,0.9976340694006309
0.21451104100946372,0.9976340694006309
0.21451104100946372,0.998422712933754
0.5173501577287066,0.998422712933754
0.5173501577287066,0.999211356466877
0.637223974763407,0.999211356466877
0.637223974763407,1.0
1.0,1.0
