dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,13,0.9983086585998535,0.9980980753898621,0.9985200762748718,0.998099684715271,0.9983171820640564,0.9985219836235046,0.9966340065002441,0.999957263469696,4723.0,4721.0,9.0,7.0,115.98085308074951,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9979931712150574,1235.0,1235.0,13.0,13.0,2.8958826065063477
75,MobileNetV2,128,0.3,0.3,16,13,0.9983086585998535,0.9980980753898621,0.9985200762748718,0.998099684715271,0.9983171820640564,0.9985219836235046,0.9966340065002441,0.999957263469696,4723.0,4721.0,9.0,7.0,115.98085308074951,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9979931712150574,1235.0,1235.0,13.0,13.0,2.8958826065063477
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,6,0.9949643015861511,0.9947566986083984,0.9951741695404053,0.9947566986083984,0.9949651956558228,0.9952378273010254,0.9899935126304626,0.9996253252029419,4743.0,4741.0,25.0,23.0,76.03358769416809,0.9819079041481018,0.9795082211494446,0.9827302694320679,0.9794408082962036,0.9811602234840393,0.9826754331588745,0.9622644186019897,0.9901823997497559,1195.0,1191.0,25.0,21.0,2.8528337478637695
75,MobileNetV2,128,0.3,0.3,16,6,0.9949643015861511,0.9947566986083984,0.9951741695404053,0.9947566986083984,0.9949651956558228,0.9952378273010254,0.9899935126304626,0.9996253252029419,4743.0,4741.0,25.0,23.0,76.03358769416809,0.9819079041481018,0.9795082211494446,0.9827302694320679,0.9794408082962036,0.9811602234840393,0.9826754331588745,0.9622644186019897,0.9901823997497559,1195.0,1191.0,25.0,21.0,2.8528337478637695
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,14,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999999403953552,4783.0,4783.0,1.0,1.0,114.16823697090149,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9960727691650391,1203.0,1203.0,13.0,13.0,2.7753796577453613
75,MobileNetV2,128,0.3,0.3,16,14,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999999403953552,4783.0,4783.0,1.0,1.0,114.16823697090149,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9960727691650391,1203.0,1203.0,13.0,13.0,2.7753796577453613
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,10,0.999162495136261,0.9993715882301331,0.998953104019165,0.9993728995323181,0.9991571307182312,0.9989793300628662,0.9983400106430054,0.999991238117218,4771.0,4773.0,3.0,5.0,98.66883587837219,0.9866666793823242,0.9866777658462524,0.987500011920929,0.9866666793823242,0.9870959520339966,0.987500011920929,0.9741911888122559,0.9943529963493347,1185.0,1184.0,16.0,15.0,2.7122912406921387
75,MobileNetV2,128,0.3,0.3,16,10,0.999162495136261,0.9993715882301331,0.998953104019165,0.9993728995323181,0.9991571307182312,0.9989793300628662,0.9983400106430054,0.999991238117218,4771.0,4773.0,3.0,5.0,98.66883587837219,0.9866666793823242,0.9866777658462524,0.987500011920929,0.9866666793823242,0.9870959520339966,0.987500011920929,0.9741911888122559,0.9943529963493347,1185.0,1184.0,16.0,15.0,2.7122912406921387
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,9,0.9989561438560486,0.9987474083900452,0.9987474083900452,0.9987499713897705,0.9987497925758362,0.9987621903419495,0.9975122213363647,0.9999870657920837,4784.0,4784.0,6.0,6.0,92.93131351470947,0.9856418967247009,0.9848101139068604,0.9856418967247009,0.9847972989082336,0.9852323532104492,0.9856418967247009,0.9704640507698059,0.9967290163040161,1167.0,1166.0,18.0,17.0,2.8313910961151123
75,MobileNetV2,128,0.3,0.3,16,9,0.9989561438560486,0.9987474083900452,0.9987474083900452,0.9987499713897705,0.9987497925758362,0.9987621903419495,0.9975122213363647,0.9999870657920837,4784.0,4784.0,6.0,6.0,92.93131351470947,0.9856418967247009,0.9848101139068604,0.9856418967247009,0.9847972989082336,0.9852323532104492,0.9856418967247009,0.9704640507698059,0.9967290163040161,1167.0,1166.0,18.0,17.0,2.8313910961151123
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,14,0.9985435009002686,0.9983357787132263,0.9985435009002686,0.9983388781547546,0.9984458088874817,0.9985465407371521,0.996891438961029,0.9998776316642761,4799.0,4798.0,8.0,7.0,124.70880484580994,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9948817491531372,1148.0,1148.0,20.0,20.0,2.8279919624328613
