FPR,TPR
0.0,0.0
0.0,0.014195583596214511
0.0,0.030757097791798107
0.0,0.03785488958990536
0.0,0.04574132492113565
0.0,0.04889589905362776
0.0,0.050473186119873815
0.0,0.0528391167192429
0.0,0.05441640378548896
0.0,0.0583596214511041
0.0,0.061514195583596214
0.0,0.0638801261829653
0.0,0.06545741324921135
0.0,0.0694006309148265
0.0,0.07255520504731862
0.0,0.07413249211356467
0.0,0.07649842271293375
0.0,0.0804416403785489
0.0,0.08201892744479496
0.0,0.08438485804416404
0.0,0.0859621451104101
0.0,0.09069400630914827
0.0,0.09384858044164038
0.0,0.09542586750788644
0.0,0.09858044164037855
0.0,0.10015772870662461
0.0,0.10094637223974763
0.0,0.10410094637223975
0.0,0.10646687697160884
0.0,0.10962145110410094
0.0,0.111198738170347
0.0,0.11356466876971609
0.0,0.11593059936908517
0.0,0.11750788643533124
0.0,0.11829652996845426
0.0,0.12145110410094637
0.0,0.12460567823343849
0.0,0.12618296529968454
0.0,0.1277602523659306
0.0,0.13012618296529968
0.0,0.1332807570977918
0.0,0.13564668769716087
0.0,0.13722397476340695
0.0,0.14037854889589904
0.0,0.14274447949526814
0.0,0.14353312302839116
0.0,0.14589905362776026
0.0,0.14826498422712933
0.0,0.1498422712933754
0.0,0.15141955835962145
0.0,0.15457413249211358
0.0,0.15694006309148265
0.0,0.15851735015772872
0.0,0.16246056782334384
0.0,0.16482649842271294
0.0,0.16876971608832808
0.0,0.17113564668769715
0.0,0.17271293375394323
0.0,0.17429022082018927
0.0,0.18138801261829654
0.0,0.1837539432176656
0.0,0.18690851735015773
0.0,0.19006309148264985
0.0,0.19794952681388012
0.0,0.1995268138801262
0.0,0.20110410094637224
0.0,0.20268138801261829
0.0,0.20347003154574134
0.0,0.20504731861198738
0.0,0.2058359621451104
0.0,0.20741324921135645
0.0,0.2082018927444795
0.0,0.20977917981072555
0.0,0.21766561514195584
0.0,0.22082018927444794
0.0,0.2279179810725552
0.0,0.22949526813880125
0.0,0.23817034700315456
0.0,0.23974763406940064
0.0,0.24290220820189273
0.0,0.24605678233438485
0.0,0.2476340694006309
0.0,0.24921135646687698
0.0,0.25157728706624605
0.0,0.2539432176656151
0.0,0.2634069400630915
0.0,0.26498422712933756
0.0,0.27129337539432175
0.0,0.27287066246056785
0.0,0.27365930599369087
0.0,0.27681388012618297
0.0,0.277602523659306
0.0,0.27917981072555204
0.0,0.2902208201892745
0.0,0.2917981072555205
0.0,0.29889589905362773
0.0,0.30047318611987384
0.0,0.31545741324921134
0.0,0.31703470031545744
0.0,0.3186119873817035
0.0,0.32018927444794953
0.0,0.3217665615141956
0.0,0.32334384858044163
0.0,0.32886435331230285
0.0,0.3312302839116719
0.0,0.333596214511041
0.0,0.3351735015772871
0.0,0.3832807570977918
0.0,0.38485804416403785
0.0,0.4037854889589905
0.0007886435331230284,0.40457413249211355
0.0007886435331230284,0.4140378548895899
0.0007886435331230284,0.415615141955836
0.0007886435331230284,0.4195583596214511
0.0007886435331230284,0.42113564668769715
0.0007886435331230284,0.42586750788643535
0.0007886435331230284,0.4274447949526814
0.0007886435331230284,0.43454258675078866
0.0007886435331230284,0.4361198738170347
0.0007886435331230284,0.4645110410094637
0.0007886435331230284,0.46608832807570977
0.0007886435331230284,0.4755520504731861
0.0007886435331230284,0.47712933753943215
0.0007886435331230284,0.5212933753943217
0.0007886435331230284,0.5228706624605678
0.0007886435331230284,0.5339116719242902
0.0007886435331230284,0.5354889589905363
0.0007886435331230284,0.5662460567823344
0.0007886435331230284,0.5678233438485805
0.0007886435331230284,0.5757097791798107
0.0007886435331230284,0.5772870662460567
0.0007886435331230284,0.5993690851735016
0.0007886435331230284,0.6009463722397477
0.0007886435331230284,0.6198738170347003
0.0007886435331230284,0.6214511041009464
0.0007886435331230284,0.6411671924290221
0.0007886435331230284,0.6443217665615142
0.0007886435331230284,0.666403785488959
0.0007886435331230284,0.667981072555205
0.0007886435331230284,0.7121451104100947
0.0007886435331230284,0.7137223974763407
0.0007886435331230284,0.805205047318612
0.0015772870662460567,0.805205047318612
0.0015772870662460567,0.8730283911671924
0.002365930599369085,0.8730283911671924
0.002365930599369085,0.8824921135646687
0.0031545741324921135,0.8824921135646687
0.0031545741324921135,0.8832807570977917
0.003943217665615142,0.8832807570977917
0.003943217665615142,0.9029968454258676
0.00473186119873817,0.9029968454258676
0.00473186119873817,0.9313880126182965
0.005520504731861199,0.9313880126182965
0.005520504731861199,0.9518927444794952
0.006309148264984227,0.9518927444794952
0.006309148264984227,0.9542586750788643
0.007097791798107256,0.9542586750788643
0.007097791798107256,0.9550473186119873
0.007886435331230283,0.9550473186119873
0.007886435331230283,0.9566246056782335
0.008675078864353312,0.9566246056782335
0.008675078864353312,0.9597791798107256
0.00946372239747634,0.9597791798107256
0.00946372239747634,0.9629337539432177
0.01025236593059937,0.9629337539432177
0.01025236593059937,0.9684542586750788
0.011041009463722398,0.9684542586750788
0.011041009463722398,0.973186119873817
0.011829652996845425,0.973186119873817
0.011829652996845425,0.9771293375394322
0.012618296529968454,0.9771293375394322
0.012618296529968454,0.9802839116719243
0.013406940063091483,0.9802839116719243
0.013406940063091483,0.9842271293375394
0.014195583596214511,0.9842271293375394
0.014195583596214511,0.9850157728706624
0.01498422712933754,0.9850157728706624
0.01498422712933754,0.9858044164037855
0.015772870662460567,0.9858044164037855
0.015772870662460567,0.9865930599369085
0.021293375394321766,0.9865930599369085
0.021293375394321766,0.9873817034700315
0.02365930599369085,0.9873817034700315
0.02365930599369085,0.9881703470031545
0.026025236593059938,0.9881703470031545
0.026025236593059938,0.9889589905362776
0.030757097791798107,0.9889589905362776
0.030757097791798107,0.9897476340694006
0.03548895899053628,0.9897476340694006
0.03548895899053628,0.9905362776025236
0.03785488958990536,0.9905362776025236
0.03785488958990536,0.9913249211356467
0.0473186119873817,0.9913249211356467
0.0473186119873817,0.9921135646687698
0.04810725552050473,0.9921135646687698
0.04810725552050473,0.9929022082018928
0.04968454258675079,0.9929022082018928
0.04968454258675079,0.9936908517350158
0.0528391167192429,0.9936908517350158
0.0528391167192429,0.9944794952681388
0.07018927444794952,0.9944794952681388
0.07018927444794952,0.9952681388012619
0.10015772870662461,0.9952681388012619
0.10015772870662461,0.9960567823343849
0.11435331230283911,0.9960567823343849
0.11435331230283911,0.9968454258675079
0.1253943217665615,0.9968454258675079
0.1253943217665615,0.9976340694006309
0.1309148264984227,0.9976340694006309
0.1309148264984227,0.998422712933754
0.2058359621451104,0.998422712933754
0.2058359621451104,0.999211356466877
0.6072555205047319,0.999211356466877
0.6072555205047319,1.0
1.0,1.0
