TN,FP,FN,TP,AUC
615,13,4,624,0.9979651811432513
603,7,12,598,0.9982081429723193
601,8,15,594,0.9957958213011721
598,7,18,587,0.9943405505088451
595,3,30,568,0.9951321853223118
584,6,17,573,0.9964263142775065
624,3,14,613,0.9976184662032056
603,3,13,593,0.9983457504166258
575,8,19,564,0.997361638652619
566,5,15,556,0.9975539886087946
592,5,26,571,0.9917741976212721
550,9,13,546,0.9958829496833408
608,9,5,612,0.9982485703553294
524,8,9,523,0.9991626151845779
602,6,14,594,0.9983329455938366
566,8,12,562,0.9975385157037235
556,5,9,552,0.9988672506759956
581,5,8,578,0.9968665913406096
544,11,8,547,0.9971439006574141
602,6,12,596,0.997411838859072
584,4,15,573,0.9961857617196538
582,9,9,582,0.9975879020044033
618,6,4,620,0.999257786817883
605,10,7,608,0.9978643664485425
571,9,11,569,0.996944857312723
608,5,14,599,0.9958797825259669
598,10,12,596,0.9981571102406509
598,4,4,598,0.9973986214280196
608,3,14,597,0.9984892358051114
604,15,11,608,0.9941936940346225
638,10,5,643,0.9986877953055937
614,13,11,616,0.9966448672064386
602,6,11,597,0.9988049958881579
606,10,12,604,0.9959633000927645
624,8,7,625,0.9977442517224804
598,14,11,601,0.9968127910205477
545,6,12,539,0.9984165071920054
570,7,11,566,0.9956015396676169
592,8,11,589,0.9964333333333334
644,13,10,647,0.9957783986526089
610,6,5,611,0.9990782857564514
608,6,13,601,0.9979621799700793
608,10,9,609,0.997595071270724
583,5,12,576,0.9965068085057153
573,6,5,574,0.9982788501406452
617,13,10,620,0.9981557067271353
596,11,13,594,0.9972309600514588
594,10,8,596,0.995686181527126
605,7,13,599,0.9976658283138964
627,9,20,616,0.9971779696214549
602,4,12,594,0.9975247524752475
570,9,14,565,0.9970573408383818
637,11,6,642,0.9972434175430575
586,6,16,576,0.9984185251552228
575,13,6,582,0.9984258584386136
579,10,15,574,0.9953645786792958
537,12,8,541,0.9967991148005482
621,6,14,613,0.9981170302877681
622,8,11,619,0.9962200806248425
616,7,9,614,0.9970570351609902
596,8,7,597,0.998013382088505
606,11,13,604,0.9973528260601173
567,5,9,563,0.99781162893051
588,8,8,588,0.9969673381829647
653,8,9,652,0.996560591045063
564,8,7,565,0.9983953983079856
586,6,5,587,0.9987566483290722
555,9,10,554,0.9958974649162518
623,5,10,618,0.9986212675970627
537,8,10,535,0.9968832589849339
579,9,6,582,0.9972118098940257
601,7,10,598,0.99719339724723
642,11,9,644,0.998606384949661
627,8,13,622,0.9965317130634261
603,7,15,595,0.9966836871808653
582,9,11,580,0.9979844308737091
563,7,12,558,0.9956802092951678
609,4,12,601,0.9985689346380355
594,7,20,581,0.9964008959000668
570,13,7,576,0.9980942307635728
609,8,14,603,0.9974263769113371
593,7,9,591,0.999417361111111
587,11,12,586,0.9972252827149585
599,8,8,599,0.9965381911743552
556,9,9,556,0.9963826454694964
522,5,20,507,0.9959366864821462
597,3,17,583,0.9972625
560,12,5,567,0.9980454423199179
612,9,9,612,0.9945950378720104
598,5,14,589,0.9976863884007272
606,10,13,603,0.9955271493928151
590,7,8,589,0.9989429279283071
591,4,16,579,0.9956147164748252
646,12,4,654,0.9978589443926054
569,13,6,576,0.997916445247458
558,13,13,558,0.9959913017074539
554,2,11,545,0.9983235533875058
581,4,15,570,0.9978216085908393
536,8,10,534,0.9985064338235294
627,7,11,623,0.9974907079381823
