dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,1,0.9756870865821838,0.9756768345832825,0.9752642512321472,0.9757179021835327,0.9755028486251831,0.9753963351249695,0.9511170387268066,0.9957373142242432,4613.0,4615.0,115.0,117.0,87.00240111351013,0.9887820482254028,0.9887640476226807,0.9871794581413269,0.9887820482254028,0.9879549741744995,0.9872737526893616,0.9760087132453918,0.9979454874992371,1232.0,1234.0,14.0,16.0,5.90456223487854
95,InceptionV3,128,0.3,0.3,16,1,0.9756870865821838,0.9756768345832825,0.9752642512321472,0.9757179021835327,0.9755028486251831,0.9753963351249695,0.9511170387268066,0.9957373142242432,4613.0,4615.0,115.0,117.0,87.00240111351013,0.9887820482254028,0.9887640476226807,0.9871794581413269,0.9887820482254028,0.9879549741744995,0.9872737526893616,0.9760087132453918,0.9979454874992371,1232.0,1234.0,14.0,16.0,5.90456223487854
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,12,0.9997901916503906,0.9997901916503906,0.9997901916503906,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.999998927116394,4765.0,4765.0,1.0,1.0,217.05714225769043,0.9901315569877625,0.9893180131912231,0.9901315569877625,0.9893091917037964,0.9897328615188599,0.9901315569877625,0.9794650077819824,0.997620701789856,1204.0,1203.0,13.0,12.0,5.252206802368164
95,InceptionV3,128,0.3,0.3,16,12,0.9997901916503906,0.9997901916503906,0.9997901916503906,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.999998927116394,4765.0,4765.0,1.0,1.0,217.05714225769043,0.9901315569877625,0.9893180131912231,0.9901315569877625,0.9893091917037964,0.9897328615188599,0.9901315569877625,0.9794650077819824,0.997620701789856,1204.0,1203.0,13.0,12.0,5.252206802368164
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,11,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999969005584717,4782.0,4782.0,2.0,2.0,205.2826476097107,0.9876644611358643,0.9884678721427917,0.9868420958518982,0.9884868264198303,0.9876371622085571,0.986987292766571,0.9754255414009094,0.9973432421684265,1200.0,1202.0,14.0,16.0,5.217952728271484
95,InceptionV3,128,0.3,0.3,16,11,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999969005584717,4782.0,4782.0,2.0,2.0,205.2826476097107,0.9876644611358643,0.9884678721427917,0.9868420958518982,0.9884868264198303,0.9876371622085571,0.986987292766571,0.9754255414009094,0.9973432421684265,1200.0,1202.0,14.0,16.0,5.217952728271484
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,6,0.9987437129020691,0.9987437129020691,0.9987437129020691,0.9987457990646362,0.9987457990646362,0.9987457990646362,0.9974916577339172,0.9997327327728271,4770.0,4770.0,6.0,6.0,146.49039125442505,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.9965167045593262,1181.0,1181.0,19.0,19.0,5.163125276565552
95,InceptionV3,128,0.3,0.3,16,6,0.9987437129020691,0.9987437129020691,0.9987437129020691,0.9987457990646362,0.9987457990646362,0.9987457990646362,0.9974916577339172,0.9997327327728271,4770.0,4770.0,6.0,6.0,146.49039125442505,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.9965167045593262,1181.0,1181.0,19.0,19.0,5.163125276565552
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,9,0.9991649389266968,0.9991651177406311,0.9993736743927002,0.9991666674613953,0.9992740154266357,0.9993749856948853,0.9985477924346924,0.9999917149543762,4787.0,4786.0,4.0,3.0,183.63965964317322,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9695945978164673,0.997251033782959,1166.0,1166.0,18.0,18.0,5.549887180328369
95,InceptionV3,128,0.3,0.3,16,9,0.9991649389266968,0.9991651177406311,0.9993736743927002,0.9991666674613953,0.9992740154266357,0.9993749856948853,0.9985477924346924,0.9999917149543762,4787.0,4786.0,4.0,3.0,183.63965964317322,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9695945978164673,0.997251033782959,1166.0,1166.0,18.0,18.0,5.549887180328369
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,11,0.9991676807403564,0.9991678595542908,0.9993757605552673,0.9991694092750549,0.9992762207984924,0.9993892312049866,0.9985647797584534,0.9999977350234985,4803.0,4802.0,4.0,3.0,210.1918168067932,0.9845890402793884,0.9837467670440674,0.9845890402793884,0.9837328791618347,0.9841738939285278,0.9845890402793884,0.9683470129966736,0.9960951209068298,1150.0,1149.0,19.0,18.0,5.082307815551758
95,InceptionV3,128,0.3,0.3,16,11,0.9991676807403564,0.9991678595542908,0.9993757605552673,0.9991694092750549,0.9992762207984924,0.9993892312049866,0.9985647797584534,0.9999977350234985,4803.0,4802.0,4.0,3.0,210.1918168067932,0.9845890402793884,0.9837467670440674,0.9845890402793884,0.9837328791618347,0.9841738939285278,0.9845890402793884,0.9683470129966736,0.9960951209068298,1150.0,1149.0,19.0,18.0,5.082307815551758
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,4,0.9949281215667725,0.9951373934745789,0.9947168231010437,0.9951435923576355,0.9949256181716919,0.9947460293769836,0.9898772239685059,0.9996492266654968,4707.0,4709.0,23.0,25.0,123.66681432723999,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9839743375778198,0.9984747767448425,1238.0,1238.0,10.0,10.0,5.194280385971069
95,InceptionV3,128,0.3,0.3,16,4,0.9949281215667725,0.9951373934745789,0.9947168231010437,0.9951435923576355,0.9949256181716919,0.9947460293769836,0.9898772239685059,0.9996492266654968,4707.0,4709.0,23.0,25.0,123.66681432723999,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9839743375778198,0.9984747767448425,1238.0,1238.0,10.0,10.0,5.194280385971069
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,6,0.9979053139686584,0.997904896736145,0.9976958632469177,0.9979097247123718,0.9978018403053284,0.9977129101753235,0.9956164956092834,0.9999521970748901,4763.0,4764.0,10.0,11.0,148.43969583511353,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295,0.9979822635650635,1182.0,1182.0,18.0,18.0,5.169321298599243
