epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,294.0,285.0,4531.0,4522.0,0.9420680999755859,0.9818364381790161,0.9397163391113281,0.16901639103889465,0.01,0.8803074955940247,0.9397554397583008,0.9407114386558533,0.9389534592628479,0.9408222436904907,111.0,104.0,1064.0,1057.0,0.9041095972061157,0.9476063251495361,0.9075731039047241,0.5545700788497925,0.8162186741828918,0.9059674143791199,0.9104220271110535,0.9049657583236694,0.9109588861465454
1,127.0,130.0,4680.0,4683.0,0.9744282960891724,0.9955418109893799,0.9732881784439087,0.07927069813013077,0.01,0.9468483328819275,0.9738889932632446,0.9729897975921631,0.9735966920852661,0.9730066657066345,72.0,67.0,1101.0,1096.0,0.9417808055877686,0.9607550501823425,0.9401788711547852,0.6176361441612244,0.8810886740684509,0.9390612244606018,0.9423903822898865,0.9383561611175537,0.9426369667053223
2,110.0,108.0,4702.0,4700.0,0.9771309494972229,0.995529294013977,0.977368950843811,0.0734291821718216,0.01,0.9548845887184143,0.9772962331771851,0.9775374531745911,0.9771309494972229,0.9775747656822205,29.0,28.0,1140.0,1139.0,0.9760273694992065,0.9844229817390442,0.9755855202674866,0.3322191536426544,0.9512237310409546,0.9752216339111328,0.9760068655014038,0.9751712083816528,0.9760273694992065
3,78.0,78.0,4732.0,4732.0,0.9839916825294495,0.9979329705238342,0.9838204383850098,0.04821056127548218,0.01,0.9677258133888245,0.9838828444480896,0.9837837815284729,0.9837837815284729,0.9838039875030518,21.0,22.0,1146.0,1147.0,0.9820205569267273,0.9899700880050659,0.981631338596344,0.23073431849479675,0.9632067680358887,0.9819634556770325,0.9811804890632629,0.9820205569267273,0.9811643958091736
4,43.0,42.0,4768.0,4767.0,0.9916840195655823,0.9993257522583008,0.9911707043647766,0.026997536420822144,0.01,0.9824037551879883,0.9911308288574219,0.9912663698196411,0.9910603165626526,0.9912790656089783,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9935381412506104,0.988869845867157,0.11920282244682312,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
5,39.0,41.0,4769.0,4771.0,0.9914761185646057,0.9986348748207092,0.9916998147964478,0.028827836737036705,0.01,0.9834235906600952,0.9919248223304749,0.9914796352386475,0.9918919205665588,0.9914867281913757,15.0,15.0,1153.0,1153.0,0.9871575236320496,0.9954141974449158,0.9871575236320496,0.06888885796070099,0.9743150472640991,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496
6,45.0,49.0,4761.0,4765.0,0.9900208115577698,0.9983433485031128,0.990308403968811,0.035095859318971634,0.01,0.9805435538291931,0.9905779957771301,0.9898213744163513,0.9906445145606995,0.9898256063461304,15.0,17.0,1151.0,1153.0,0.9863013625144958,0.994467556476593,0.9863272905349731,0.08009365946054459,0.9726530909538269,0.9871575236320496,0.9854700565338135,0.9871575236320496,0.9854452013969421
7,38.0,41.0,4769.0,4772.0,0.9916840195655823,0.9994429349899292,0.9918133020401001,0.021489061415195465,0.01,0.9836503863334656,0.9921324253082275,0.9914814233779907,0.9920998215675354,0.9914867281913757,20.0,21.0,1147.0,1148.0,0.9820205569267273,0.9928973913192749,0.982513427734375,0.08577794581651688,0.9649156332015991,0.9827625751495361,0.9820359349250793,0.982876718044281,0.9820205569267273
8,16.0,15.0,4795.0,4794.0,0.9968814849853516,0.9998363852500916,0.9967780113220215,0.009861722588539124,0.0009999999,0.9935813546180725,0.9967021942138672,0.996880829334259,0.996673583984375,0.996885359287262,12.0,13.0,1155.0,1156.0,0.9897260069847107,0.9950172305107117,0.9893109202384949,0.06486418843269348,0.9786209464073181,0.9897260069847107,0.988879382610321,0.9897260069847107,0.988869845867157
9,9.0,8.0,4802.0,4801.0,0.9981288909912109,0.9999735951423645,0.9981070756912231,0.006945088505744934,0.0009999999,0.996226966381073,0.9980188012123108,0.9983364343643188,0.9981288909912109,0.9982142448425293,10.0,11.0,1157.0,1158.0,0.9914383292198181,0.9953131675720215,0.9910232424736023,0.0488102026283741,0.9820457100868225,0.9914383292198181,0.9905902743339539,0.9914383292198181,0.9905821681022644
10,4.0,5.0,4805.0,4806.0,0.9991683959960938,0.9999968409538269,0.999068558216095,0.003567557316273451,0.0009999999,0.9981494545936584,0.9991816282272339,0.9989607334136963,0.9991683959960938,0.9989618062973022,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9961740970611572,0.988869845867157,0.04574074223637581,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
11,3.0,3.0,4807.0,4807.0,0.9993762969970703,0.9999946355819702,0.9993770718574524,0.003300631884485483,0.0009999999,0.9987541437149048,0.9993770718574524,0.9993762969970703,0.9993762969970703,0.9993770718574524,12.0,13.0,1155.0,1156.0,0.9897260069847107,0.9969935417175293,0.9893109202384949,0.044337593019008636,0.9786210656166077,0.9897260069847107,0.988879382610321,0.9897260069847107,0.988869845867157
12,1.0,1.0,4809.0,4809.0,0.9997920989990234,0.9999998807907104,0.9997923374176025,0.0018054551910609007,0.0009999999,0.9995847344398499,0.9997923374176025,0.9997920989990234,0.9997920989990234,0.9997923374176025,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9969818592071533,0.9905821681022644,0.04277249425649643,0.9811643958091736,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644
13,0.0,1.0,4809.0,4810.0,0.9997920989990234,0.9999997615814209,0.9998993277549744,0.002896638819947839,9.999999e-05,0.9997984170913696,1.0,0.9997921586036682,1.0,0.9997923374176025,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9969836473464966,0.9905821681022644,0.04111771658062935,0.9811643958091736,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644
14,1.0,2.0,4808.0,4809.0,0.9997920989990234,0.9999992251396179,0.9996916651725769,0.002363424049690366,9.999999e-05,0.9993831515312195,0.9997923374176025,0.9995842576026917,0.9997920989990234,0.9995847344398499,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.9969847202301025,0.9897260069847107,0.04174716770648956,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
