epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,270.0,288.0,4464.0,4482.0,0.9454966187477112,0.9826837182044983,0.9412456750869751,0.16305910050868988,0.01,0.8831148147583008,0.9437007308006287,0.9396226406097412,0.9431818127632141,0.939393937587738,49.0,44.0,1188.0,1183.0,0.961850643157959,0.976976215839386,0.9621648192405701,0.2408207505941391,0.9246290922164917,0.960513710975647,0.9641401767730713,0.9602272510528564,0.9642857313156128
1,125.0,120.0,4620.0,4615.0,0.9751054644584656,0.994266152381897,0.9741553068161011,0.08426503092050552,0.01,0.9487148523330688,0.9740709662437439,0.9746568202972412,0.9736286997795105,0.9747474789619446,71.0,64.0,1168.0,1161.0,0.9456169009208679,0.9729750752449036,0.944586992263794,0.35966500639915466,0.8905448317527771,0.9436752796173096,0.9477550983428955,0.9423701167106628,0.948051929473877
2,91.0,87.0,4653.0,4649.0,0.9820675253868103,0.9969810247421265,0.9812651872634888,0.056474413722753525,0.01,0.9627028107643127,0.981011152267456,0.9816300868988037,0.9808017015457153,0.9816918969154358,31.0,31.0,1201.0,1201.0,0.9748376607894897,0.9861004948616028,0.9748376607894897,0.2671082019805908,0.9496753215789795,0.9748376607894897,0.9748376607894897,0.9748376607894897,0.9748376607894897
3,51.0,53.0,4687.0,4689.0,0.9892405271530151,0.9988427758216858,0.9890612363815308,0.034782446920871735,0.01,0.9781970977783203,0.9893358945846558,0.9888232946395874,0.9892405271530151,0.9888467788696289,24.0,25.0,1207.0,1208.0,0.9797077775001526,0.9901408553123474,0.980125904083252,0.15035581588745117,0.9602511525154114,0.9805194735527039,0.9797242283821106,0.9805194735527039,0.9797077775001526
4,66.0,73.0,4667.0,4674.0,0.9854430556297302,0.9973158836364746,0.9847579598426819,0.052494246512651443,0.01,0.9695519804954529,0.9855153560638428,0.9846218824386597,0.9860759377479553,0.9840067625045776,22.0,21.0,1211.0,1210.0,0.9821428656578064,0.9902676343917847,0.9825356006622314,0.11847703158855438,0.9651212692260742,0.9821906089782715,0.982940673828125,0.9821428656578064,0.9829545617103577
5,17.0,19.0,4721.0,4723.0,0.9962025284767151,0.9996135234832764,0.9962111115455627,0.014748671092092991,0.01,0.9924728274345398,0.9964720606803894,0.9959932565689087,0.99641352891922,0.996001660823822,21.0,21.0,1211.0,1211.0,0.9829545617103577,0.9946504831314087,0.9829545617103577,0.08741015195846558,0.9659090638160706,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577
6,14.0,13.0,4727.0,4726.0,0.9970464110374451,0.9999663829803467,0.997155487537384,0.008423789404332638,0.01,0.9943366646766663,0.9970786571502686,0.9972568154335022,0.9970464110374451,0.9972643256187439,23.0,23.0,1209.0,1209.0,0.9813311696052551,0.9922155737876892,0.9813311696052551,0.10834436118602753,0.9626623392105103,0.9813311696052551,0.9813311696052551,0.9813311696052551,0.9813311696052551
7,24.0,27.0,4713.0,4716.0,0.994303822517395,0.9988437294960022,0.9946427941322327,0.019483357667922974,0.01,0.9892968535423279,0.9949601888656616,0.9943073987960815,0.9949367046356201,0.9943181872367859,30.0,31.0,1201.0,1202.0,0.9748376607894897,0.9886627793312073,0.9752557873725891,0.15670894086360931,0.9505107998847961,0.975649356842041,0.9748580455780029,0.975649356842041,0.9748376607894897
8,33.0,31.0,4709.0,4707.0,0.993459939956665,0.9988693594932556,0.9932590126991272,0.024045070633292198,0.01,0.9865567684173584,0.9930927753448486,0.9934571385383606,0.9930379986763,0.9934764504432678,22.0,23.0,1209.0,1210.0,0.9821428656578064,0.994975745677948,0.981773853302002,0.07593655586242676,0.9634947180747986,0.9820887446403503,0.9813463091850281,0.9821428656578064,0.9813311696052551
9,9.0,9.0,4731.0,4731.0,0.99831223487854,0.9998506903648376,0.9981056451797485,0.008127961307764053,0.0009999999,0.9962368607521057,0.9981307983398438,0.9981012940406799,0.9981012940406799,0.998106062412262,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9978313446044922,0.9845778942108154,0.04912858083844185,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
