epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,291.0,280.0,4504.0,4493.0,0.9420986771583557,0.9830880165100098,0.940158486366272,0.16208598017692566,0.01,0.8812441825866699,0.9400007128715515,0.9413366913795471,0.9391722679138184,0.9414715766906738,64.0,61.0,1139.0,1136.0,0.9483333230018616,0.9908718466758728,0.9478453397750854,0.14639165997505188,0.8959393501281738,0.9468986988067627,0.9490392804145813,0.9466666579246521,0.9491666555404663
1,136.0,132.0,4650.0,4646.0,0.9723964929580688,0.9954028725624084,0.97195965051651,0.0794532299041748,0.01,0.9441433548927307,0.9717488884925842,0.972373366355896,0.971560001373291,0.9724080562591553,170.0,160.0,1040.0,1030.0,0.8650000095367432,0.9124283790588379,0.8618776202201843,0.8505439758300781,0.7252219319343567,0.8597419261932373,0.8655462265014648,0.8583333492279053,0.8666666746139526
2,106.0,107.0,4675.0,4676.0,0.9776244163513184,0.9960628151893616,0.9777571558952332,0.06660701334476471,0.01,0.9555980563163757,0.9779190421104431,0.9776291251182556,0.9778335690498352,0.9776337742805481,50.0,50.0,1150.0,1150.0,0.9583333134651184,0.981704831123352,0.9583333134651184,0.2484039068222046,0.9166666865348816,0.9583333134651184,0.9583333134651184,0.9583333134651184,0.9583333134651184
3,65.0,67.0,4715.0,4717.0,0.9861982464790344,0.9983201622962952,0.9862080216407776,0.043318573385477066,0.01,0.9724768400192261,0.986469566822052,0.9859949946403503,0.9864073395729065,0.9859949946403503,22.0,23.0,1177.0,1178.0,0.9816666841506958,0.9911385774612427,0.9812626242637634,0.15071827173233032,0.9625244140625,0.9816666841506958,0.9808492660522461,0.9816666841506958,0.9808333516120911
4,41.0,40.0,4742.0,4741.0,0.9920535087585449,0.998765230178833,0.9915201663970947,0.027337849140167236,0.01,0.9831071496009827,0.9914633631706238,0.9916335344314575,0.9914261698722839,0.9916387796401978,18.0,19.0,1181.0,1182.0,0.98416668176651,0.9914462566375732,0.9845959544181824,0.12366656213998795,0.9691910743713379,0.9850000143051147,0.9841798543930054,0.9850000143051147,0.98416668176651
5,62.0,63.0,4719.0,4720.0,0.9876620769500732,0.9984785318374634,0.9868645668029785,0.03843119740486145,0.01,0.9738176465034485,0.9870664477348328,0.9868283271789551,0.9870347380638123,0.9867714047431946,63.0,62.0,1138.0,1137.0,0.9483333230018616,0.9812129139900208,0.9478763937950134,0.2472044676542282,0.8958544731140137,0.9475980401039124,0.948290228843689,0.9474999904632568,0.9483333230018616
6,45.0,41.0,4741.0,4737.0,0.990798830986023,0.9994561076164246,0.9909912943840027,0.023585336282849312,0.01,0.9820594191551208,0.990667462348938,0.9914190173149109,0.9905897378921509,0.9914297461509705,11.0,11.0,1189.0,1189.0,0.9908333420753479,0.9935420751571655,0.9908333420753479,0.08141158521175385,0.9816666841506958,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479
7,39.0,32.0,4750.0,4743.0,0.9928900003433228,0.9986612200737,0.9925556778907776,0.026689572259783745,0.01,0.9852140545845032,0.9919460415840149,0.9932984113693237,0.9918444156646729,0.9933110475540161,22.0,20.0,1180.0,1178.0,0.9833333492279053,0.9967141151428223,0.9824193120002747,0.06522023677825928,0.9650424122810364,0.9818627834320068,0.9833055138587952,0.9816666841506958,0.9833333492279053
8,19.0,19.0,4763.0,4763.0,0.9960267543792725,0.9997642636299133,0.9960282444953918,0.0133480504155159,0.01,0.9920691251754761,0.9960407018661499,0.9960267543792725,0.9960267543792725,0.9960284233093262,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9973138570785522,0.987500011920929,0.06322775781154633,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
9,13.0,13.0,4769.0,4769.0,0.9972814917564392,0.9999654293060303,0.9972823858261108,0.007836123928427696,0.01,0.9945774674415588,0.9972948431968689,0.9972814917564392,0.9972814917564392,0.9972826242446899,35.0,35.0,1165.0,1165.0,0.9708333611488342,0.9916285872459412,0.9708333611488342,0.1061536893248558,0.9416666626930237,0.9708333611488342,0.9708333611488342,0.9708333611488342,0.9708333611488342
10,7.0,6.0,4776.0,4775.0,0.998745322227478,0.9997737407684326,0.9986377358436584,0.005417937412858009,0.0009999999,0.9973009824752808,0.9985613822937012,0.9987450242042542,0.9985361695289612,0.9987457990646362,21.0,20.0,1180.0,1179.0,0.9825000166893005,0.9973323941230774,0.9828763604164124,0.05781089887022972,0.9658544659614563,0.982598066329956,0.9833194613456726,0.9825000166893005,0.9833333492279053
11,2.0,1.0,4781.0,4780.0,0.9997909069061279,0.9999988675117493,0.9996830821037292,0.002826881129294634,0.0009999999,0.99937903881073,0.9995942115783691,0.9997908473014832,0.9995817542076111,0.9997909665107727,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9980763792991638,0.987500011920929,0.04799733683466911,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
