epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,292.0,286.0,4594.0,4588.0,0.9415983557701111,0.982307493686676,0.9406779408454895,0.1656496375799179,0.01,0.8820884823799133,0.9408137798309326,0.9413213133811951,0.9401639103889465,0.9413934350013733,104.0,124.0,996.0,1016.0,0.8982142806053162,0.9549968838691711,0.8995550274848938,0.32971617579460144,0.7969297766685486,0.9048910140991211,0.8912280797958374,0.9071428775787354,0.8892857432365417
1,114.0,103.0,4777.0,4766.0,0.9784836173057556,0.9949392676353455,0.9776480197906494,0.0750059187412262,0.01,0.9557331204414368,0.9770587086677551,0.9788457751274109,0.9766393303871155,0.9788934588432312,92.0,88.0,1032.0,1028.0,0.9196428656578064,0.948170006275177,0.9194987416267395,0.5088488459587097,0.8393800854682922,0.9182248711585999,0.9211469292640686,0.9178571701049805,0.9214285612106323
2,86.0,83.0,4797.0,4794.0,0.9819672107696533,0.9976400136947632,0.9826712012290955,0.05018652230501175,0.01,0.9654897451400757,0.9825141429901123,0.9829813241958618,0.9823770523071289,0.9829918146133423,61.0,61.0,1059.0,1059.0,0.9455357193946838,0.9570245742797852,0.9455618858337402,0.6263344883918762,0.8911203742027283,0.9455287456512451,0.9455357193946838,0.9455357193946838,0.9455357193946838
3,56.0,51.0,4829.0,4824.0,0.9895491600036621,0.9986252188682556,0.989005982875824,0.03389079496264458,0.01,0.9781743288040161,0.9886812567710876,0.9895384907722473,0.9885246157646179,0.9895491600036621,46.0,44.0,1076.0,1074.0,0.9589285850524902,0.975542426109314,0.9597628712654114,0.3051029443740845,0.9197441935539246,0.9591386914253235,0.960644006729126,0.9589285850524902,0.9607142806053162
4,43.0,44.0,4836.0,4837.0,0.9913934469223022,0.9992093443870544,0.9910943508148193,0.02585606835782528,0.01,0.9822373390197754,0.9912351369857788,0.9909854531288147,0.9911885261535645,0.9909836053848267,37.0,35.0,1085.0,1083.0,0.96875,0.9875044226646423,0.9677706956863403,0.15284216403961182,0.9357597231864929,0.9671744108200073,0.9686940908432007,0.9669643044471741,0.96875
5,22.0,21.0,4859.0,4858.0,0.9956967234611511,0.9998770952224731,0.9955905675888062,0.013447126373648643,0.01,0.9912185668945312,0.9955280423164368,0.9956958293914795,0.9954918026924133,0.9956967234611511,14.0,15.0,1105.0,1106.0,0.987500011920929,0.9972735643386841,0.9870932698249817,0.05128929764032364,0.9741823673248291,0.9874930381774902,0.9866191148757935,0.987500011920929,0.9866071343421936
6,42.0,41.0,4839.0,4838.0,0.9909836053848267,0.9992538094520569,0.9914854168891907,0.024103840813040733,0.01,0.9830331206321716,0.9914536476135254,0.9915966391563416,0.9913934469223022,0.99159836769104,25.0,26.0,1094.0,1095.0,0.9776785969734192,0.990824282169342,0.9772726893424988,0.11850336939096451,0.9544869661331177,0.9776190519332886,0.9768064022064209,0.9776785969734192,0.9767857193946838
7,35.0,36.0,4844.0,4845.0,0.992622971534729,0.9993734955787659,0.9927281141281128,0.024330442771315575,0.01,0.9854808449745178,0.992851972579956,0.9926244616508484,0.9928278923034668,0.992622971534729,35.0,34.0,1086.0,1085.0,0.9705356955528259,0.9841369390487671,0.9691811800003052,0.20663666725158691,0.9384715557098389,0.968855082988739,0.9696157574653625,0.96875,0.9696428775787354
8,21.0,24.0,4856.0,4859.0,0.9950819611549377,0.999484121799469,0.9954104423522949,0.015656301751732826,0.01,0.9908311367034912,0.9957055449485779,0.9950850009918213,0.9956967234611511,0.9950819611549377,53.0,53.0,1067.0,1067.0,0.9517857432365417,0.9797480702400208,0.9527047276496887,0.21536700427532196,0.90540611743927,0.9526715874671936,0.9526785612106323,0.9526785612106323,0.9526785612106323
9,39.0,36.0,4844.0,4841.0,0.9928278923034668,0.9993851780891418,0.9923052787780762,0.024849282577633858,0.0009999999,0.984673261642456,0.9920684099197388,0.9926184415817261,0.9920082092285156,0.992622971534729,44.0,43.0,1077.0,1076.0,0.9616071581840515,0.986476480960846,0.9611462354660034,0.1578420251607895,0.9223477244377136,0.9607667922973633,0.9615728259086609,0.9607142806053162,0.9616071581840515
10,7.0,8.0,4872.0,4873.0,0.9987704753875732,0.999981164932251,0.9984592199325562,0.006411503069102764,0.0009999999,0.9969554543495178,0.9986017942428589,0.9983609914779663,0.9985655546188354,0.9983606338500977,28.0,29.0,1091.0,1092.0,0.9758928418159485,0.9913648962974548,0.9745932221412659,0.09761067479848862,0.9491823315620422,0.9749930500984192,0.9741302132606506,0.9750000238418579,0.9741071462631226
