epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,272.0,278.0,4602.0,4608.0,0.9463114738464355,0.9847003817558289,0.9435048699378967,0.15608645975589752,0.01,0.8879847526550293,0.9451581239700317,0.9431027173995972,0.9442622661590576,0.9430328011512756,56.0,54.0,1050.0,1048.0,0.9501811861991882,0.9628093242645264,0.9500924944877625,0.544978678226471,0.900461733341217,0.9495418667793274,0.9509981870651245,0.9492753744125366,0.9510869383811951
1,127.0,118.0,4758.0,4749.0,0.9753896594047546,0.9955555200576782,0.9747917652130127,0.07642488181591034,0.01,0.9499678015708923,0.9743441939353943,0.9757550954818726,0.9739540815353394,0.9758196473121643,37.0,37.0,1067.0,1067.0,0.9664855003356934,0.9750043749809265,0.9664855003356934,0.4248593747615814,0.9329710006713867,0.9664855003356934,0.9664855003356934,0.9664855003356934,0.9664855003356934
2,75.0,67.0,4809.0,4801.0,0.9858490824699402,0.997735321521759,0.9854158163070679,0.04676187410950661,0.01,0.9710178971290588,0.984808623790741,0.9862366318702698,0.9846185445785522,0.9862704873085022,44.0,45.0,1059.0,1060.0,0.95923912525177,0.971834123134613,0.9597057104110718,0.5059531927108765,0.9194107055664062,0.9601449370384216,0.959276020526886,0.9601449370384216,0.95923912525177
3,39.0,37.0,4839.0,4837.0,0.9924117922782898,0.9990176558494568,0.9922060966491699,0.026391662657260895,0.01,0.9844622611999512,0.9920564293861389,0.9924086928367615,0.9920016527175903,0.9924180507659912,23.0,23.0,1081.0,1081.0,0.9791666865348816,0.9838129878044128,0.9791666865348816,0.2572306990623474,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
4,65.0,66.0,4810.0,4811.0,0.9872846603393555,0.9980369806289673,0.9865863919258118,0.04383061081171036,0.01,0.9732090830802917,0.9867148399353027,0.9864670634269714,0.9866694211959839,0.98647540807724,39.0,39.0,1065.0,1065.0,0.9646739363670349,0.9825306534767151,0.9646739363670349,0.23016129434108734,0.929347813129425,0.9646739363670349,0.9646739363670349,0.9646739363670349,0.9646739363670349
5,29.0,28.0,4848.0,4847.0,0.9938474297523499,0.999552309513092,0.9941563606262207,0.021857330575585365,0.01,0.9883376955986023,0.9940813779830933,0.9942564368247986,0.994052529335022,0.9942622780799866,26.0,24.0,1080.0,1078.0,0.9764492511749268,0.9881376028060913,0.9772967100143433,0.18018431961536407,0.9547597765922546,0.9766091704368591,0.9782214164733887,0.9764492511749268,0.97826087474823
6,26.0,29.0,4847.0,4850.0,0.9942575693130493,0.9993740320205688,0.9943738579750061,0.020128589123487473,0.01,0.9887595176696777,0.9946841597557068,0.9940561652183533,0.9946677684783936,0.9940573573112488,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.9860774874687195,0.9836956262588501,0.14414629340171814,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
7,50.0,49.0,4827.0,4826.0,0.9895406365394592,0.998532772064209,0.989865243434906,0.03404814004898071,0.01,0.979741632938385,0.9897629022598267,0.9899486899375916,0.9897456765174866,0.9899590015411377,45.0,44.0,1060.0,1059.0,0.95923912525177,0.9808101058006287,0.9596190452575684,0.23592334985733032,0.9194035530090332,0.9593990445137024,0.9601088166236877,0.95923912525177,0.9601449370384216
8,22.0,22.0,4854.0,4854.0,0.9952830076217651,0.9996286630630493,0.995491623878479,0.014906489290297031,0.01,0.9909955859184265,0.9955037832260132,0.9954881072044373,0.9954881072044373,0.9954918026924133,21.0,21.0,1083.0,1083.0,0.98097825050354,0.9929628968238831,0.98097825050354,0.1314728707075119,0.9619565010070801,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354
9,14.0,12.0,4864.0,4862.0,0.9973338842391968,0.9997168183326721,0.99732905626297,0.011977924033999443,0.01,0.994708240032196,0.997179388999939,0.9975379705429077,0.9971287846565247,0.9975410103797913,20.0,21.0,1083.0,1084.0,0.98097825050354,0.9928008317947388,0.9814448952674866,0.0975346639752388,0.9628888368606567,0.9818840622901917,0.9809954762458801,0.9818840622901917,0.98097825050354
