epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,330.0,315.0,4421.0,4406.0,0.9370777010917664,0.9787710905075073,0.9317256808280945,0.18506567180156708,0.01,0.8645055294036865,0.9312863945960999,0.9332768321037292,0.9303209185600281,0.9334881901741028,61.0,56.0,1192.0,1187.0,0.9535256624221802,0.9769418239593506,0.9530079364776611,0.28042083978652954,0.9064085483551025,0.9514989852905273,0.9549477100372314,0.9511218070983887,0.9551281929016113
1,152.0,143.0,4589.0,4580.0,0.9689348936080933,0.9928619265556335,0.9687371253967285,0.0951126217842102,0.01,0.9378988146781921,0.9682321548461914,0.9697226285934448,0.9678782820701599,0.9698057174682617,25.0,27.0,1221.0,1223.0,0.9791666865348816,0.9881499409675598,0.9791909456253052,0.19852907955646515,0.958380401134491,0.9799679517745972,0.9783999919891357,0.9799679517745972,0.9783653616905212
2,78.0,79.0,4653.0,4654.0,0.9835164546966553,0.9967530369758606,0.9834393858909607,0.059166986495256424,0.01,0.9669409990310669,0.9835891723632812,0.9833086729049683,0.9835164546966553,0.9833192825317383,50.0,48.0,1200.0,1198.0,0.9607371687889099,0.9778802990913391,0.9607591032981873,0.3353511095046997,0.9215621948242188,0.9599705338478088,0.961476743221283,0.9599359035491943,0.9615384340286255
3,58.0,63.0,4669.0,4674.0,0.9868977069854736,0.9985653758049011,0.9872404336929321,0.037235941737890244,0.01,0.9745174050331116,0.9877890348434448,0.9867004156112671,0.9877430200576782,0.9866976141929626,46.0,44.0,1204.0,1202.0,0.9647436141967773,0.9819450974464417,0.9639164805412292,0.24919287860393524,0.9279317855834961,0.9632353186607361,0.9646869897842407,0.9631410241127014,0.9647436141967773
4,48.0,55.0,4677.0,4684.0,0.9894336462020874,0.9988519549369812,0.9891543984413147,0.033251021057367325,0.01,0.9783065319061279,0.9898632168769836,0.9883942008018494,0.9898563027381897,0.9883868098258972,25.0,28.0,1220.0,1223.0,0.9783653616905212,0.9881922602653503,0.9788509011268616,0.21904906630516052,0.9575964212417603,0.9798611402511597,0.9776179194450378,0.9799679517745972,0.9775640964508057
5,23.0,24.0,4708.0,4709.0,0.9947168231010437,0.9995346069335938,0.995041012763977,0.015709826722741127,0.0009999999,0.9900945425033569,0.995155930519104,0.9949291944503784,0.995139479637146,0.9949324131011963,17.0,19.0,1229.0,1231.0,0.9863781929016113,0.9920120239257812,0.9856011867523193,0.12432333081960678,0.9712010025978088,0.9863781929016113,0.9847999811172485,0.9863781929016113,0.9847756624221802
6,7.0,4.0,4728.0,4725.0,0.9987320303916931,0.9999840259552002,0.9988282918930054,0.00630652392283082,0.0009999999,0.9977083206176758,0.9985716342926025,0.9991541504859924,0.9985207319259644,0.9991554021835327,19.0,19.0,1229.0,1229.0,0.9847756624221802,0.9940519332885742,0.9847756624221802,0.08675123006105423,0.9695512652397156,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802
7,9.0,8.0,4724.0,4723.0,0.9980980753898621,0.9999845623970032,0.998201847076416,0.0065905507653951645,0.0009999999,0.9964166879653931,0.9981120228767395,0.9983090162277222,0.9980980753898621,0.9983108043670654,18.0,18.0,1230.0,1230.0,0.9855769276618958,0.9940159916877747,0.9855769276618958,0.0698525533080101,0.9711538553237915,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958
8,7.0,8.0,4724.0,4725.0,0.9985207319259644,0.9999781847000122,0.9984195828437805,0.005910713225603104,0.0009999999,0.9968389272689819,0.9985219836235046,0.9983097314834595,0.9985207319259644,0.9983108043670654,18.0,18.0,1230.0,1230.0,0.9855769276618958,0.9939671158790588,0.9855769276618958,0.06384997814893723,0.9711538553237915,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958
9,5.0,5.0,4727.0,4727.0,0.9989433884620667,0.9999939799308777,0.9989442825317383,0.004220498725771904,9.999999e-05,0.9978885054588318,0.9989442825317383,0.9989433884620667,0.9989433884620667,0.9989442825317383,16.0,17.0,1231.0,1232.0,0.9871794581413269,0.9954065084457397,0.9867909550666809,0.05838920548558235,0.9735812544822693,0.9871794581413269,0.9863891005516052,0.9871794581413269,0.9863781929016113
10,11.0,12.0,4720.0,4721.0,0.9972527623176575,0.9999817609786987,0.9975748062133789,0.006770385429263115,9.999999e-05,0.9951621294021606,0.9976897239685059,0.9974645972251892,0.9976754188537598,0.9974662065505981,15.0,15.0,1233.0,1233.0,0.9879807829856873,0.9969007968902588,0.9879807829856873,0.05464985594153404,0.9759615659713745,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873
11,4.0,5.0,4727.0,4728.0,0.9989433884620667,0.999993085861206,0.9990530014038086,0.004677945747971535,9.999999e-05,0.9981058239936829,0.9991554021835327,0.998943567276001,0.9991546869277954,0.9989442825317383,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9968906044960022,0.9863781929016113,0.05114314332604408,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
12,3.0,4.0,4728.0,4729.0,0.9989433884620667,0.9999976754188538,0.9992639422416687,0.003999501466751099,9.999999e-05,0.9985405206680298,0.9993789196014404,0.9991548657417297,0.999366044998169,0.9991554021835327,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9968477487564087,0.9863781929016113,0.05081846937537193,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
