TN,FP,FN,TP,AUC
623,5,4,624,0.9981841935778327
606,4,8,602,0.9994914001612469
601,8,6,603,0.997519757011009
595,10,8,597,0.9981585957243357
594,4,9,589,0.9977174472321337
587,3,9,581,0.998419276070095
626,1,7,620,0.9985952448178589
600,6,10,596,0.9992055517432932
579,4,11,572,0.9984288988463881
569,2,7,564,0.9993237046874472
594,3,10,587,0.9986904090525212
551,8,4,555,0.998344699357721
607,10,3,614,0.9990852112879541
525,7,6,526,0.9990504338854655
598,10,2,606,0.9978189653306787
570,4,6,568,0.9989012856778643
556,5,6,555,0.9994558672602083
579,7,8,578,0.9983714137613716
548,7,4,551,0.9982493304114926
603,5,8,600,0.9995157764889196
581,7,2,586,0.9987100282289787
584,7,1,590,0.9991274933363109
619,5,7,617,0.9995878020216962
609,6,6,609,0.9969204838389847
573,7,13,567,0.9977433858501783
606,7,7,606,0.9979678339618223
600,8,5,603,0.9991526088556095
597,5,4,598,0.9983495629187316
607,4,6,605,0.9995874863723178
611,8,10,609,0.9973098775710472
645,3,7,641,0.9993421115302545
616,11,7,620,0.9972305528210841
599,9,4,604,0.9995502672697368
603,13,10,606,0.9961510688986339
627,5,7,625,0.9970933143726967
606,6,13,599,0.9986089751804862
545,6,6,545,0.9968507185417702
574,3,3,574,0.9989359593186535
595,5,12,588,0.9971611111111109
651,6,9,648,0.9970653239090095
609,7,6,610,0.9993161262438859
605,9,10,604,0.9981800204776707
610,8,8,610,0.9988505566552508
582,6,10,578,0.9984432123189412
571,8,1,578,0.9976121655764062
623,7,12,618,0.9976924288233812
597,10,7,600,0.9989014761880206
597,7,5,599,0.998649319108811
602,10,4,608,0.9990448385236448
623,13,0,636,0.998592075076144
602,4,8,598,0.9982044924789508
575,4,9,570,0.9982974934450142
643,5,5,643,0.9996255096402988
582,10,5,587,0.9986239670836377
580,8,4,584,0.9985965049285019
582,7,8,581,0.9980290901963271
545,4,11,538,0.9979188854715147
620,7,7,620,0.9991306924699017
622,8,4,626,0.9971560846560846
617,6,14,609,0.9976412481417261
603,1,10,594,0.9996532498574624
611,6,9,608,0.9973045583140044
568,4,8,564,0.998219656217908
591,5,8,588,0.9980715958740597
656,5,8,653,0.9980176622318452
570,2,8,564,0.999488055650643
586,6,6,586,0.9985483530405407
557,7,3,561,0.9977561805241185
619,9,8,620,0.9990764077650208
539,6,8,537,0.9974177257806581
578,10,6,582,0.9984171814984497
601,7,5,603,0.9985510490607686
648,5,7,646,0.9987717191710306
630,5,9,626,0.9980482360964722
601,9,7,603,0.9967468422467077
587,4,11,580,0.9990047411682856
563,7,7,563,0.9980105417051399
605,8,9,604,0.9992235921536902
593,8,11,590,0.9967926445386364
576,7,5,578,0.9986686830112184
610,7,5,612,0.998100811948861
592,8,3,597,0.9981430555555555
590,8,13,585,0.9983193700294181
601,6,4,603,0.9970206188644835
557,8,9,556,0.9979066489153419
519,8,10,517,0.9965956021877441
596,4,4,596,0.9990187500000001
564,8,5,567,0.9994903479387744
613,8,3,618,0.997875290749687
598,5,10,593,0.9988208487688698
608,8,8,608,0.9969891107269354
589,8,0,597,0.9997208263539923
590,5,9,586,0.9991921474472142
652,6,10,648,0.9993798560619358
576,6,6,576,0.9971237644808161
567,4,9,562,0.9982157152014624
551,5,6,550,0.9994897067957146
578,7,5,580,0.998563079845131
539,5,9,535,0.9989465627703287
629,5,9,625,0.9970040253162038
