TN,FP,FN,TP,AUC
626,2,12,616,0.9978320621526229
604,6,5,605,0.999395323837678
601,8,4,605,0.9973050655061866
591,14,10,595,0.9985465473669831
591,7,6,592,0.9977981929732329
586,4,9,581,0.9975912094225797
624,3,5,622,0.9989329202373776
596,10,8,598,0.9983770654293151
577,6,7,576,0.9990614582996213
567,4,8,563,0.9992646630331767
593,4,7,590,0.9996296389821806
552,7,4,555,0.9990071396340898
609,8,4,613,0.9971334869145155
520,12,3,529,0.998520443495958
601,7,7,601,0.9977384868421053
565,9,5,569,0.9982540458182083
555,6,4,557,0.9992731657563365
584,2,10,576,0.998597100723363
548,7,9,546,0.9964499634769906
602,6,4,604,0.9997430098684211
582,6,1,587,0.9985954203109815
587,4,7,584,0.9989120507556953
620,4,5,619,0.9994574652777779
611,4,6,609,0.9974938859144689
574,6,12,568,0.9986184601664685
607,6,5,608,0.9983151217902488
599,9,3,605,0.9988760063192521
598,4,6,596,0.9986713722806592
606,5,3,608,0.9997415093177185
610,9,6,613,0.9975167096860066
635,13,4,644,0.9988473555860387
615,12,6,621,0.9984000162796436
602,6,3,605,0.9996699705678671
603,13,5,611,0.9971669969640748
624,8,5,627,0.9978544103509052
604,8,13,599,0.9988158934597805
544,7,6,545,0.9975498269109787
570,7,3,574,0.997166813344587
593,7,9,591,0.9975149305555555
652,5,9,648,0.9975205548952968
613,3,7,609,0.9993503858154832
604,10,8,606,0.9978467941304417
610,8,5,613,0.9986731653417957
582,6,12,576,0.9984323661437364
573,6,4,575,0.9983015949719753
622,8,12,618,0.9978861174099269
604,3,17,590,0.9985947851670108
595,9,2,602,0.9980335977588702
605,7,8,604,0.9987891943269683
628,8,4,632,0.9987713104703138
601,5,3,603,0.9987446764478428
571,8,5,574,0.9973049239204036
644,4,7,641,0.999627295762841
584,8,10,582,0.9972529275474799
582,6,6,582,0.999715107131288
579,10,7,582,0.9976230179205064
544,5,9,540,0.9991804937608038
624,3,13,614,0.9987389635463169
627,3,5,625,0.9969737339380197
617,6,11,612,0.9984219164246939
596,8,2,602,0.9996635290118854
612,5,10,607,0.9963572627525356
569,3,8,564,0.9981256724045185
593,3,10,586,0.9977619251385073
655,6,8,653,0.9979478555619895
566,6,11,561,0.9989287373465695
588,4,12,580,0.9991397119247626
557,7,2,562,0.9972873755092801
621,7,6,622,0.9990707026654225
539,6,9,536,0.9981962797744298
581,7,9,579,0.9978170264704522
602,6,10,598,0.9986535069684903
646,7,7,646,0.9991580853124582
628,7,9,626,0.9982013764027527
603,7,10,600,0.9963531308787961
582,9,6,585,0.99911103094643
566,4,5,565,0.9980732533087104
609,4,10,603,0.9993074202502069
595,6,16,585,0.996225785642897
578,5,12,571,0.9991210365737049
612,5,6,611,0.9980249626335407
590,10,6,594,0.9988875
594,4,17,581,0.9979698213666514
596,11,2,605,0.9968201162168984
557,8,5,560,0.9970467538569975
522,5,12,515,0.9954348483593719
595,5,4,596,0.9989055555555555
566,6,8,564,0.9991663712161964
611,10,3,618,0.9964264043501598
596,7,7,596,0.9990944943607005
610,6,6,610,0.9968777671192443
591,6,6,591,0.9995349444037609
588,7,9,586,0.9982829602429206
653,5,8,650,0.9992551343760682
577,5,9,573,0.9974429771731557
564,7,9,562,0.9990323302897488
551,5,2,554,0.9989939702913928
579,6,8,577,0.99944480970122
535,9,7,537,0.9974859429065743
628,6,8,626,0.9982687781747256
