FPR,TPR
0.0,0.0
0.0,0.07097791798107256
0.0,0.10488958990536278
0.0,0.12933753943217666
0.0,0.14511041009463724
0.0,0.1632492113564669
0.0,0.17665615141955837
0.0,0.1861198738170347
0.0,0.1995268138801262
0.0,0.20662460567823343
0.0,0.2113564668769716
0.0,0.22397476340694006
0.0,0.2302839116719243
0.0,0.2358044164037855
0.0,0.24369085173501578
0.0,0.2555205047318612
0.0,0.2618296529968454
0.0,0.2657728706624606
0.0,0.27129337539432175
0.0,0.27996845425867506
0.0,0.2854889589905363
0.0,0.2902208201892745
0.0,0.30126182965299686
0.0,0.3083596214511041
0.0,0.3107255520504732
0.0,0.31703470031545744
0.0,0.32413249211356465
0.0,0.32965299684542587
0.0,0.334384858044164
0.0,0.3383280757097792
0.0,0.34069400630914826
0.0,0.34542586750788645
0.0,0.3509463722397476
0.0,0.35252365930599366
0.0,0.36041009463722395
0.0,0.361198738170347
0.0,0.3627760252365931
0.0,0.36908517350157727
0.0,0.37066246056782337
0.0,0.3864353312302839
0.0,0.3872239747634069
0.0,0.39353312302839116
0.0,0.39826498422712936
0.0,0.40063091482649843
0.0,0.40141955835962145
0.0,0.4037854889589905
0.0,0.41009463722397477
0.0,0.4148264984227129
0.0,0.4187697160883281
0.0,0.4219242902208202
0.0,0.42665615141955837
0.0,0.4305993690851735
0.0,0.43217665615141954
0.0,0.43375394321766564
0.0,0.43769716088328076
0.0,0.4400630914826498
0.0,0.44637223974763407
0.0,0.4479495268138801
0.0,0.4526813880126183
0.0,0.4550473186119874
0.0,0.4597791798107255
0.0,0.4613564668769716
0.0,0.4629337539432177
0.0,0.4637223974763407
0.0,0.471608832807571
0.0,0.4747634069400631
0.0,0.4755520504731861
0.0,0.47712933753943215
0.0,0.4802839116719243
0.0,0.4842271293375394
0.0,0.48580441640378547
0.0,0.4881703470031546
0.0,0.4889589905362776
0.0,0.4913249211356467
0.0,0.4944794952681388
0.0,0.4968454258675079
0.0,0.49763406940063093
0.0,0.5
0.0,0.5031545741324921
0.0,0.5063091482649842
0.0,0.5070977917981072
0.0,0.5102523659305994
0.0,0.5118296529968455
0.0,0.5141955835962145
0.0,0.5149842271293376
0.0,0.5165615141955836
0.0,0.5189274447949527
0.0,0.5205047318611987
0.0,0.5212933753943217
0.0,0.5260252365930599
0.0,0.5291798107255521
0.0,0.5307570977917981
0.0,0.5331230283911672
0.0,0.5339116719242902
0.0,0.5402208201892744
0.0,0.5425867507886435
0.0,0.5441640378548895
0.0,0.5457413249211357
0.0,0.5473186119873817
0.0,0.5481072555205048
0.0,0.5504731861198738
0.0,0.555205047318612
0.0,0.556782334384858
0.0,0.5607255520504731
0.0,0.5630914826498423
0.0,0.5638801261829653
0.0,0.5662460567823344
0.0,0.5670347003154574
0.0,0.5686119873817035
0.0,0.5733438485804416
0.0,0.5764984227129337
0.0,0.5780757097791798
0.0,0.582807570977918
0.0,0.583596214511041
0.0,0.5867507886435331
0.0,0.5883280757097792
0.0,0.5899053627760252
0.0,0.5914826498422713
0.0,0.5930599369085173
0.0,0.5954258675078864
0.0,0.5970031545741324
0.0,0.5977917981072555
0.0007886435331230284,0.5977917981072555
0.0007886435331230284,0.6001577287066246
0.0007886435331230284,0.6009463722397477
0.0007886435331230284,0.6041009463722398
0.0007886435331230284,0.6064668769716088
0.0007886435331230284,0.6096214511041009
0.0007886435331230284,0.611198738170347
0.0007886435331230284,0.613564668769716
0.0007886435331230284,0.6167192429022083
0.0007886435331230284,0.6214511041009464
0.0007886435331230284,0.6246056782334385
0.0007886435331230284,0.6261829652996845
0.0007886435331230284,0.6277602523659306
0.0007886435331230284,0.6285488958990536
0.0007886435331230284,0.6309148264984227
0.0007886435331230284,0.6324921135646687
0.0007886435331230284,0.6340694006309149
0.0007886435331230284,0.637223974763407
0.0007886435331230284,0.638801261829653
0.0007886435331230284,0.6411671924290221
0.0007886435331230284,0.6427444794952681
0.0007886435331230284,0.6451104100946372
0.0007886435331230284,0.6490536277602523
0.0007886435331230284,0.6506309148264984
0.0007886435331230284,0.6522082018927445
0.0007886435331230284,0.6537854889589906
0.0007886435331230284,0.6553627760252366
0.0007886435331230284,0.6577287066246057
0.0007886435331230284,0.666403785488959
0.0015772870662460567,0.667192429022082
0.0015772870662460567,0.669558359621451
0.0015772870662460567,0.6727129337539433
0.0015772870662460567,0.692429022082019
0.0015772870662460567,0.694006309148265
0.0015772870662460567,0.7034700315457413
0.0015772870662460567,0.7066246056782335
0.0015772870662460567,0.7097791798107256
0.0015772870662460567,0.7113564668769716
0.0015772870662460567,0.7145110410094637
0.0015772870662460567,0.7168769716088328
0.0015772870662460567,0.7176656151419558
0.0015772870662460567,0.7208201892744479
0.0015772870662460567,0.7365930599369085
0.0015772870662460567,0.7397476340694006
