FPR,TPR
0.0,0.0
0.0,0.018668831168831168
0.0,0.027597402597402596
0.0,0.030032467532467532
0.0,0.0349025974025974
0.0,0.03814935064935065
0.0,0.04220779220779221
0.0,0.048701298701298704
0.0,0.05032467532467533
0.0,0.052759740259740256
0.0,0.05438311688311688
0.0,0.056818181818181816
0.0,0.0625
0.0,0.06737012987012987
0.0,0.07386363636363637
0.0,0.07467532467532467
0.0,0.07711038961038962
0.0,0.08035714285714286
0.0,0.0836038961038961
0.0,0.08522727272727272
0.0,0.08766233766233766
0.0008116883116883117,0.08928571428571429
0.0008116883116883117,0.09090909090909091
0.0008116883116883117,0.09253246753246754
0.0008116883116883117,0.09415584415584416
0.0008116883116883117,0.09659090909090909
0.0008116883116883117,0.09821428571428571
0.0008116883116883117,0.10146103896103896
0.0008116883116883117,0.10227272727272728
0.0008116883116883117,0.10551948051948051
0.0008116883116883117,0.10795454545454546
0.0008116883116883117,0.10876623376623376
0.0008116883116883117,0.11038961038961038
0.0008116883116883117,0.11282467532467533
0.0008116883116883117,0.11444805194805195
0.0008116883116883117,0.11525974025974026
0.0008116883116883117,0.1176948051948052
0.0008116883116883117,0.11931818181818182
0.0008116883116883117,0.12256493506493507
0.0008116883116883117,0.1241883116883117
0.0008116883116883117,0.12581168831168832
0.0008116883116883117,0.12743506493506493
0.0008116883116883117,0.13068181818181818
0.0008116883116883117,0.1331168831168831
0.0008116883116883117,0.13474025974025974
0.0008116883116883117,0.13555194805194806
0.0008116883116883117,0.13717532467532467
0.0008116883116883117,0.137987012987013
0.0008116883116883117,0.14204545454545456
0.0008116883116883117,0.14366883116883117
0.0008116883116883117,0.15016233766233766
0.0008116883116883117,0.1525974025974026
0.0008116883116883117,0.1534090909090909
0.0008116883116883117,0.15503246753246752
0.0008116883116883117,0.16314935064935066
0.0008116883116883117,0.16477272727272727
0.0008116883116883117,0.1663961038961039
0.0008116883116883117,0.1680194805194805
0.0008116883116883117,0.16964285714285715
0.0008116883116883117,0.1728896103896104
0.0008116883116883117,0.1737012987012987
0.0008116883116883117,0.17532467532467533
0.0008116883116883117,0.17857142857142858
0.0008116883116883117,0.18019480519480519
0.0008116883116883117,0.18181818181818182
0.0008116883116883117,0.18262987012987014
0.0008116883116883117,0.18425324675324675
0.0008116883116883117,0.18668831168831168
0.0008116883116883117,0.18831168831168832
0.0008116883116883117,0.19074675324675325
0.0008116883116883117,0.19237012987012986
0.0008116883116883117,0.19642857142857142
0.0008116883116883117,0.19805194805194806
0.0008116883116883117,0.200487012987013
0.0008116883116883117,0.2021103896103896
0.0008116883116883117,0.20454545454545456
0.0008116883116883117,0.2069805194805195
0.0008116883116883117,0.2086038961038961
0.0008116883116883117,0.21103896103896103
0.0008116883116883117,0.21266233766233766
0.0008116883116883117,0.21834415584415584
0.0008116883116883117,0.2215909090909091
0.0008116883116883117,0.22321428571428573
0.0008116883116883117,0.22483766233766234
0.0008116883116883117,0.22564935064935066
0.0008116883116883117,0.22727272727272727
0.0008116883116883117,0.23376623376623376
0.0008116883116883117,0.2353896103896104
0.0008116883116883117,0.23863636363636365
0.0008116883116883117,0.2418831168831169
0.0008116883116883117,0.24512987012987014
0.0008116883116883117,0.2483766233766234
0.0008116883116883117,0.24918831168831168
0.0008116883116883117,0.25243506493506496
0.0008116883116883117,0.2564935064935065
0.0008116883116883117,0.25811688311688313
0.0008116883116883117,0.25892857142857145
0.0008116883116883117,0.26055194805194803
0.0008116883116883117,0.26785714285714285
0.0008116883116883117,0.2694805194805195
0.0008116883116883117,0.2719155844155844
0.0008116883116883117,0.273538961038961
0.0008116883116883117,0.29707792207792205
0.0008116883116883117,0.2987012987012987
0.0008116883116883117,0.31087662337662336
0.0008116883116883117,0.31412337662337664
0.0008116883116883117,0.3222402597402597
0.0008116883116883117,0.325487012987013
0.0008116883116883117,0.32792207792207795
