FPR,TPR
0.0,0.0
0.0,0.06703470031545741
0.0,0.09305993690851735
0.0,0.10252365930599369
0.0,0.11277602523659307
0.0007886435331230284,0.11750788643533124
0.0007886435331230284,0.12618296529968454
0.0007886435331230284,0.13012618296529968
0.0007886435331230284,0.13643533123028392
0.0007886435331230284,0.13958990536277602
0.0007886435331230284,0.1443217665615142
0.0007886435331230284,0.15220820189274448
0.0007886435331230284,0.15851735015772872
0.0007886435331230284,0.1640378548895899
0.0007886435331230284,0.1719242902208202
0.0007886435331230284,0.17981072555205047
0.0007886435331230284,0.18454258675078863
0.0007886435331230284,0.18848580441640378
0.0007886435331230284,0.19085173501577288
0.0007886435331230284,0.19400630914826497
0.0007886435331230284,0.19794952681388012
0.0007886435331230284,0.20110410094637224
0.0007886435331230284,0.2058359621451104
0.0007886435331230284,0.20662460567823343
0.0007886435331230284,0.2082018927444795
0.0007886435331230284,0.2113564668769716
0.0007886435331230284,0.21293375394321767
0.0007886435331230284,0.2137223974763407
0.0007886435331230284,0.21766561514195584
0.0007886435331230284,0.2192429022082019
0.0007886435331230284,0.22397476340694006
0.0007886435331230284,0.2279179810725552
0.0007886435331230284,0.23107255520504733
0.0007886435331230284,0.2334384858044164
0.0007886435331230284,0.24132492113564669
0.0007886435331230284,0.24605678233438485
0.0007886435331230284,0.24921135646687698
0.0007886435331230284,0.25236593059936907
0.0007886435331230284,0.2547318611987382
0.0007886435331230284,0.2578864353312303
0.0007886435331230284,0.25946372239747634
0.0007886435331230284,0.2618296529968454
0.0007886435331230284,0.26261829652996843
0.0007886435331230284,0.2657728706624606
0.0007886435331230284,0.26813880126182965
0.0007886435331230284,0.2689274447949527
0.0007886435331230284,0.27129337539432175
0.0007886435331230284,0.27287066246056785
0.0007886435331230284,0.27365930599369087
0.0007886435331230284,0.2752365930599369
0.0007886435331230284,0.27602523659305994
0.0007886435331230284,0.27917981072555204
0.0007886435331230284,0.2831230283911672
0.0007886435331230284,0.28470031545741326
0.0007886435331230284,0.2862776025236593
0.0007886435331230284,0.28785488958990535
0.0007886435331230284,0.2902208201892745
0.0007886435331230284,0.29337539432176657
0.0007886435331230284,0.2941640378548896
0.0007886435331230284,0.2973186119873817
0.0007886435331230284,0.30126182965299686
0.0007886435331230284,0.30441640378548895
0.0007886435331230284,0.306782334384858
0.0007886435331230284,0.3099369085173502
0.0007886435331230284,0.31230283911671924
0.0007886435331230284,0.3138801261829653
0.0007886435331230284,0.31624605678233436
0.0007886435331230284,0.3194006309148265
0.0007886435331230284,0.3217665615141956
0.0007886435331230284,0.32334384858044163
0.0007886435331230284,0.3264984227129338
0.0007886435331230284,0.3280757097791798
0.0007886435331230284,0.3304416403785489
0.0007886435331230284,0.3312302839116719
0.0007886435331230284,0.3359621451104101
0.0007886435331230284,0.33675078864353314
0.0007886435331230284,0.3383280757097792
0.0007886435331230284,0.3391167192429022
0.0007886435331230284,0.3422712933753943
0.0007886435331230284,0.3462145110410095
0.0007886435331230284,0.3477917981072555
0.0007886435331230284,0.34858044164037855
0.0007886435331230284,0.3509463722397476
0.0007886435331230284,0.35646687697160884
