epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,246.0,264.0,4504.0,4522.0,0.9475671052932739,0.9852725267410278,0.9466428756713867,0.14888639748096466,0.01,0.8936052918434143,0.9486032724380493,0.9448391199111938,0.9484060406684875,0.9446308612823486,24.0,24.0,1192.0,1192.0,0.9810855388641357,0.9972668290138245,0.9802864193916321,0.0564119890332222,0.9606197476387024,0.9803051352500916,0.9802631735801697,0.9802631735801697,0.9802631735801697
1,88.0,93.0,4669.0,4674.0,0.9817303419113159,0.9970495104789734,0.9810764193534851,0.05783563479781151,0.01,0.9621951580047607,0.9815794825553894,0.9804908633232117,0.9815203547477722,0.9804949760437012,20.0,21.0,1195.0,1196.0,0.9835526347160339,0.9975627660751343,0.9831538796424866,0.046597469598054886,0.9663071036338806,0.9835526347160339,0.9827444553375244,0.9835526347160339,0.9827302694320679
2,56.0,58.0,4704.0,4706.0,0.9880302548408508,0.9983158707618713,0.9880565404891968,0.04127432778477669,0.01,0.9761619567871094,0.9883010983467102,0.987825334072113,0.9882402420043945,0.9878355860710144,27.0,27.0,1189.0,1189.0,0.9786184430122375,0.9921810626983643,0.9777952432632446,0.0858050212264061,0.9556404948234558,0.9778444170951843,0.9777960777282715,0.9777960777282715,0.9777960777282715
3,52.0,54.0,4708.0,4710.0,0.9890801906585693,0.9990625381469727,0.9888887405395508,0.03191566467285156,0.01,0.9778389930725098,0.9891523122787476,0.988664984703064,0.9890801906585693,0.988674521446228,22.0,23.0,1193.0,1194.0,0.9810855388641357,0.9978582262992859,0.9815083742141724,0.049424637109041214,0.9630659222602844,0.9819563031196594,0.9811010956764221,0.9819079041481018,0.9810855388641357
4,19.0,19.0,4743.0,4743.0,0.9958000779151917,0.9992783069610596,0.9960147142410278,0.017225177958607674,0.01,0.9920547604560852,0.9960398077964783,0.9960100650787354,0.9960100650787354,0.9960150718688965,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9955020546913147,0.9827302694320679,0.059694480150938034,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
5,35.0,37.0,4725.0,4727.0,0.9924401640892029,0.9991344213485718,0.9924803972244263,0.021890858188271523,0.0009999999,0.984943687915802,0.9926388263702393,0.992233395576477,0.9926501512527466,0.9922399520874023,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9982819557189941,0.9876644611358643,0.04358750209212303,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
6,8.0,10.0,4752.0,4754.0,0.9981100559234619,0.9999907612800598,0.9981185793876648,0.005860801786184311,0.0009999999,0.9962494373321533,0.9983344078063965,0.9979009032249451,0.9983200430870056,0.9979026913642883,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.998619019985199,0.9884868264198303,0.03723352402448654,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
7,3.0,5.0,4757.0,4759.0,0.9989500045776367,0.9999963045120239,0.9991674423217773,0.00416967086493969,0.0009999999,0.9983344078063965,0.999370813369751,0.9989504814147949,0.9993700385093689,0.9989513158798218,14.0,15.0,1201.0,1202.0,0.9884868264198303,0.998612642288208,0.9880881309509277,0.03701986372470856,0.9761754870414734,0.9884868264198303,0.9876745939254761,0.9884868264198303,0.9876644611358643
8,2.0,2.0,4760.0,4760.0,0.9995800256729126,0.9999990463256836,0.9995805621147156,0.0029391120187938213,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995800256729126,0.9995800256729126,0.9995805621147156,13.0,14.0,1202.0,1203.0,0.9884868264198303,0.9986792206764221,0.9889104962348938,0.03702482208609581,0.9778202176094055,0.9893091917037964,0.9884963035583496,0.9893091917037964,0.9884868264198303
9,2.0,2.0,4760.0,4760.0,0.9995800256729126,0.9999995231628418,0.9995805621147156,0.002632011426612735,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995800256729126,0.9995800256729126,0.9995805621147156,13.0,14.0,1202.0,1203.0,0.9893091917037964,0.998672366142273,0.9889104962348938,0.03760648891329765,0.9778202176094055,0.9893091917037964,0.9884963035583496,0.9893091917037964,0.9884868264198303
10,11.0,11.0,4751.0,4751.0,0.9976900219917297,0.9987354874610901,0.9976929426193237,0.01700076274573803,0.0009999999,0.9953858852386475,0.9976929426193237,0.9976900219917297,0.9976900219917297,0.9976929426193237,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9986332654953003,0.9876644611358643,0.038269057869911194,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
11,1.0,0.0,4762.0,4761.0,1.0,0.9999999403953552,0.9998917579650879,0.0019094127928838134,0.0009999999,0.9997963905334473,0.9998025298118591,1.0,0.9997900128364563,1.0,14.0,15.0,1201.0,1202.0,0.9884868264198303,0.998639702796936,0.9880881309509277,0.038141753524541855,0.9761754870414734,0.9884868264198303,0.9876745939254761,0.9884868264198303,0.9876644611358643
12,2.0,1.0,4761.0,4760.0,0.9997900128364563,0.9999997019767761,0.9996820092201233,0.0022981539368629456,0.0009999999,0.9993769526481628,0.9995928406715393,0.9997899532318115,0.9995800256729126,0.9997902512550354,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9986634254455566,0.9884868264198303,0.03784966841340065,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
13,0.0,0.0,4762.0,4762.0,1.0,1.0,1.0,0.0019109412096440792,9.999999e-05,1.0,1.0,1.0,1.0,1.0,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9982687830924988,0.9884868264198303,0.038242872804403305,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
14,14.0,13.0,4749.0,4748.0,0.9972700476646423,0.9991765022277832,0.9971652626991272,0.015314674936234951,9.999999e-05,0.9943434000015259,0.9970760345458984,0.9972694516181946,0.9970600605010986,0.9972735047340393,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.998275876045227,0.9884868264198303,0.03843766450881958,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
