epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,207.0,226.0,4526.0,4545.0,0.9562289714813232,0.9897105693817139,0.9545047879219055,0.12390610575675964,0.01,0.9094011187553406,0.9567632675170898,0.9526304602622986,0.9564393758773804,0.9524410963058472,25.0,22.0,1210.0,1207.0,0.9805194735527039,0.9959399700164795,0.9808591604232788,0.06164220720529556,0.9619666934013367,0.9799465537071228,0.9820992946624756,0.9797077775001526,0.9821428656578064
1,89.0,87.0,4653.0,4651.0,0.9814345836639404,0.9955302476882935,0.980181872844696,0.06573165208101273,0.01,0.9605792760848999,0.9802155494689941,0.9816378355026245,0.9812236428260803,0.9804292917251587,21.0,25.0,1207.0,1211.0,0.9805194735527039,0.9970620274543762,0.9814025163650513,0.05068778246641159,0.9627959132194519,0.9829418659210205,0.9797734618186951,0.9829545617103577,0.9797077775001526
2,50.0,54.0,4686.0,4690.0,0.9896624684333801,0.9988058805465698,0.9891077876091003,0.036293935030698776,0.01,0.9781588912010193,0.9894187450408936,0.9886171817779541,0.9894514679908752,0.9886363744735718,20.0,21.0,1211.0,1212.0,0.9837662577629089,0.9983291625976562,0.983372688293457,0.05454546585679054,0.9667446613311768,0.9837662577629089,0.9829683899879456,0.9837662577629089,0.9829545617103577
3,28.0,25.0,4715.0,4712.0,0.9940928220748901,0.9991805553436279,0.9944128394126892,0.02016742154955864,0.01,0.9888900518417358,0.9941694736480713,0.9947224259376526,0.9940928220748901,0.9947390556335449,23.0,23.0,1209.0,1209.0,0.9813311696052551,0.9910905957221985,0.9813311696052551,0.08821634948253632,0.9626623392105103,0.9813311696052551,0.9813311696052551,0.9813311696052551,0.9813311696052551
4,20.0,21.0,4719.0,4720.0,0.99556964635849,0.9993137717247009,0.9956890344619751,0.015964092686772346,0.01,0.9913905262947083,0.9958035945892334,0.9955705404281616,0.9957805871963501,0.995580792427063,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9972460269927979,0.9870129823684692,0.05135393887758255,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
5,19.0,18.0,4722.0,4721.0,0.995991587638855,0.9997107982635498,0.9961031079292297,0.012276380322873592,0.01,0.9922446012496948,0.9960388541221619,0.996201753616333,0.995991587638855,0.9962121248245239,24.0,21.0,1211.0,1208.0,0.9805194735527039,0.9927409887313843,0.9816191792488098,0.0798392966389656,0.9635361433029175,0.9808060526847839,0.9829129576683044,0.9805194735527039,0.9829545617103577
6,34.0,34.0,4706.0,4706.0,0.9932489395141602,0.9995166659355164,0.9928572177886963,0.020341984927654266,0.01,0.9857255816459656,0.9928541779518127,0.9928269982337952,0.9928269982337952,0.9928451180458069,21.0,20.0,1212.0,1211.0,0.9829545617103577,0.9955623149871826,0.9833472967147827,0.06341584026813507,0.9667446613311768,0.9830023050308228,0.9837530255317688,0.9829545617103577,0.9837662577629089
7,12.0,9.0,4731.0,4728.0,0.9976793527603149,0.9999749064445496,0.9977802038192749,0.006617226637899876,0.01,0.9955993294715881,0.9975119233131409,0.9981000423431396,0.9974683523178101,0.998106062412262,17.0,17.0,1215.0,1215.0,0.986201286315918,0.9932924509048462,0.986201286315918,0.06842345744371414,0.9724025726318359,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918
8,4.0,3.0,4737.0,4736.0,0.99915611743927,0.9999987483024597,0.9992600679397583,0.0024041899014264345,0.0009999999,0.9985331296920776,0.9991706013679504,0.9993669390678406,0.99915611743927,0.9993686676025391,18.0,18.0,1214.0,1214.0,0.9853895902633667,0.993086576461792,0.9853895902633667,0.06705046445131302,0.9707792401313782,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667
9,0.0,0.0,4740.0,4740.0,1.0,1.0,1.0,0.0011293990537524223,0.0009999999,1.0,1.0,1.0,1.0,1.0,17.0,17.0,1215.0,1215.0,0.986201286315918,0.9927686452865601,0.986201286315918,0.0683203712105751,0.9724025726318359,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918
