epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,269.0,254.0,4498.0,4483.0,0.9476010203361511,0.9840911626815796,0.9443779587745667,0.15713761746883392,0.01,0.8905264735221863,0.9450224041938782,0.946379542350769,0.943392276763916,0.9465488195419312,29.0,26.0,1206.0,1203.0,0.9797077775001526,0.9962179660797119,0.9775329232215881,0.06617915630340576,0.9555113315582275,0.9768908619880676,0.9788445830345154,0.9764610528945923,0.9788960814476013
1,110.0,112.0,4628.0,4630.0,0.9776371121406555,0.996167004108429,0.9766151309013367,0.0702192559838295,0.01,0.9534419775009155,0.9770501852035522,0.9763813018798828,0.9767932295799255,0.9764309525489807,21.0,21.0,1211.0,1211.0,0.9829545617103577,0.9974836111068726,0.9829545617103577,0.05816036835312843,0.9659090638160706,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577
2,47.0,47.0,4693.0,4693.0,0.9907172918319702,0.9990877509117126,0.9901086091995239,0.028658481314778328,0.01,0.9802682995796204,0.9901589751243591,0.9900844097137451,0.9900844097137451,0.9901094436645508,32.0,30.0,1202.0,1200.0,0.9740259647369385,0.9942516088485718,0.9748114943504333,0.08522362262010574,0.9497230052947998,0.9741215109825134,0.9756097793579102,0.9740259647369385,0.975649356842041
3,38.0,36.0,4704.0,4702.0,0.9924050569534302,0.9993278980255127,0.9922130107879639,0.02362762950360775,0.01,0.9844637513160706,0.9920388460159302,0.9924018383026123,0.9919831156730652,0.9924242496490479,40.0,40.0,1192.0,1192.0,0.9667207598686218,0.9911880493164062,0.9675276279449463,0.10724091529846191,0.9351475834846497,0.9676153063774109,0.9675324559211731,0.9675324559211731,0.9675324559211731
4,60.0,59.0,4681.0,4680.0,0.9873417615890503,0.9979152679443359,0.9868420958518982,0.03925957530736923,0.01,0.9737716317176819,0.9868273735046387,0.9875501394271851,0.9873417615890503,0.9869528412818909,22.0,23.0,1209.0,1210.0,0.9821428656578064,0.9956079125404358,0.9817492961883545,0.05884428322315216,0.9634978175163269,0.9821428656578064,0.9813463091850281,0.9821428656578064,0.9813311696052551
5,11.0,15.0,4725.0,4729.0,0.99725741147995,0.9992069602012634,0.9966521263122559,0.017475783824920654,0.0009999999,0.9932899475097656,0.9970399141311646,0.9968380928039551,0.9976793527603149,0.9962121248245239,18.0,17.0,1215.0,1214.0,0.986201286315918,0.9972197413444519,0.9857823848724365,0.05238776281476021,0.9716147184371948,0.9854373931884766,0.9861900806427002,0.9853895902633667,0.986201286315918
6,11.0,11.0,4729.0,4729.0,0.997890293598175,0.9998233914375305,0.9976849555969238,0.009202133864164352,0.0009999999,0.9953827261924744,0.9976975321769714,0.9976793527603149,0.9976793527603149,0.9976851940155029,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.995764970779419,0.9870129823684692,0.05192132666707039,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
7,8.0,11.0,4729.0,4732.0,0.9981012940406799,0.9997545480728149,0.9980103969573975,0.008293741382658482,0.0009999999,0.9960201978683472,0.9983165264129639,0.9976807832717896,0.99831223487854,0.9976851940155029,19.0,18.0,1214.0,1213.0,0.9853895902633667,0.998110830783844,0.9849706888198853,0.05001707747578621,0.9699913263320923,0.9846256971359253,0.9853777289390564,0.9845778942108154,0.9853895902633667
8,5.0,4.0,4736.0,4735.0,0.9993671178817749,0.9999982714653015,0.9990494251251221,0.003830906469374895,0.0009999999,0.9981245398521423,0.9989725947380066,0.9991559386253357,0.9989451766014099,0.9991582632064819,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9977362155914307,0.9870129823684692,0.05063929408788681,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
9,5.0,5.0,4735.0,4735.0,0.9989451766014099,0.9995329976081848,0.9976851940155029,0.008744452148675919,0.0009999999,0.9953703880310059,0.9976851940155029,0.9989451766014099,0.9989451766014099,0.9976851940155029,17.0,17.0,1215.0,1215.0,0.986201286315918,0.9963207840919495,0.986201286315918,0.05226648598909378,0.9724025726318359,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918
10,4.0,5.0,4735.0,4736.0,0.9989451766014099,0.9997723698616028,0.9990562200546265,0.004453260917216539,9.999999e-05,0.9981122016906738,0.9991582632064819,0.9989453554153442,0.99915611743927,0.99894779920578,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.995966911315918,0.9870129823684692,0.052270617336034775,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
11,4.0,5.0,4735.0,4736.0,0.99915611743927,0.9999980330467224,0.9990562200546265,0.003640442853793502,9.999999e-05,0.9981122016906738,0.9991582632064819,0.9989453554153442,0.99915611743927,0.99894779920578,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9963077902793884,0.9870129823684692,0.05150033161044121,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
