epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,234.0,217.0,4535.0,4518.0,0.9553872346878052,0.9874609708786011,0.9521307349205017,0.13643760979175568,0.01,0.905605137348175,0.9520056843757629,0.9541710615158081,0.9507575631141663,0.9543350338935852,25.0,24.0,1208.0,1207.0,0.9797077775001526,0.997393012046814,0.9800482392311096,0.05661477521061897,0.9602447152137756,0.9798510670661926,0.9805036783218384,0.9797077775001526,0.9805194735527039
1,78.0,74.0,4676.0,4672.0,0.9842105507850647,0.9968401789665222,0.9839917421340942,0.05297035351395607,0.01,0.9680982232093811,0.9836956262588501,0.984407901763916,0.9835789203643799,0.9844276309013367,24.0,22.0,1210.0,1208.0,0.9813311696052551,0.9964185357093811,0.9813042283058167,0.05899224802851677,0.9627577662467957,0.9806627631187439,0.9821138381958008,0.9805194735527039,0.9821428656578064
2,46.0,46.0,4704.0,4704.0,0.9901052713394165,0.9986817240715027,0.9903194308280945,0.03147374838590622,0.01,0.9806644916534424,0.9903446435928345,0.9903157949447632,0.9903157949447632,0.9903198480606079,22.0,21.0,1211.0,1210.0,0.9821428656578064,0.9947025775909424,0.9825094938278198,0.062290649861097336,0.9651179909706116,0.9822383522987366,0.982940673828125,0.9821428656578064,0.9829545617103577
3,38.0,42.0,4708.0,4712.0,0.9922105073928833,0.9987878799438477,0.9915808439254761,0.028973553329706192,0.01,0.9832374453544617,0.992077648639679,0.9911653399467468,0.9919999837875366,0.9911616444587708,20.0,22.0,1210.0,1212.0,0.9829545617103577,0.998419463634491,0.9830036759376526,0.05174308270215988,0.9659535884857178,0.9837121367454529,0.9821717739105225,0.9837662577629089,0.9821428656578064
4,22.0,22.0,4728.0,4728.0,0.995578944683075,0.9993374943733215,0.9953701496124268,0.019391311332583427,0.01,0.9907530546188354,0.9953827261924744,0.9953684210777283,0.9953684210777283,0.9953703880310059,24.0,23.0,1209.0,1208.0,0.9813311696052551,0.9962856769561768,0.9809122681617737,0.06065104901790619,0.9618744254112244,0.980567216873169,0.9813160300254822,0.9805194735527039,0.9813311696052551
5,29.0,27.0,4723.0,4721.0,0.9941052794456482,0.9994935989379883,0.9940937757492065,0.01790260337293148,0.01,0.9882516860961914,0.9939590692520142,0.9943134188652039,0.9938947558403015,0.9943181872367859,36.0,36.0,1196.0,1196.0,0.9707792401313782,0.9948083758354187,0.9707792401313782,0.10134735703468323,0.9415584206581116,0.9707792401313782,0.9707792401313782,0.9707792401313782,0.9707792401313782
6,13.0,15.0,4735.0,4737.0,0.9970526099205017,0.9996073246002197,0.9970459342002869,0.011647338978946209,0.01,0.994104266166687,0.9972766637802124,0.9968434572219849,0.9972631335258484,0.9968134164810181,20.0,20.0,1212.0,1212.0,0.9837662577629089,0.9926257729530334,0.9837662577629089,0.07180476188659668,0.9675324559211731,0.9837662577629089,0.9837662577629089,0.9837662577629089,0.9837662577629089
7,11.0,9.0,4741.0,4739.0,0.9978947639465332,0.9997358322143555,0.9978752732276917,0.00886218249797821,0.01,0.9958019256591797,0.9977346062660217,0.998104453086853,0.9976841807365417,0.998106062412262,22.0,22.0,1210.0,1210.0,0.9821428656578064,0.9935216903686523,0.9821428656578064,0.07001550495624542,0.9642857313156128,0.9821428656578064,0.9821428656578064,0.9821428656578064,0.9821428656578064
8,21.0,20.0,4730.0,4729.0,0.995578944683075,0.9995741844177246,0.9956756234169006,0.013652722351253033,0.01,0.9913897514343262,0.9956179857254028,0.99578857421875,0.995578944683075,0.9957912564277649,18.0,19.0,1213.0,1214.0,0.9853895902633667,0.9942911863327026,0.9849960803985596,0.06714440882205963,0.9699913859367371,0.9853895902633667,0.9845904111862183,0.9853895902633667,0.9845778942108154
9,3.0,3.0,4747.0,4747.0,0.99936842918396,0.9999939799308777,0.9993686676025391,0.0032047561835497618,0.01,0.9987373948097229,0.9993686676025391,0.99936842918396,0.99936842918396,0.9993686676025391,26.0,26.0,1206.0,1206.0,0.9788960814476013,0.9950821399688721,0.9788960814476013,0.07279423624277115,0.9577922224998474,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013
